,changepoint_prior_scale,seasonality_prior_scale,seasonality_mode,holidays_prior_scale,error
148,0.0001,7.01,additive,8.01,376.2682141281079
128,0.0001,6.01,additive,8.01,376.2682413403532
108,0.0001,5.01,additive,8.01,376.2682904033667
88,0.0001,4.01,additive,8.01,376.26838086407713
68,0.0001,3.01,additive,8.01,376.26857433718646
48,0.0001,2.01,additive,8.01,376.26912221062213
28,0.0001,1.01,additive,8.01,376.27200347016304
187,0.0001,9.01,additive,7.01,376.54417753403305
167,0.0001,8.01,additive,7.01,376.54419123466437
147,0.0001,7.01,additive,7.01,376.5442119201763
127,0.0001,6.01,additive,7.01,376.54424210093487
107,0.0001,5.01,additive,7.01,376.5442938698855
87,0.0001,4.01,additive,7.01,376.54438626473626
67,0.0001,3.01,additive,7.01,376.5445866735847
47,0.0001,2.01,additive,7.01,376.5451552608707
27,0.0001,1.01,additive,7.01,376.5482360354563
186,0.0001,9.01,additive,6.01,376.9990982495589
166,0.0001,8.01,additive,6.01,376.99911236931473
146,0.0001,7.01,additive,6.01,376.999133860237
126,0.0001,6.01,additive,6.01,376.99916744713306
106,0.0001,5.01,additive,6.01,376.9992226573108
86,0.0001,4.01,additive,6.01,376.99932504451033
66,0.0001,3.01,additive,6.01,376.9994505838505
46,0.0001,2.01,additive,6.01,377.00015880310633
26,0.0001,1.01,additive,6.01,377.00348437638996
9,0.0001,0.01,additive,9.01,377.4717789183348
8,0.0001,0.01,additive,8.01,377.9215964189155
25,0.0001,1.01,additive,5.01,378.11867346152786
185,0.0001,9.01,additive,5.01,378.11951882253663
165,0.0001,8.01,additive,5.01,378.1195366661727
145,0.0001,7.01,additive,5.01,378.11956409515017
125,0.0001,6.01,additive,5.01,378.11960269376544
105,0.0001,5.01,additive,5.01,378.11966842547656
85,0.0001,4.01,additive,5.01,378.11979077455004
65,0.0001,3.01,additive,5.01,378.1200500138323
45,0.0001,2.01,additive,5.01,378.1208001008996
7,0.0001,0.01,additive,7.01,378.36278587843907
6,0.0001,0.01,additive,6.01,378.9686655878591
51,0.0001,2.01,multiplicative,1.01,379.52388875161535
184,0.0001,9.01,additive,4.01,379.88259179819806
164,0.0001,8.01,additive,4.01,379.8826154009688
144,0.0001,7.01,additive,4.01,379.88264636603475
124,0.0001,6.01,additive,4.01,379.88271828235906
104,0.0001,5.01,additive,4.01,379.8828174015145
84,0.0001,4.01,additive,4.01,379.8829746001766
64,0.0001,3.01,additive,4.01,379.8832836057645
44,0.0001,2.01,additive,4.01,379.8842138841686
24,0.0001,1.01,additive,4.01,379.88894594376785
5,0.0001,0.01,additive,5.01,379.9197225514133
71,0.0001,3.01,multiplicative,1.01,380.32846006588017
91,0.0001,4.01,multiplicative,1.01,380.6183905323443
111,0.0001,5.01,multiplicative,1.01,380.7602375906711
131,0.0001,6.01,multiplicative,1.01,380.83629690185205
151,0.0001,7.01,multiplicative,1.01,380.8823807561822
171,0.0001,8.01,multiplicative,1.01,380.91230629976155
191,0.0001,9.01,multiplicative,1.01,380.93299901271155
4,0.0001,0.01,additive,4.01,382.4652009799793
50,0.0001,2.01,multiplicative,0.01,384.1999922858778
143,0.0001,7.01,additive,3.01,385.1497949682411
183,0.0001,9.01,additive,3.01,385.14982395110303
163,0.0001,8.01,additive,3.01,385.1498558054367
123,0.0001,6.01,additive,3.01,385.1498786541708
103,0.0001,5.01,additive,3.01,385.15004690106343
83,0.0001,4.01,additive,3.01,385.15034931779803
63,0.0001,3.01,additive,3.01,385.150857788455
43,0.0001,2.01,additive,3.01,385.1509864675465
23,0.0001,1.01,additive,3.01,385.1600357881054
70,0.0001,3.01,multiplicative,0.01,387.03846011916374
90,0.0001,4.01,multiplicative,0.01,387.77704392629926
110,0.0001,5.01,multiplicative,0.01,388.23254915654985
130,0.0001,6.01,multiplicative,0.01,388.47790896426744
150,0.0001,7.01,multiplicative,0.01,388.631269068121
170,0.0001,8.01,multiplicative,0.01,388.7226715489804
190,0.0001,9.01,multiplicative,0.01,388.7907598988409
3,0.0001,0.01,additive,3.01,389.3756703724248
2,0.0001,0.01,additive,2.01,393.8762749749095
22,0.0001,1.01,additive,2.01,394.00855121082736
42,0.0001,2.01,additive,2.01,394.00894951446196
62,0.0001,3.01,additive,2.01,394.0090298949974
82,0.0001,4.01,additive,2.01,394.00906617096064
102,0.0001,5.01,additive,2.01,394.00907850665743
122,0.0001,6.01,additive,2.01,394.009085203523
142,0.0001,7.01,additive,2.01,394.0090895551253
162,0.0001,8.01,additive,2.01,394.0090920562387
182,0.0001,9.01,additive,2.01,394.0090930278847
13,0.0001,0.01,multiplicative,3.01,394.6480248044403
17,0.0001,0.01,multiplicative,7.01,397.6049453358898
1,0.0001,0.01,additive,1.01,411.4586417992207
21,0.0001,1.01,additive,1.01,414.6095520932548
41,0.0001,2.01,additive,1.01,414.61718255170734
61,0.0001,3.01,additive,1.01,414.6185412694785
81,0.0001,4.01,additive,1.01,414.61895995813074
101,0.0001,5.01,additive,1.01,414.6191376510822
121,0.0001,6.01,additive,1.01,414.61925956849933
141,0.0001,7.01,additive,1.01,414.6193316545755
161,0.0001,8.01,additive,1.01,414.61937909269506
181,0.0001,9.01,additive,1.01,414.6194104009459
