,changepoint_prior_scale,seasonality_prior_scale,seasonality_mode,holidays_prior_scale,error
413,0.0101,0.01,multiplicative,3.01,16.20642580037974
412,0.0101,0.01,multiplicative,2.01,16.206656287618294
515,0.0101,5.01,multiplicative,5.01,16.220666092856064
435,0.0101,1.01,multiplicative,5.01,16.224583784962945
473,0.0101,3.01,multiplicative,3.01,16.226197385243893
596,0.0101,9.01,multiplicative,6.01,16.235828388164173
436,0.0101,1.01,multiplicative,6.01,16.236613555225933
514,0.0101,5.01,multiplicative,4.01,16.251550708499447
475,0.0101,3.01,multiplicative,5.01,16.259226154499988
576,0.0101,8.01,multiplicative,6.01,16.262323327174748
533,0.0101,6.01,multiplicative,3.01,16.264103502444783
478,0.0101,3.01,multiplicative,8.01,16.266704947904852
479,0.0101,3.01,multiplicative,9.01,16.269633071261925
452,0.0101,2.01,multiplicative,2.01,16.27197159129506
438,0.0101,1.01,multiplicative,8.01,16.276165668159692
573,0.0101,8.01,multiplicative,3.01,16.284631430690414
493,0.0101,4.01,multiplicative,3.01,16.286414242475185
570,0.0101,8.01,multiplicative,0.01,16.288545544675713
476,0.0101,3.01,multiplicative,6.01,16.29127321657862
518,0.0101,5.01,multiplicative,8.01,16.291727880195246
557,0.0101,7.01,multiplicative,7.01,16.293868512755623
530,0.0101,6.01,multiplicative,0.01,16.295975919279325
454,0.0101,2.01,multiplicative,4.01,16.29806911699519
494,0.0101,4.01,multiplicative,4.01,16.29902795897921
590,0.0101,9.01,multiplicative,0.01,16.30294554820192
575,0.0101,8.01,multiplicative,5.01,16.303819491889
535,0.0101,6.01,multiplicative,5.01,16.30712774373923
474,0.0101,3.01,multiplicative,4.01,16.30748354569821
519,0.0101,5.01,multiplicative,9.01,16.3097734984653
537,0.0101,6.01,multiplicative,7.01,16.30981069971228
497,0.0101,4.01,multiplicative,7.01,16.315118241530197
594,0.0101,9.01,multiplicative,4.01,16.31678448680841
572,0.0101,8.01,multiplicative,2.01,16.31821718911146
539,0.0101,6.01,multiplicative,9.01,16.32113598841952
453,0.0101,2.01,multiplicative,3.01,16.324884952361334
431,0.0101,1.01,multiplicative,1.01,16.328194501212643
553,0.0101,7.01,multiplicative,3.01,16.329591771561663
477,0.0101,3.01,multiplicative,7.01,16.33087252355315
554,0.0101,7.01,multiplicative,4.01,16.332337790274455
552,0.0101,7.01,multiplicative,2.01,16.333664103163223
550,0.0101,7.01,multiplicative,0.01,16.336327168930385
498,0.0101,4.01,multiplicative,8.01,16.342987307601703
439,0.0101,1.01,multiplicative,9.01,16.34471046343868
536,0.0101,6.01,multiplicative,6.01,16.349701338772338
578,0.0101,8.01,multiplicative,8.01,16.354136876973012
512,0.0101,5.01,multiplicative,2.01,16.354665094210098
516,0.0101,5.01,multiplicative,6.01,16.35552347407532
511,0.0101,5.01,multiplicative,1.01,16.356592434660165
551,0.0101,7.01,multiplicative,1.01,16.35795308969118
598,0.0101,9.01,multiplicative,8.01,16.36435140465583
451,0.0101,2.01,multiplicative,1.01,16.370244226804143
574,0.0101,8.01,multiplicative,4.01,16.371088646333604
555,0.0101,7.01,multiplicative,5.01,16.371998037462692
434,0.0101,1.01,multiplicative,4.01,16.374554258480398
593,0.0101,9.01,multiplicative,3.01,16.375243666038383
458,0.0101,2.01,multiplicative,8.01,16.380387717094504
579,0.0101,8.01,multiplicative,9.01,16.381486916957247
556,0.0101,7.01,multiplicative,6.01,16.38217888846338
597,0.0101,9.01,multiplicative,7.01,16.38232124401358
532,0.0101,6.01,multiplicative,2.01,16.38241484869301
432,0.0101,1.01,multiplicative,2.01,16.385030588169528
559,0.0101,7.01,multiplicative,9.01,16.386370327190654
470,0.0101,3.01,multiplicative,0.01,16.387038478574386
595,0.0101,9.01,multiplicative,5.01,16.388371067572816
577,0.0101,8.01,multiplicative,7.01,16.38853323573081
456,0.0101,2.01,multiplicative,6.01,16.39358616110772
591,0.0101,9.01,multiplicative,1.01,16.396206731139312
437,0.0101,1.01,multiplicative,7.01,16.396331537573985
495,0.0101,4.01,multiplicative,5.01,16.399432871774422
599,0.0101,9.01,multiplicative,9.01,16.400778550743127
490,0.0101,4.01,multiplicative,0.01,16.40581509481008
455,0.0101,2.01,multiplicative,5.01,16.40597465152659
496,0.0101,4.01,multiplicative,6.01,16.412333885179713
558,0.0101,7.01,multiplicative,8.01,16.419786161021666
513,0.0101,5.01,multiplicative,3.01,16.421048468574238
457,0.0101,2.01,multiplicative,7.01,16.424250146373225
472,0.0101,3.01,multiplicative,2.01,16.42777303743586
592,0.0101,9.01,multiplicative,2.01,16.430005676639038
499,0.0101,4.01,multiplicative,9.01,16.435979540202045
531,0.0101,6.01,multiplicative,1.01,16.438880158658623
534,0.0101,6.01,multiplicative,4.01,16.444546839105886
491,0.0101,4.01,multiplicative,1.01,16.452892371954952
510,0.0101,5.01,multiplicative,0.01,16.460433659464453
450,0.0101,2.01,multiplicative,0.01,16.46847200516677
517,0.0101,5.01,multiplicative,7.01,16.47404874811448
538,0.0101,6.01,multiplicative,8.01,16.474176285108182
571,0.0101,8.01,multiplicative,1.01,16.476647293588943
492,0.0101,4.01,multiplicative,2.01,16.480460855600427
430,0.0101,1.01,multiplicative,0.01,16.48252844727936
471,0.0101,3.01,multiplicative,1.01,16.523453989855998
