,changepoint_prior_scale,seasonality_prior_scale,seasonality_mode,holidays_prior_scale,error
575,0.0101,8.01,multiplicative,5.01,402.512786044344
577,0.0101,8.01,multiplicative,7.01,402.6112413201773
573,0.0101,8.01,multiplicative,3.01,402.6276571816801
572,0.0101,8.01,multiplicative,2.01,402.7580635672629
571,0.0101,8.01,multiplicative,1.01,402.80235566559156
538,0.0101,6.01,multiplicative,8.01,402.82626957063144
576,0.0101,8.01,multiplicative,6.01,403.6549636603697
532,0.0101,6.01,multiplicative,2.01,404.8759315512719
495,0.0101,4.01,multiplicative,5.01,405.0454282146567
494,0.0101,4.01,multiplicative,4.01,405.09335007537044
513,0.0101,5.01,multiplicative,3.01,405.25616887516503
519,0.0101,5.01,multiplicative,9.01,405.260094124936
553,0.0101,7.01,multiplicative,3.01,405.3089761769529
471,0.0101,3.01,multiplicative,1.01,405.32405264876746
512,0.0101,5.01,multiplicative,2.01,405.3294056229337
518,0.0101,5.01,multiplicative,8.01,405.34147858998045
517,0.0101,5.01,multiplicative,7.01,405.3852312356168
515,0.0101,5.01,multiplicative,5.01,405.4950300604792
514,0.0101,5.01,multiplicative,4.01,405.5162827928518
591,0.0101,9.01,multiplicative,1.01,405.5922665478797
598,0.0101,9.01,multiplicative,8.01,405.6073698691608
478,0.0101,3.01,multiplicative,8.01,405.78509992613255
595,0.0101,9.01,multiplicative,5.01,405.89228941357356
597,0.0101,9.01,multiplicative,7.01,405.9053061257871
534,0.0101,6.01,multiplicative,4.01,405.9116430640488
554,0.0101,7.01,multiplicative,4.01,405.956195152736
477,0.0101,3.01,multiplicative,7.01,405.96944698797336
472,0.0101,3.01,multiplicative,2.01,406.0703788494618
596,0.0101,9.01,multiplicative,6.01,406.0792683962422
593,0.0101,9.01,multiplicative,3.01,406.0895265477169
474,0.0101,3.01,multiplicative,4.01,406.1084487287436
533,0.0101,6.01,multiplicative,3.01,406.16576021172347
594,0.0101,9.01,multiplicative,4.01,406.1944690643311
491,0.0101,4.01,multiplicative,1.01,406.296837697999
599,0.0101,9.01,multiplicative,9.01,406.30696925379465
592,0.0101,9.01,multiplicative,2.01,406.31388855707235
498,0.0101,4.01,multiplicative,8.01,406.4845449574073
479,0.0101,3.01,multiplicative,9.01,406.51097666724
537,0.0101,6.01,multiplicative,7.01,406.5590475573702
531,0.0101,6.01,multiplicative,1.01,406.6026153957252
536,0.0101,6.01,multiplicative,6.01,406.8357032260264
476,0.0101,3.01,multiplicative,6.01,406.8557489273824
558,0.0101,7.01,multiplicative,8.01,407.39960127595316
557,0.0101,7.01,multiplicative,7.01,407.53129049882523
552,0.0101,7.01,multiplicative,2.01,407.8289665901598
475,0.0101,3.01,multiplicative,5.01,407.9264678054483
492,0.0101,4.01,multiplicative,2.01,407.966484528995
497,0.0101,4.01,multiplicative,7.01,408.1970283763413
511,0.0101,5.01,multiplicative,1.01,408.20725345929526
430,0.0101,1.01,multiplicative,0.01,408.21701539808544
516,0.0101,5.01,multiplicative,6.01,408.35404219693004
473,0.0101,3.01,multiplicative,3.01,408.4453707995377
579,0.0101,8.01,multiplicative,9.01,408.4819194055266
556,0.0101,7.01,multiplicative,6.01,408.579966465452
578,0.0101,8.01,multiplicative,8.01,408.60633073309685
493,0.0101,4.01,multiplicative,3.01,408.62081914963807
452,0.0101,2.01,multiplicative,2.01,409.2417831815281
499,0.0101,4.01,multiplicative,9.01,409.270412029395
455,0.0101,2.01,multiplicative,5.01,409.45863553032444
574,0.0101,8.01,multiplicative,4.01,409.4740222075368
590,0.0101,9.01,multiplicative,0.01,409.7507182906505
454,0.0101,2.01,multiplicative,4.01,409.877294646517
458,0.0101,2.01,multiplicative,8.01,409.885014346699
456,0.0101,2.01,multiplicative,6.01,409.9791650197926
459,0.0101,2.01,multiplicative,9.01,410.12098482364206
539,0.0101,6.01,multiplicative,9.01,410.33028483529773
490,0.0101,4.01,multiplicative,0.01,410.4365979689884
555,0.0101,7.01,multiplicative,5.01,411.1913341492579
535,0.0101,6.01,multiplicative,5.01,411.2480176948319
451,0.0101,2.01,multiplicative,1.01,411.49552313457275
496,0.0101,4.01,multiplicative,6.01,411.6816515028224
550,0.0101,7.01,multiplicative,0.01,411.7835941536701
559,0.0101,7.01,multiplicative,9.01,411.83900937280106
457,0.0101,2.01,multiplicative,7.01,412.0972011133901
431,0.0101,1.01,multiplicative,1.01,412.1333479861643
453,0.0101,2.01,multiplicative,3.01,412.1434272936469
530,0.0101,6.01,multiplicative,0.01,412.3650292188446
510,0.0101,5.01,multiplicative,0.01,413.1210079919302
438,0.0101,1.01,multiplicative,8.01,413.14981707145625
450,0.0101,2.01,multiplicative,0.01,413.5054811882438
470,0.0101,3.01,multiplicative,0.01,413.940595908636
570,0.0101,8.01,multiplicative,0.01,414.01977543098366
435,0.0101,1.01,multiplicative,5.01,414.43402607754604
436,0.0101,1.01,multiplicative,6.01,414.74929726925865
432,0.0101,1.01,multiplicative,2.01,414.8086209612774
434,0.0101,1.01,multiplicative,4.01,414.8541968130861
433,0.0101,1.01,multiplicative,3.01,414.91644007948946
437,0.0101,1.01,multiplicative,7.01,416.09990000923983
439,0.0101,1.01,multiplicative,9.01,416.28864231516604
