,changepoint_prior_scale,seasonality_prior_scale,seasonality_mode,holidays_prior_scale,error
338,0.0051,6.01,multiplicative,8.01,82.84650158578839
279,0.0051,3.01,multiplicative,9.01,82.84652278206455
319,0.0051,5.01,multiplicative,9.01,82.8525429184162
399,0.0051,9.01,multiplicative,9.01,82.8560598349194
379,0.0051,8.01,multiplicative,9.01,82.85831262462345
395,0.0051,9.01,multiplicative,5.01,82.85849236394142
257,0.0051,2.01,multiplicative,7.01,82.86873451993242
315,0.0051,5.01,multiplicative,5.01,82.8747731678745
339,0.0051,6.01,multiplicative,9.01,82.87900092885435
335,0.0051,6.01,multiplicative,5.01,82.88589621377737
233,0.0051,1.01,multiplicative,3.01,82.92203574823507
210,0.0051,0.01,multiplicative,0.01,82.95824696030357
212,0.0051,0.01,multiplicative,2.01,82.96379592650065
273,0.0051,3.01,multiplicative,3.01,82.970851603726
253,0.0051,2.01,multiplicative,3.01,82.97115397601694
214,0.0051,0.01,multiplicative,4.01,83.04052747538213
217,0.0051,0.01,multiplicative,7.01,83.09792153282454
216,0.0051,0.01,multiplicative,6.01,83.10242944431704
239,0.0051,1.01,multiplicative,9.01,83.47595138999033
237,0.0051,1.01,multiplicative,7.01,83.49038523494852
236,0.0051,1.01,multiplicative,6.01,83.51178046232646
238,0.0051,1.01,multiplicative,8.01,83.51542502238041
256,0.0051,2.01,multiplicative,6.01,83.54230163877436
295,0.0051,4.01,multiplicative,5.01,83.56782055881952
333,0.0051,6.01,multiplicative,3.01,83.5800430323117
275,0.0051,3.01,multiplicative,5.01,83.5804040075701
373,0.0051,8.01,multiplicative,3.01,83.58798720776949
254,0.0051,2.01,multiplicative,4.01,83.5902095909309
313,0.0051,5.01,multiplicative,3.01,83.59125732358848
374,0.0051,8.01,multiplicative,4.01,83.59526437159215
353,0.0051,7.01,multiplicative,3.01,83.59911098291384
314,0.0051,5.01,multiplicative,4.01,83.6028093833128
394,0.0051,9.01,multiplicative,4.01,83.60285808611171
294,0.0051,4.01,multiplicative,4.01,83.60314310313086
393,0.0051,9.01,multiplicative,3.01,83.60397847902654
274,0.0051,3.01,multiplicative,4.01,83.60814950660259
334,0.0051,6.01,multiplicative,4.01,83.6084990921215
255,0.0051,2.01,multiplicative,5.01,83.60850638994921
293,0.0051,4.01,multiplicative,3.01,83.6091015324634
354,0.0051,7.01,multiplicative,4.01,83.61077963835712
35,0.0001,1.01,multiplicative,5.01,85.15756647031074
55,0.0001,2.01,multiplicative,5.01,85.15792496686755
75,0.0001,3.01,multiplicative,5.01,85.15800457025237
95,0.0001,4.01,multiplicative,5.01,85.15803140149399
115,0.0001,5.01,multiplicative,5.01,85.15804367588298
135,0.0001,6.01,multiplicative,5.01,85.15805002746708
155,0.0001,7.01,multiplicative,5.01,85.15805383829442
175,0.0001,8.01,multiplicative,5.01,85.15805673354343
195,0.0001,9.01,multiplicative,5.01,85.15805844371947
17,0.0001,0.01,multiplicative,7.01,85.29373580603031
36,0.0001,1.01,multiplicative,6.01,85.3157737821189
56,0.0001,2.01,multiplicative,6.01,85.31698286808705
76,0.0001,3.01,multiplicative,6.01,85.31711904209614
96,0.0001,4.01,multiplicative,6.01,85.31716805089698
116,0.0001,5.01,multiplicative,6.01,85.31719072940928
136,0.0001,6.01,multiplicative,6.01,85.31720337175209
156,0.0001,7.01,multiplicative,6.01,85.31720606508001
176,0.0001,8.01,multiplicative,6.01,85.31721280109956
196,0.0001,9.01,multiplicative,6.01,85.31721789645296
37,0.0001,1.01,multiplicative,7.01,85.36494297328564
57,0.0001,2.01,multiplicative,7.01,85.36608931802421
77,0.0001,3.01,multiplicative,7.01,85.36630250630654
97,0.0001,4.01,multiplicative,7.01,85.36637726388966
117,0.0001,5.01,multiplicative,7.01,85.36641252602867
137,0.0001,6.01,multiplicative,7.01,85.36643195316535
157,0.0001,7.01,multiplicative,7.01,85.36644336511918
177,0.0001,8.01,multiplicative,7.01,85.36645051749794
197,0.0001,9.01,multiplicative,7.01,85.36645579492888
16,0.0001,0.01,multiplicative,6.01,85.39430976626646
18,0.0001,0.01,multiplicative,8.01,85.52572133455973
38,0.0001,1.01,multiplicative,8.01,85.63153830852038
19,0.0001,0.01,multiplicative,9.01,85.63178968966601
58,0.0001,2.01,multiplicative,8.01,85.63521332768994
78,0.0001,3.01,multiplicative,8.01,85.63544904416175
98,0.0001,4.01,multiplicative,8.01,85.63550853200259
138,0.0001,6.01,multiplicative,8.01,85.63561705071568
118,0.0001,5.01,multiplicative,8.01,85.63566900321098
158,0.0001,7.01,multiplicative,8.01,85.63574413794673
178,0.0001,8.01,multiplicative,8.01,85.63574797941439
198,0.0001,9.01,multiplicative,8.01,85.63575810242978
39,0.0001,1.01,multiplicative,9.01,85.75702214463473
59,0.0001,2.01,multiplicative,9.01,85.75977107889518
79,0.0001,3.01,multiplicative,9.01,85.76030400963842
99,0.0001,4.01,multiplicative,9.01,85.76034743834728
179,0.0001,8.01,multiplicative,9.01,85.76052857843167
119,0.0001,5.01,multiplicative,9.01,85.76057945186467
139,0.0001,6.01,multiplicative,9.01,85.76062941764113
159,0.0001,7.01,multiplicative,9.01,85.7606582558422
199,0.0001,9.01,multiplicative,9.01,85.76068852760855
