,changepoint_prior_scale,seasonality_prior_scale,seasonality_mode,holidays_prior_scale,error
268,0.0051,3.01,additive,8.01,120.66129546681681
232,0.0051,1.01,multiplicative,2.01,120.71210364696923
324,0.0051,6.01,additive,4.01,120.72950110435647
358,0.0051,7.01,multiplicative,8.01,120.73510792572367
326,0.0051,6.01,additive,6.01,120.77012704733342
356,0.0051,7.01,multiplicative,6.01,120.79085468694485
314,0.0051,5.01,multiplicative,4.01,120.79541940155822
383,0.0051,9.01,additive,3.01,120.8036002307639
296,0.0051,4.01,multiplicative,6.01,120.83038519547523
364,0.0051,8.01,additive,4.01,120.84155391890889
347,0.0051,7.01,additive,7.01,120.84482590150644
306,0.0051,5.01,additive,6.01,120.87116697147478
344,0.0051,7.01,additive,4.01,120.92828463325127
339,0.0051,6.01,multiplicative,9.01,120.95088341397572
368,0.0051,8.01,additive,8.01,121.04795717094382
397,0.0051,9.01,multiplicative,7.01,121.08764197288181
248,0.0051,2.01,additive,8.01,121.10402473522213
283,0.0051,4.01,additive,3.01,121.11576916195723
246,0.0051,2.01,additive,6.01,121.13857776661244
329,0.0051,6.01,additive,9.01,121.20841548022052
384,0.0051,9.01,additive,4.01,121.37392282605992
292,0.0051,4.01,multiplicative,2.01,121.39088807752749
293,0.0051,4.01,multiplicative,3.01,121.41884476309312
345,0.0051,7.01,additive,5.01,121.43200083835025
374,0.0051,8.01,multiplicative,4.01,121.5158104221913
369,0.0051,8.01,additive,9.01,121.51710748634136
388,0.0051,9.01,additive,8.01,121.54598624633722
389,0.0051,9.01,additive,9.01,121.5462622540063
394,0.0051,9.01,multiplicative,4.01,121.7170903028221
349,0.0051,7.01,additive,9.01,121.7492193701007
231,0.0051,1.01,multiplicative,1.01,121.76735587590149
220,0.0051,1.01,additive,0.01,121.85627524571608
325,0.0051,6.01,additive,5.01,121.86511378009537
352,0.0051,7.01,multiplicative,2.01,121.88814092617925
304,0.0051,5.01,additive,4.01,121.91164651530475
267,0.0051,3.01,additive,7.01,121.9489781251035
328,0.0051,6.01,additive,8.01,121.98248732490407
252,0.0051,2.01,multiplicative,2.01,121.99770949878675
287,0.0051,4.01,additive,7.01,122.02570376296957
387,0.0051,9.01,additive,7.01,122.0460526523746
308,0.0051,5.01,additive,8.01,122.11904521938219
279,0.0051,3.01,multiplicative,9.01,122.13413694971068
354,0.0051,7.01,multiplicative,4.01,122.16954611128425
385,0.0051,9.01,additive,5.01,122.17315990069558
222,0.0051,1.01,additive,2.01,122.20978289170984
392,0.0051,9.01,multiplicative,2.01,122.3371204749207
379,0.0051,8.01,multiplicative,9.01,122.39203327412686
323,0.0051,6.01,additive,3.01,122.41715197818756
227,0.0051,1.01,additive,7.01,122.43352306966007
247,0.0051,2.01,additive,7.01,122.44867799582039
348,0.0051,7.01,additive,8.01,122.45211234110684
365,0.0051,8.01,additive,5.01,122.53775433786761
285,0.0051,4.01,additive,5.01,122.55489882253399
269,0.0051,3.01,additive,9.01,122.6050304068021
303,0.0051,5.01,additive,3.01,122.65030733738745
224,0.0051,1.01,additive,4.01,122.6866749432683
191,0.0001,9.01,multiplicative,1.01,122.79261778101356
171,0.0001,8.01,multiplicative,1.01,122.79267153610473
151,0.0001,7.01,multiplicative,1.01,122.79274596507237
131,0.0001,6.01,multiplicative,1.01,122.79304854075315
111,0.0001,5.01,multiplicative,1.01,122.79322943403754
91,0.0001,4.01,multiplicative,1.01,122.79340229877839
71,0.0001,3.01,multiplicative,1.01,122.79429278029194
51,0.0001,2.01,multiplicative,1.01,122.79723578684153
31,0.0001,1.01,multiplicative,1.01,122.8088084531818
210,0.0051,0.01,multiplicative,0.01,123.13039391426155
307,0.0051,5.01,additive,7.01,123.19320003488946
376,0.0051,8.01,multiplicative,6.01,123.19369531356278
343,0.0051,7.01,additive,3.01,123.2025873191878
289,0.0051,4.01,additive,9.01,123.32245328395076
396,0.0051,9.01,multiplicative,6.01,123.45649934231751
362,0.0051,8.01,additive,2.01,123.51347497675872
335,0.0051,6.01,multiplicative,5.01,123.54235149538992
302,0.0051,5.01,additive,2.01,123.7681327053681
382,0.0051,9.01,additive,2.01,123.9339419672837
282,0.0051,4.01,additive,2.01,124.04992532922918
319,0.0051,5.01,multiplicative,9.01,124.0973411843149
342,0.0051,7.01,additive,2.01,124.12947312441506
228,0.0051,1.01,additive,8.01,124.14048502240254
322,0.0051,6.01,additive,2.01,124.15128184897156
11,0.0001,0.01,multiplicative,1.01,124.33191180215806
367,0.0051,8.01,additive,7.01,124.43581340972155
297,0.0051,4.01,multiplicative,7.01,124.44102747186956
395,0.0051,9.01,multiplicative,5.01,124.46614494004282
32,0.0001,1.01,multiplicative,2.01,124.53933053072625
52,0.0001,2.01,multiplicative,2.01,124.53939227330659
152,0.0001,7.01,multiplicative,2.01,124.54123232194364
192,0.0001,9.01,multiplicative,2.01,124.54123348795605
172,0.0001,8.01,multiplicative,2.01,124.54124384099448
132,0.0001,6.01,multiplicative,2.01,124.54124705765473
72,0.0001,3.01,multiplicative,2.01,124.5413974549828
112,0.0001,5.01,multiplicative,2.01,124.54140430689608
92,0.0001,4.01,multiplicative,2.01,124.54168968266455
12,0.0001,0.01,multiplicative,2.01,125.83103633099053
