,changepoint_prior_scale,seasonality_prior_scale,seasonality_mode,holidays_prior_scale,error
351,0.0051,7.01,multiplicative,1.01,276.7646358213066
331,0.0051,6.01,multiplicative,1.01,276.7684003841059
238,0.0051,1.01,multiplicative,8.01,276.77054122825626
254,0.0051,2.01,multiplicative,4.01,276.7826849719382
272,0.0051,3.01,multiplicative,2.01,276.80670040848804
210,0.0051,0.01,multiplicative,0.01,276.8425927572159
239,0.0051,1.01,multiplicative,9.01,276.9768949910146
235,0.0051,1.01,multiplicative,5.01,277.0247066248546
393,0.0051,9.01,multiplicative,3.01,277.09290705571755
12,0.0001,0.01,multiplicative,2.01,278.17732719807907
11,0.0001,0.01,multiplicative,1.01,278.27428025531174
39,0.0001,1.01,multiplicative,9.01,278.40824872213784
59,0.0001,2.01,multiplicative,9.01,278.53319033394763
79,0.0001,3.01,multiplicative,9.01,278.57701255911195
99,0.0001,4.01,multiplicative,9.01,278.5946281246962
119,0.0001,5.01,multiplicative,9.01,278.6031818528919
139,0.0001,6.01,multiplicative,9.01,278.6079523909223
159,0.0001,7.01,multiplicative,9.01,278.6108772894757
179,0.0001,8.01,multiplicative,9.01,278.61284804518846
199,0.0001,9.01,multiplicative,9.01,278.614130283141
19,0.0001,0.01,multiplicative,9.01,278.7744682813769
36,0.0001,1.01,multiplicative,6.01,279.04027683636343
56,0.0001,2.01,multiplicative,6.01,279.06547317419205
76,0.0001,3.01,multiplicative,6.01,279.0744953556177
96,0.0001,4.01,multiplicative,6.01,279.0781393221504
116,0.0001,5.01,multiplicative,6.01,279.07992623721066
136,0.0001,6.01,multiplicative,6.01,279.08092409442776
156,0.0001,7.01,multiplicative,6.01,279.0815347409109
176,0.0001,8.01,multiplicative,6.01,279.08193573321165
196,0.0001,9.01,multiplicative,6.01,279.08221121439965
16,0.0001,0.01,multiplicative,6.01,279.12221895834614
32,0.0001,1.01,multiplicative,2.01,279.43635579626294
38,0.0001,1.01,multiplicative,8.01,279.7278712305139
58,0.0001,2.01,multiplicative,8.01,279.7518255630397
78,0.0001,3.01,multiplicative,8.01,279.7624722394696
98,0.0001,4.01,multiplicative,8.01,279.76721006210875
118,0.0001,5.01,multiplicative,8.01,279.7694574263626
138,0.0001,6.01,multiplicative,8.01,279.7707212821407
158,0.0001,7.01,multiplicative,8.01,279.77151842220115
178,0.0001,8.01,multiplicative,8.01,279.7720216733592
198,0.0001,9.01,multiplicative,8.01,279.7723707868434
52,0.0001,2.01,multiplicative,2.01,280.17948898621415
72,0.0001,3.01,multiplicative,2.01,280.3807794212008
92,0.0001,4.01,multiplicative,2.01,280.45650079984506
112,0.0001,5.01,multiplicative,2.01,280.4928891895594
132,0.0001,6.01,multiplicative,2.01,280.5128805897232
152,0.0001,7.01,multiplicative,2.01,280.5250343541727
172,0.0001,8.01,multiplicative,2.01,280.53298509891476
192,0.0001,9.01,multiplicative,2.01,280.5383807055284
35,0.0001,1.01,multiplicative,5.01,281.86294975252775
55,0.0001,2.01,multiplicative,5.01,281.90765805721327
115,0.0001,5.01,multiplicative,5.01,281.92193416049975
135,0.0001,6.01,multiplicative,5.01,281.923741976266
75,0.0001,3.01,multiplicative,5.01,281.92454441069253
155,0.0001,7.01,multiplicative,5.01,281.9249673537253
175,0.0001,8.01,multiplicative,5.01,281.9256779046927
195,0.0001,9.01,multiplicative,5.01,281.92627067202136
95,0.0001,4.01,multiplicative,5.01,281.9313403352342
15,0.0001,0.01,multiplicative,5.01,282.1189566388541
37,0.0001,1.01,multiplicative,7.01,282.92485028457514
34,0.0001,1.01,multiplicative,4.01,282.9794271306252
57,0.0001,2.01,multiplicative,7.01,282.9992878372034
14,0.0001,0.01,multiplicative,4.01,283.02003969159335
77,0.0001,3.01,multiplicative,7.01,283.02912663202676
97,0.0001,4.01,multiplicative,7.01,283.04161117101853
117,0.0001,5.01,multiplicative,7.01,283.04737642698416
54,0.0001,2.01,multiplicative,4.01,283.04968554002477
137,0.0001,6.01,multiplicative,7.01,283.0509832640608
157,0.0001,7.01,multiplicative,7.01,283.0530435631078
177,0.0001,8.01,multiplicative,7.01,283.05332208514665
197,0.0001,9.01,multiplicative,7.01,283.05471130374565
74,0.0001,3.01,multiplicative,4.01,283.0739818167211
94,0.0001,4.01,multiplicative,4.01,283.08342505021676
114,0.0001,5.01,multiplicative,4.01,283.0854836706093
134,0.0001,6.01,multiplicative,4.01,283.08784438029693
154,0.0001,7.01,multiplicative,4.01,283.0893927613877
174,0.0001,8.01,multiplicative,4.01,283.0913006065442
194,0.0001,9.01,multiplicative,4.01,283.0919818615443
17,0.0001,0.01,multiplicative,7.01,283.60346798282956
33,0.0001,1.01,multiplicative,3.01,295.3390425806826
53,0.0001,2.01,multiplicative,3.01,295.86354993202593
73,0.0001,3.01,multiplicative,3.01,295.9336753560889
13,0.0001,0.01,multiplicative,3.01,295.95219091594834
93,0.0001,4.01,multiplicative,3.01,295.96372607369045
113,0.0001,5.01,multiplicative,3.01,295.9785496248602
133,0.0001,6.01,multiplicative,3.01,296.038837534241
153,0.0001,7.01,multiplicative,3.01,296.0432722209598
173,0.0001,8.01,multiplicative,3.01,296.04953318173443
193,0.0001,9.01,multiplicative,3.01,296.0510806714984
