,changepoint_prior_scale,seasonality_prior_scale,seasonality_mode,holidays_prior_scale,error
340,0.0051,7.01,additive,0.01,125.27357531349035
249,0.0051,2.01,additive,9.01,125.44152422787386
369,0.0051,8.01,additive,9.01,125.51068280783964
266,0.0051,3.01,additive,6.01,125.52483072382051
265,0.0051,3.01,additive,5.01,125.91106386584994
250,0.0051,2.01,multiplicative,0.01,125.93318513135172
288,0.0051,4.01,additive,8.01,126.17570931998185
389,0.0051,9.01,additive,9.01,126.27145345539364
231,0.0051,1.01,multiplicative,1.01,126.34646072820706
270,0.0051,3.01,multiplicative,0.01,126.4503295883572
384,0.0051,9.01,additive,4.01,126.52733177439762
322,0.0051,6.01,additive,2.01,126.55162282618176
380,0.0051,9.01,additive,0.01,126.67335025781657
224,0.0051,1.01,additive,4.01,126.85678072635031
239,0.0051,1.01,multiplicative,9.01,126.98330878913004
364,0.0051,8.01,additive,4.01,127.22293962416886
345,0.0051,7.01,additive,5.01,127.35667416954642
247,0.0051,2.01,additive,7.01,127.37749338365772
388,0.0051,9.01,additive,8.01,127.43657859054876
361,0.0051,8.01,additive,1.01,127.5564436119134
337,0.0051,6.01,multiplicative,7.01,127.61319246896338
326,0.0051,6.01,additive,6.01,127.731810449738
248,0.0051,2.01,additive,8.01,127.84470520455302
327,0.0051,6.01,additive,7.01,128.09989729036153
261,0.0051,3.01,additive,1.01,128.16562110969613
304,0.0051,5.01,additive,4.01,128.19743840042875
302,0.0051,5.01,additive,2.01,129.0528999474838
390,0.0051,9.01,multiplicative,0.01,129.0854429302188
285,0.0051,4.01,additive,5.01,129.2528834628837
242,0.0051,2.01,additive,2.01,129.42619500648257
227,0.0051,1.01,additive,7.01,129.63900839302255
281,0.0051,4.01,additive,1.01,129.64178772388308
244,0.0051,2.01,additive,4.01,130.01698646465823
263,0.0051,3.01,additive,3.01,130.39427858682262
346,0.0051,7.01,additive,6.01,130.51775072410598
344,0.0051,7.01,additive,4.01,130.6329909355804
308,0.0051,5.01,additive,8.01,131.1679319792895
228,0.0051,1.01,additive,8.01,131.27119534122457
382,0.0051,9.01,additive,2.01,131.58934146338288
241,0.0051,2.01,additive,1.01,131.95861076010112
200,0.0051,0.01,additive,0.01,132.43762959673086
368,0.0051,8.01,additive,8.01,132.5037970223078
362,0.0051,8.01,additive,2.01,133.02839686471066
365,0.0051,8.01,additive,5.01,133.38208877617308
370,0.0051,8.01,multiplicative,0.01,133.39615858341776
347,0.0051,7.01,additive,7.01,133.57360451808682
225,0.0051,1.01,additive,5.01,133.73709189744122
238,0.0051,1.01,multiplicative,8.01,134.22374138378512
209,0.0051,0.01,additive,9.01,134.4052112313788
305,0.0051,5.01,additive,5.01,134.45592357543757
381,0.0051,9.01,additive,1.01,136.41142467712535
329,0.0051,6.01,additive,9.01,136.7413119330941
328,0.0051,6.01,additive,8.01,137.1473155137384
366,0.0051,8.01,additive,6.01,138.04189260429484
19,0.0001,0.01,multiplicative,9.01,141.0951737340953
39,0.0001,1.01,multiplicative,9.01,144.39057831126766
17,0.0001,0.01,multiplicative,7.01,152.42444544163814
18,0.0001,0.01,multiplicative,8.01,158.7076100373472
79,0.0001,3.01,multiplicative,9.01,159.6964356771148
58,0.0001,2.01,multiplicative,8.01,159.70327053482174
158,0.0001,7.01,multiplicative,8.01,159.85454191414135
118,0.0001,5.01,multiplicative,8.01,159.86490757838544
138,0.0001,6.01,multiplicative,8.01,159.86757074082442
178,0.0001,8.01,multiplicative,8.01,159.88493879251098
198,0.0001,9.01,multiplicative,8.01,159.8887411907367
78,0.0001,3.01,multiplicative,8.01,159.89732170490626
98,0.0001,4.01,multiplicative,8.01,159.93939459068127
199,0.0001,9.01,multiplicative,9.01,160.8608147399158
99,0.0001,4.01,multiplicative,9.01,161.07373609153169
179,0.0001,8.01,multiplicative,9.01,161.1150981270266
159,0.0001,7.01,multiplicative,9.01,161.3640172695969
139,0.0001,6.01,multiplicative,9.01,162.49473630174109
119,0.0001,5.01,multiplicative,9.01,162.91355753825337
38,0.0001,1.01,multiplicative,8.01,167.55985536642382
59,0.0001,2.01,multiplicative,9.01,167.61649645378253
16,0.0001,0.01,multiplicative,6.01,170.53844588794414
36,0.0001,1.01,multiplicative,6.01,179.86760913167632
56,0.0001,2.01,multiplicative,6.01,181.2396498619185
116,0.0001,5.01,multiplicative,6.01,181.27028873214869
136,0.0001,6.01,multiplicative,6.01,181.27756371796974
96,0.0001,4.01,multiplicative,6.01,181.27763576901086
156,0.0001,7.01,multiplicative,6.01,181.27962003262746
176,0.0001,8.01,multiplicative,6.01,181.28448966691946
196,0.0001,9.01,multiplicative,6.01,181.28600923331075
76,0.0001,3.01,multiplicative,6.01,181.30110155754357
77,0.0001,3.01,multiplicative,7.01,183.29920074168302
57,0.0001,2.01,multiplicative,7.01,183.31112566796637
197,0.0001,9.01,multiplicative,7.01,183.3935214461082
177,0.0001,8.01,multiplicative,7.01,183.40940313476176
117,0.0001,5.01,multiplicative,7.01,183.44290141914325
137,0.0001,6.01,multiplicative,7.01,183.44410329156784
157,0.0001,7.01,multiplicative,7.01,183.44464605382697
97,0.0001,4.01,multiplicative,7.01,183.44633850076607
37,0.0001,1.01,multiplicative,7.01,183.62963564479628
