,changepoint_prior_scale,seasonality_prior_scale,seasonality_mode,holidays_prior_scale,error
568,0.0101,8.01,additive,8.01,61.90658592661517
436,0.0101,1.01,multiplicative,6.01,61.912924066820075
585,0.0101,9.01,additive,5.01,61.922485671223335
236,0.0051,1.01,multiplicative,6.01,61.927972522483536
453,0.0101,2.01,multiplicative,3.01,61.95237648937844
253,0.0051,2.01,multiplicative,3.01,61.97294079135844
565,0.0101,8.01,additive,5.01,61.98091512631007
485,0.0101,4.01,additive,5.01,61.983703789536975
506,0.0101,5.01,additive,6.01,61.9920113258929
526,0.0101,6.01,additive,6.01,61.996605474685325
588,0.0101,9.01,additive,8.01,62.00316919938758
451,0.0101,2.01,multiplicative,1.01,62.025297359326274
247,0.0051,2.01,additive,7.01,62.03156631873988
435,0.0101,1.01,multiplicative,5.01,62.03732551504398
467,0.0101,3.01,additive,7.01,62.051063854508996
235,0.0051,1.01,multiplicative,5.01,62.053021589471776
466,0.0101,3.01,additive,6.01,62.06681316113797
434,0.0101,1.01,multiplicative,4.01,62.099049882541095
549,0.0101,7.01,additive,9.01,62.102930674622854
304,0.0051,5.01,additive,4.01,62.109172699406784
529,0.0101,6.01,additive,9.01,62.11392679692453
324,0.0051,6.01,additive,4.01,62.11418542782781
344,0.0051,7.01,additive,4.01,62.11695499843769
364,0.0051,8.01,additive,4.01,62.11803474558316
384,0.0051,9.01,additive,4.01,62.12008731019884
546,0.0101,7.01,additive,6.01,62.12644936251201
285,0.0051,4.01,additive,5.01,62.12750462702989
222,0.0051,1.01,additive,2.01,62.13286055345644
245,0.0051,2.01,additive,5.01,62.17874710822012
185,0.0001,9.01,additive,5.01,62.18000716115151
284,0.0051,4.01,additive,4.01,62.18191371301493
448,0.0101,2.01,additive,8.01,62.2075607346613
447,0.0101,2.01,additive,7.01,62.26617799033049
491,0.0101,4.01,multiplicative,1.01,62.32448389021792
566,0.0101,8.01,additive,6.01,62.37002039590155
449,0.0101,2.01,additive,9.01,62.42838411154326
341,0.0051,7.01,additive,1.01,62.45657454766194
321,0.0051,6.01,additive,1.01,62.46778629548369
381,0.0051,9.01,additive,1.01,62.46939114985969
361,0.0051,8.01,additive,1.01,62.47387219227387
301,0.0051,5.01,additive,1.01,62.485787738937354
586,0.0101,9.01,additive,6.01,62.48828941976456
281,0.0051,4.01,additive,1.01,62.519329867707434
261,0.0051,3.01,additive,1.01,62.60132792563497
241,0.0051,2.01,additive,1.01,62.62401526371416
486,0.0101,4.01,additive,6.01,62.68471932157685
465,0.0101,3.01,additive,5.01,62.79650018761291
109,0.0001,5.01,additive,9.01,63.175673449001486
200,0.0051,0.01,additive,0.01,63.255047974873136
146,0.0001,7.01,additive,6.01,63.3490306347872
210,0.0051,0.01,multiplicative,0.01,63.55276376683055
400,0.0101,0.01,additive,0.01,63.628769937555305
402,0.0101,0.01,additive,2.01,63.66234933236854
403,0.0101,0.01,additive,3.01,63.71792449484256
170,0.0001,8.01,multiplicative,0.01,63.72773211067625
188,0.0001,9.01,additive,8.01,63.77174037549162
404,0.0101,0.01,additive,4.01,63.79900406099482
205,0.0051,0.01,additive,5.01,63.8094639215197
415,0.0101,0.01,multiplicative,5.01,63.81430530828552
203,0.0051,0.01,additive,3.01,63.831331938671454
204,0.0051,0.01,additive,4.01,63.87659080584835
405,0.0101,0.01,additive,5.01,63.91528393505216
213,0.0051,0.01,multiplicative,3.01,63.972996340041405
416,0.0101,0.01,multiplicative,6.01,63.992092594361516
401,0.0101,0.01,additive,1.01,63.99918326874551
214,0.0051,0.01,multiplicative,4.01,64.05798514306838
206,0.0051,0.01,additive,6.01,64.07128085286276
414,0.0101,0.01,multiplicative,4.01,64.08008600138179
215,0.0051,0.01,multiplicative,5.01,64.11804461770608
410,0.0101,0.01,multiplicative,0.01,64.12618641599214
406,0.0101,0.01,additive,6.01,64.1280484928019
411,0.0101,0.01,multiplicative,1.01,64.185533267384
211,0.0051,0.01,multiplicative,1.01,64.18767511804371
413,0.0101,0.01,multiplicative,3.01,64.21932023125247
201,0.0051,0.01,additive,1.01,64.2375872114878
69,0.0001,3.01,additive,9.01,64.24711420488026
419,0.0101,0.01,multiplicative,9.01,64.26815462723454
412,0.0101,0.01,multiplicative,2.01,64.27115495473183
418,0.0101,0.01,multiplicative,8.01,64.27637610520418
207,0.0051,0.01,additive,7.01,64.28218295376774
219,0.0051,0.01,multiplicative,9.01,64.28727135147392
417,0.0101,0.01,multiplicative,7.01,64.29118185432156
212,0.0051,0.01,multiplicative,2.01,64.29752891795789
218,0.0051,0.01,multiplicative,8.01,64.29930412860753
217,0.0051,0.01,multiplicative,7.01,64.32151111072854
216,0.0051,0.01,multiplicative,6.01,64.36805273274473
208,0.0051,0.01,additive,8.01,64.44500622388337
407,0.0101,0.01,additive,7.01,64.52705649542641
209,0.0051,0.01,additive,9.01,64.57213725051479
66,0.0001,3.01,additive,6.01,64.80581176544416
408,0.0101,0.01,additive,8.01,64.82791472443913
202,0.0051,0.01,additive,2.01,64.862192280482
409,0.0101,0.01,additive,9.01,65.05542936799591
107,0.0001,5.01,additive,7.01,66.27018389177128
49,0.0001,2.01,additive,9.01,67.2735689547294
190,0.0001,9.01,multiplicative,0.01,67.33231441721703
