,changepoint_prior_scale,seasonality_prior_scale,seasonality_mode,holidays_prior_scale,error
296,0.0051,4.01,multiplicative,6.01,2187.1526101894756
254,0.0051,2.01,multiplicative,4.01,2187.8056767153416
292,0.0051,4.01,multiplicative,2.01,2189.3567554035603
395,0.0051,9.01,multiplicative,5.01,2189.5268466916145
277,0.0051,3.01,multiplicative,7.01,2189.765579905207
354,0.0051,7.01,multiplicative,4.01,2189.8823719112456
389,0.0051,9.01,additive,9.01,2190.166417420538
272,0.0051,3.01,multiplicative,2.01,2191.280372835315
338,0.0051,6.01,multiplicative,8.01,2192.1625413732704
350,0.0051,7.01,multiplicative,0.01,2192.280243790148
399,0.0051,9.01,multiplicative,9.01,2193.316673658576
375,0.0051,8.01,multiplicative,5.01,2193.764547098733
385,0.0051,9.01,additive,5.01,2194.302281524699
255,0.0051,2.01,multiplicative,5.01,2194.321781105054
334,0.0051,6.01,multiplicative,4.01,2196.229619930065
299,0.0051,4.01,multiplicative,9.01,2196.743138950386
294,0.0051,4.01,multiplicative,4.01,2197.189038432289
353,0.0051,7.01,multiplicative,3.01,2197.501313409341
372,0.0051,8.01,multiplicative,2.01,2198.1134399422594
259,0.0051,2.01,multiplicative,9.01,2198.401237562773
290,0.0051,4.01,multiplicative,0.01,2198.791475241082
245,0.0051,2.01,additive,5.01,2200.1075783154715
345,0.0051,7.01,additive,5.01,2200.151640873294
364,0.0051,8.01,additive,4.01,2200.6434920421757
270,0.0051,3.01,multiplicative,0.01,2200.7344776124155
342,0.0051,7.01,additive,2.01,2201.3513515733216
336,0.0051,6.01,multiplicative,6.01,2201.3684380970967
236,0.0051,1.01,multiplicative,6.01,2202.114588947529
356,0.0051,7.01,multiplicative,6.01,2202.624661797219
394,0.0051,9.01,multiplicative,4.01,2203.2236126265693
258,0.0051,2.01,multiplicative,8.01,2204.0220435210344
339,0.0051,6.01,multiplicative,9.01,2204.230386408853
391,0.0051,9.01,multiplicative,1.01,2205.4753302739546
316,0.0051,5.01,multiplicative,6.01,2206.29750790532
315,0.0051,5.01,multiplicative,5.01,2206.404050442047
229,0.0051,1.01,additive,9.01,2209.1244497417492
337,0.0051,6.01,multiplicative,7.01,2209.35325817268
333,0.0051,6.01,multiplicative,3.01,2210.2888008198393
266,0.0051,3.01,additive,6.01,2210.8378631154033
374,0.0051,8.01,multiplicative,4.01,2211.3983711018204
317,0.0051,5.01,multiplicative,7.01,2213.6463233570867
298,0.0051,4.01,multiplicative,8.01,2217.996982512573
231,0.0051,1.01,multiplicative,1.01,2218.4452333990607
237,0.0051,1.01,multiplicative,7.01,2218.8254065069937
221,0.0051,1.01,additive,1.01,2219.433461520986
393,0.0051,9.01,multiplicative,3.01,2221.060815854505
289,0.0051,4.01,additive,9.01,2221.7803941112033
355,0.0051,7.01,multiplicative,5.01,2221.7815707391196
275,0.0051,3.01,multiplicative,5.01,2223.9370196823766
313,0.0051,5.01,multiplicative,3.01,2227.870009567462
238,0.0051,1.01,multiplicative,8.01,2228.66141862591
251,0.0051,2.01,multiplicative,1.01,2228.7387858493953
295,0.0051,4.01,multiplicative,5.01,2229.854009742941
56,0.0001,2.01,multiplicative,6.01,2230.3814852831592
318,0.0051,5.01,multiplicative,8.01,2236.705415468921
321,0.0051,6.01,additive,1.01,2237.401708364358
335,0.0051,6.01,multiplicative,5.01,2237.6903766498995
384,0.0051,9.01,additive,4.01,2237.8299655063915
330,0.0051,6.01,multiplicative,0.01,2238.8731098267367
341,0.0051,7.01,additive,1.01,2239.56575448997
223,0.0051,1.01,additive,3.01,2241.2373827842853
381,0.0051,9.01,additive,1.01,2244.073026924802
301,0.0051,5.01,additive,1.01,2244.8135168842286
202,0.0051,0.01,additive,2.01,2245.9064576708365
281,0.0051,4.01,additive,1.01,2247.978637717571
260,0.0051,3.01,additive,0.01,2251.243066614648
239,0.0051,1.01,multiplicative,9.01,2251.5325983082394
380,0.0051,9.01,additive,0.01,2253.445219031862
361,0.0051,8.01,additive,1.01,2253.472912905962
312,0.0051,5.01,multiplicative,2.01,2254.5123139142747
206,0.0051,0.01,additive,6.01,2259.28854638178
320,0.0051,6.01,additive,0.01,2259.6533088117108
246,0.0051,2.01,additive,6.01,2269.345818538725
278,0.0051,3.01,multiplicative,8.01,2271.3370918728892
224,0.0051,1.01,additive,4.01,2288.412138825081
180,0.0001,9.01,additive,0.01,2292.4188070197474
160,0.0001,8.01,additive,0.01,2292.42187583047
140,0.0001,7.01,additive,0.01,2292.4257466934982
120,0.0001,6.01,additive,0.01,2292.43328335893
100,0.0001,5.01,additive,0.01,2292.4444598890223
80,0.0001,4.01,additive,0.01,2292.4956504177503
60,0.0001,3.01,additive,0.01,2292.542124312274
40,0.0001,2.01,additive,0.01,2292.67107550206
20,0.0001,1.01,additive,0.01,2293.4532761402043
225,0.0051,1.01,additive,5.01,2302.565676908623
390,0.0051,9.01,multiplicative,0.01,2304.4221047747883
314,0.0051,5.01,multiplicative,4.01,2306.0379467949224
212,0.0051,0.01,multiplicative,2.01,2319.196573408168
203,0.0051,0.01,additive,3.01,2326.489412267769
208,0.0051,0.01,additive,8.01,2327.660147490213
370,0.0051,8.01,multiplicative,0.01,2333.2457470998793
283,0.0051,4.01,additive,3.01,2333.370922409804
205,0.0051,0.01,additive,5.01,2341.886508596053
209,0.0051,0.01,additive,9.01,2342.270512673299
207,0.0051,0.01,additive,7.01,2342.506535029483
204,0.0051,0.01,additive,4.01,2351.1125480857113
10,0.0001,0.01,multiplicative,0.01,2387.4793159138226
0,0.0001,0.01,additive,0.01,2393.530694225214
190,0.0001,9.01,multiplicative,0.01,2449.413054532886
170,0.0001,8.01,multiplicative,0.01,2449.420391729857
150,0.0001,7.01,multiplicative,0.01,2449.431180443454
130,0.0001,6.01,multiplicative,0.01,2449.4481010285567
110,0.0001,5.01,multiplicative,0.01,2449.476554603319
90,0.0001,4.01,multiplicative,0.01,2449.5280957121363
70,0.0001,3.01,multiplicative,0.01,2449.6398763713473
50,0.0001,2.01,multiplicative,0.01,2449.95510762845
30,0.0001,1.01,multiplicative,0.01,2450.5784928957073
