,changepoint_prior_scale,seasonality_prior_scale,seasonality_mode,holidays_prior_scale,error
91,0.0001,4.01,multiplicative,1.01,695.4223178177556
131,0.0001,6.01,multiplicative,1.01,696.3966267283511
171,0.0001,8.01,multiplicative,1.01,696.5608620138632
132,0.0001,6.01,multiplicative,2.01,696.6818955045662
191,0.0001,9.01,multiplicative,1.01,697.3699543892843
170,0.0001,8.01,multiplicative,0.01,697.7319179041389
196,0.0001,9.01,multiplicative,6.01,698.3518709441396
176,0.0001,8.01,multiplicative,6.01,698.542726752667
156,0.0001,7.01,multiplicative,6.01,698.7475750125515
75,0.0001,3.01,multiplicative,5.01,698.9213583243941
136,0.0001,6.01,multiplicative,6.01,698.9540276480839
92,0.0001,4.01,multiplicative,2.01,698.9955057682653
54,0.0001,2.01,multiplicative,4.01,699.0394967878628
116,0.0001,5.01,multiplicative,6.01,699.1316786072495
56,0.0001,2.01,multiplicative,6.01,699.1865569760686
55,0.0001,2.01,multiplicative,5.01,699.219743396193
96,0.0001,4.01,multiplicative,6.01,699.2460105313555
76,0.0001,3.01,multiplicative,6.01,699.2974781804406
77,0.0001,3.01,multiplicative,7.01,699.3294118310065
78,0.0001,3.01,multiplicative,8.01,699.3351236307522
79,0.0001,3.01,multiplicative,9.01,699.3448148327069
197,0.0001,9.01,multiplicative,7.01,699.3469047557145
177,0.0001,8.01,multiplicative,7.01,699.3489469377595
157,0.0001,7.01,multiplicative,7.01,699.351127465838
97,0.0001,4.01,multiplicative,7.01,699.3524883238844
137,0.0001,6.01,multiplicative,7.01,699.3532545624519
117,0.0001,5.01,multiplicative,7.01,699.3549960697654
98,0.0001,4.01,multiplicative,8.01,699.3750774080619
118,0.0001,5.01,multiplicative,8.01,699.3884565217587
99,0.0001,4.01,multiplicative,9.01,699.3892211019987
138,0.0001,6.01,multiplicative,8.01,699.3947538021007
158,0.0001,7.01,multiplicative,8.01,699.398583678365
178,0.0001,8.01,multiplicative,8.01,699.4009787468489
198,0.0001,9.01,multiplicative,8.01,699.4026823769103
119,0.0001,5.01,multiplicative,9.01,699.4057991672844
139,0.0001,6.01,multiplicative,9.01,699.4134808286194
159,0.0001,7.01,multiplicative,9.01,699.4184968832482
179,0.0001,8.01,multiplicative,9.01,699.4217986093141
199,0.0001,9.01,multiplicative,9.01,699.4240918853362
71,0.0001,3.01,multiplicative,1.01,699.5682520523278
190,0.0001,9.01,multiplicative,0.01,700.3798975579338
150,0.0001,7.01,multiplicative,0.01,700.4454790362539
113,0.0001,5.01,multiplicative,3.01,700.4665630490447
36,0.0001,1.01,multiplicative,6.01,701.151943050092
130,0.0001,6.01,multiplicative,0.01,701.2641392815074
133,0.0001,6.01,multiplicative,3.01,701.3666663109075
32,0.0001,1.01,multiplicative,2.01,701.411065045046
90,0.0001,4.01,multiplicative,0.01,701.448709684383
72,0.0001,3.01,multiplicative,2.01,701.6130094693954
70,0.0001,3.01,multiplicative,0.01,701.6890941334262
193,0.0001,9.01,multiplicative,3.01,701.8508310801885
37,0.0001,1.01,multiplicative,7.01,701.9303334084116
153,0.0001,7.01,multiplicative,3.01,701.9633590044134
173,0.0001,8.01,multiplicative,3.01,702.1122231921825
151,0.0001,7.01,multiplicative,1.01,702.3574748144409
155,0.0001,7.01,multiplicative,5.01,702.6435351661552
35,0.0001,1.01,multiplicative,5.01,702.7203410877507
175,0.0001,8.01,multiplicative,5.01,702.8758802544129
110,0.0001,5.01,multiplicative,0.01,702.8928301623636
195,0.0001,9.01,multiplicative,5.01,703.0495011415948
51,0.0001,2.01,multiplicative,1.01,704.3028825981024
93,0.0001,4.01,multiplicative,3.01,704.3452907916934
38,0.0001,1.01,multiplicative,8.01,704.7644634377433
94,0.0001,4.01,multiplicative,4.01,705.3731225354483
59,0.0001,2.01,multiplicative,9.01,705.7990354513378
58,0.0001,2.01,multiplicative,8.01,706.1661187055222
112,0.0001,5.01,multiplicative,2.01,706.21047151927
52,0.0001,2.01,multiplicative,2.01,706.7107029513558
31,0.0001,1.01,multiplicative,1.01,706.7889708486318
30,0.0001,1.01,multiplicative,0.01,707.3402394661572
34,0.0001,1.01,multiplicative,4.01,707.9886140615721
114,0.0001,5.01,multiplicative,4.01,708.411034657083
135,0.0001,6.01,multiplicative,5.01,709.0822456115689
39,0.0001,1.01,multiplicative,9.01,709.9553534069876
115,0.0001,5.01,multiplicative,5.01,710.7443105497547
134,0.0001,6.01,multiplicative,4.01,710.7726618972716
57,0.0001,2.01,multiplicative,7.01,711.5046249161126
154,0.0001,7.01,multiplicative,4.01,712.316181612514
53,0.0001,2.01,multiplicative,3.01,712.4417983647394
73,0.0001,3.01,multiplicative,3.01,712.5170074253707
95,0.0001,4.01,multiplicative,5.01,712.6687836470171
174,0.0001,8.01,multiplicative,4.01,713.398518921904
50,0.0001,2.01,multiplicative,0.01,713.8718007162171
194,0.0001,9.01,multiplicative,4.01,713.9749703195952
152,0.0001,7.01,multiplicative,2.01,717.2690327618109
33,0.0001,1.01,multiplicative,3.01,718.6699627231798
74,0.0001,3.01,multiplicative,4.01,723.0797485373977
111,0.0001,5.01,multiplicative,1.01,726.5947494189468
