,changepoint_prior_scale,seasonality_prior_scale,seasonality_mode,holidays_prior_scale,error
396,0.0051,9.01,multiplicative,6.01,318.41786422754143
220,0.0051,1.01,additive,0.01,318.51920971773734
190,0.0001,9.01,multiplicative,0.01,318.5547303842565
170,0.0001,8.01,multiplicative,0.01,318.5602120101297
150,0.0001,7.01,multiplicative,0.01,318.5684103521668
130,0.0001,6.01,multiplicative,0.01,318.5805299041698
372,0.0051,8.01,multiplicative,2.01,318.5816496154573
79,0.0001,3.01,multiplicative,9.01,318.5990724144433
110,0.0001,5.01,multiplicative,0.01,318.6001423479223
90,0.0001,4.01,multiplicative,0.01,318.6347335033758
70,0.0001,3.01,multiplicative,0.01,318.70358022522913
273,0.0051,3.01,multiplicative,3.01,318.73375834323485
394,0.0051,9.01,multiplicative,4.01,318.82144945934505
78,0.0001,3.01,multiplicative,8.01,318.854551173557
317,0.0051,5.01,multiplicative,7.01,318.8571418443388
50,0.0001,2.01,multiplicative,0.01,318.8607301956833
308,0.0051,5.01,additive,8.01,319.096497222378
98,0.0001,4.01,multiplicative,8.01,319.11314320935315
30,0.0001,1.01,multiplicative,0.01,319.24458806755615
99,0.0001,4.01,multiplicative,9.01,319.4004877904764
10,0.0001,0.01,multiplicative,0.01,319.42995691878525
0,0.0001,0.01,additive,0.01,319.43848365349544
180,0.0001,9.01,additive,0.01,319.45745732867306
160,0.0001,8.01,additive,0.01,319.4574573375328
140,0.0001,7.01,additive,0.01,319.45745735128173
120,0.0001,6.01,additive,0.01,319.4574573733535
100,0.0001,5.01,additive,0.01,319.45745740900884
80,0.0001,4.01,additive,0.01,319.45745747635186
60,0.0001,3.01,additive,0.01,319.45745766017825
40,0.0001,2.01,additive,0.01,319.45745801189105
20,0.0001,1.01,additive,0.01,319.45745933602916
224,0.0051,1.01,additive,4.01,319.47428755190924
263,0.0051,3.01,additive,3.01,319.54541030127666
119,0.0001,5.01,multiplicative,9.01,319.7538923439606
14,0.0001,0.01,multiplicative,4.01,319.76418636291726
221,0.0051,1.01,additive,1.01,319.80616099306775
118,0.0001,5.01,multiplicative,8.01,319.82563308726145
139,0.0001,6.01,multiplicative,9.01,319.91566192451666
37,0.0001,1.01,multiplicative,7.01,319.9818147905487
159,0.0001,7.01,multiplicative,9.01,319.9983568556021
362,0.0051,8.01,additive,2.01,320.05661907185885
179,0.0001,8.01,multiplicative,9.01,320.0696375222314
199,0.0001,9.01,multiplicative,9.01,320.11622045964975
305,0.0051,5.01,additive,5.01,320.3224035176212
138,0.0001,6.01,multiplicative,8.01,320.368253925461
249,0.0051,2.01,additive,9.01,320.42330926823524
16,0.0001,0.01,multiplicative,6.01,320.48990064007194
223,0.0051,1.01,additive,3.01,320.5579318833654
57,0.0001,2.01,multiplicative,7.01,320.56248764186626
268,0.0051,3.01,additive,8.01,320.6938480936723
36,0.0001,1.01,multiplicative,6.01,320.75373686024426
158,0.0001,7.01,multiplicative,8.01,320.83987365123886
77,0.0001,3.01,multiplicative,7.01,321.00686195874033
17,0.0001,0.01,multiplicative,7.01,321.07614935943303
56,0.0001,2.01,multiplicative,6.01,321.16773768887833
97,0.0001,4.01,multiplicative,7.01,321.27771303021404
285,0.0051,4.01,additive,5.01,321.2844421563935
76,0.0001,3.01,multiplicative,6.01,321.3198599394691
117,0.0001,5.01,multiplicative,7.01,321.41634495813247
96,0.0001,4.01,multiplicative,6.01,321.419769534506
137,0.0001,6.01,multiplicative,7.01,321.4375882225991
116,0.0001,5.01,multiplicative,6.01,321.4721969185475
136,0.0001,6.01,multiplicative,6.01,321.50289039462245
157,0.0001,7.01,multiplicative,7.01,321.51353187341675
156,0.0001,7.01,multiplicative,6.01,321.5222245119032
176,0.0001,8.01,multiplicative,6.01,321.5348760452204
196,0.0001,9.01,multiplicative,6.01,321.5436130114746
212,0.0051,0.01,multiplicative,2.01,321.54488867834004
177,0.0001,8.01,multiplicative,7.01,321.5474832766966
197,0.0001,9.01,multiplicative,7.01,321.5716732565611
174,0.0001,8.01,multiplicative,4.01,322.26919469243956
194,0.0001,9.01,multiplicative,4.01,322.38104437436505
53,0.0001,2.01,multiplicative,3.01,322.47435982177086
73,0.0001,3.01,multiplicative,3.01,322.74517313245093
93,0.0001,4.01,multiplicative,3.01,322.8372582696936
113,0.0001,5.01,multiplicative,3.01,322.8649800518145
74,0.0001,3.01,multiplicative,4.01,324.98348077791286
135,0.0001,6.01,multiplicative,5.01,325.0010905032862
155,0.0001,7.01,multiplicative,5.01,325.010583694241
175,0.0001,8.01,multiplicative,5.01,325.01813737037844
195,0.0001,9.01,multiplicative,5.01,325.02347503486254
95,0.0001,4.01,multiplicative,5.01,325.1120960004448
75,0.0001,3.01,multiplicative,5.01,325.1970219609489
115,0.0001,5.01,multiplicative,5.01,325.5972165282045
55,0.0001,2.01,multiplicative,5.01,325.8026501618414
94,0.0001,4.01,multiplicative,4.01,325.97240716387864
134,0.0001,6.01,multiplicative,4.01,326.74539479189036
114,0.0001,5.01,multiplicative,4.01,326.8357452895369
154,0.0001,7.01,multiplicative,4.01,327.103867691612
15,0.0001,0.01,multiplicative,5.01,327.7948884330602
35,0.0001,1.01,multiplicative,5.01,328.60659646443906
