,changepoint_prior_scale,seasonality_prior_scale,seasonality_mode,holidays_prior_scale,error
299,0.0051,4.01,multiplicative,9.01,1232.89910791598
54,0.0001,2.01,multiplicative,4.01,1232.976843895599
275,0.0051,3.01,multiplicative,5.01,1233.8602225413692
352,0.0051,7.01,multiplicative,2.01,1236.0656575575954
296,0.0051,4.01,multiplicative,6.01,1236.7142102939154
277,0.0051,3.01,multiplicative,7.01,1236.821744886842
398,0.0051,9.01,multiplicative,8.01,1237.8857214671234
297,0.0051,4.01,multiplicative,7.01,1237.9160608814839
255,0.0051,2.01,multiplicative,5.01,1238.06622604783
273,0.0051,3.01,multiplicative,3.01,1239.3029601538651
319,0.0051,5.01,multiplicative,9.01,1240.3647287881747
396,0.0051,9.01,multiplicative,6.01,1240.484066354149
358,0.0051,7.01,multiplicative,8.01,1240.6449838408062
372,0.0051,8.01,multiplicative,2.01,1240.648123493833
356,0.0051,7.01,multiplicative,6.01,1240.7948763531383
293,0.0051,4.01,multiplicative,3.01,1241.0309045144434
377,0.0051,8.01,multiplicative,7.01,1241.3723996644499
379,0.0051,8.01,multiplicative,9.01,1241.4501890430247
311,0.0051,5.01,multiplicative,1.01,1241.4710836933973
397,0.0051,9.01,multiplicative,7.01,1241.8947507409384
278,0.0051,3.01,multiplicative,8.01,1241.9594629959374
357,0.0051,7.01,multiplicative,7.01,1241.9687738199048
315,0.0051,5.01,multiplicative,5.01,1241.9695112757993
313,0.0051,5.01,multiplicative,3.01,1241.978910604693
394,0.0051,9.01,multiplicative,4.01,1242.0333663532003
337,0.0051,6.01,multiplicative,7.01,1242.1833079907965
392,0.0051,9.01,multiplicative,2.01,1242.2558186802069
395,0.0051,9.01,multiplicative,5.01,1242.6131796991117
338,0.0051,6.01,multiplicative,8.01,1243.1393135534609
314,0.0051,5.01,multiplicative,4.01,1243.3726759041783
312,0.0051,5.01,multiplicative,2.01,1243.4362407759772
336,0.0051,6.01,multiplicative,6.01,1243.4367504895024
355,0.0051,7.01,multiplicative,5.01,1243.5207804955494
378,0.0051,8.01,multiplicative,8.01,1243.8892464354246
374,0.0051,8.01,multiplicative,4.01,1244.206785058399
393,0.0051,9.01,multiplicative,3.01,1245.4392125718432
294,0.0051,4.01,multiplicative,4.01,1245.4983362346265
353,0.0051,7.01,multiplicative,3.01,1245.5678398256728
354,0.0051,7.01,multiplicative,4.01,1246.1511082864702
335,0.0051,6.01,multiplicative,5.01,1246.2498385339986
334,0.0051,6.01,multiplicative,4.01,1246.3061317719987
359,0.0051,7.01,multiplicative,9.01,1246.6878556567099
295,0.0051,4.01,multiplicative,5.01,1246.867027604876
279,0.0051,3.01,multiplicative,9.01,1247.578862429194
316,0.0051,5.01,multiplicative,6.01,1247.7607570258172
317,0.0051,5.01,multiplicative,7.01,1247.959603148038
339,0.0051,6.01,multiplicative,9.01,1248.3312569817722
332,0.0051,6.01,multiplicative,2.01,1249.0654799083295
318,0.0051,5.01,multiplicative,8.01,1249.1771500380553
373,0.0051,8.01,multiplicative,3.01,1249.7351164726924
375,0.0051,8.01,multiplicative,5.01,1250.1446131550747
399,0.0051,9.01,multiplicative,9.01,1259.0874127945335
276,0.0051,3.01,multiplicative,6.01,1260.4257190771432
189,0.0001,9.01,additive,9.01,1263.163521219429
169,0.0001,8.01,additive,9.01,1263.1635325169848
149,0.0001,7.01,additive,9.01,1263.1635484958226
129,0.0001,6.01,additive,9.01,1263.16357243328
109,0.0001,5.01,additive,9.01,1263.1636125155173
89,0.0001,4.01,additive,9.01,1263.1636865247024
69,0.0001,3.01,additive,9.01,1263.1638459553094
49,0.0001,2.01,additive,9.01,1263.1642986175773
29,0.0001,1.01,additive,9.01,1263.166727374416
188,0.0001,9.01,additive,8.01,1263.2693427965876
168,0.0001,8.01,additive,8.01,1263.26935315569
148,0.0001,7.01,additive,8.01,1263.2693688767467
128,0.0001,6.01,additive,8.01,1263.2693936448468
108,0.0001,5.01,additive,8.01,1263.2694331068956
88,0.0001,4.01,additive,8.01,1263.26950695022
68,0.0001,3.01,additive,8.01,1263.269663001766
48,0.0001,2.01,additive,8.01,1263.2701098303783
28,0.0001,1.01,additive,8.01,1263.2942738099894
187,0.0001,9.01,additive,7.01,1263.4658358009153
167,0.0001,8.01,additive,7.01,1263.4658462855057
147,0.0001,7.01,additive,7.01,1263.4658616477845
127,0.0001,6.01,additive,7.01,1263.4658771398003
107,0.0001,5.01,additive,7.01,1263.4659082845633
87,0.0001,4.01,additive,7.01,1263.4659644713674
67,0.0001,3.01,additive,7.01,1263.466088369591
47,0.0001,2.01,additive,7.01,1263.4665775064875
27,0.0001,1.01,additive,7.01,1263.468883200933
186,0.0001,9.01,additive,6.01,1263.7646391849198
166,0.0001,8.01,additive,6.01,1263.764649252905
146,0.0001,7.01,additive,6.01,1263.7646641252277
126,0.0001,6.01,additive,6.01,1263.7646865925756
106,0.0001,5.01,additive,6.01,1263.7647236703842
86,0.0001,4.01,additive,6.01,1263.7647933149244
66,0.0001,3.01,additive,6.01,1263.7649383479384
46,0.0001,2.01,additive,6.01,1263.7653655230952
26,0.0001,1.01,additive,6.01,1263.767622646478
185,0.0001,9.01,additive,5.01,1264.0543011108832
165,0.0001,8.01,additive,5.01,1264.0543108128156
145,0.0001,7.01,additive,5.01,1264.0543247823648
125,0.0001,6.01,additive,5.01,1264.0543459788312
105,0.0001,5.01,additive,5.01,1264.0543818923788
85,0.0001,4.01,additive,5.01,1264.0544467787245
65,0.0001,3.01,additive,5.01,1264.0545880391107
45,0.0001,2.01,additive,5.01,1264.054986579001
25,0.0001,1.01,additive,5.01,1264.0571254694935
9,0.0001,0.01,additive,9.01,1264.4932371577972
8,0.0001,0.01,additive,8.01,1264.665407756482
7,0.0001,0.01,additive,7.01,1264.825336524223
6,0.0001,0.01,additive,6.01,1265.0634454917567
