,changepoint_prior_scale,seasonality_prior_scale,seasonality_mode,holidays_prior_scale,error
433,0.0101,1.01,multiplicative,3.01,409.965094853697
439,0.0101,1.01,multiplicative,9.01,410.0627689588673
11,0.0001,0.01,multiplicative,1.01,410.1090226211284
450,0.0101,2.01,multiplicative,0.01,410.23300641577566
435,0.0101,1.01,multiplicative,5.01,410.37619187104417
411,0.0101,0.01,multiplicative,1.01,410.425533687198
472,0.0101,3.01,multiplicative,2.01,410.4262523397908
432,0.0101,1.01,multiplicative,2.01,410.47153004564416
437,0.0101,1.01,multiplicative,7.01,410.5660336978668
436,0.0101,1.01,multiplicative,6.01,410.5705938680445
417,0.0101,0.01,multiplicative,7.01,410.5864947677487
413,0.0101,0.01,multiplicative,3.01,410.6175907173533
438,0.0101,1.01,multiplicative,8.01,410.7245925506138
416,0.0101,0.01,multiplicative,6.01,410.73119362077443
414,0.0101,0.01,multiplicative,4.01,410.7584685668832
415,0.0101,0.01,multiplicative,5.01,410.833823422432
418,0.0101,0.01,multiplicative,8.01,411.089433596701
419,0.0101,0.01,multiplicative,9.01,411.1430444574412
21,0.0001,1.01,additive,1.01,411.2608534291809
41,0.0001,2.01,additive,1.01,411.2608765918533
61,0.0001,3.01,additive,1.01,411.26088095123254
81,0.0001,4.01,additive,1.01,411.26088248464674
101,0.0001,5.01,additive,1.01,411.26088319388026
121,0.0001,6.01,additive,1.01,411.2608835840789
141,0.0001,7.01,additive,1.01,411.26088381320005
161,0.0001,8.01,additive,1.01,411.2608839682238
181,0.0001,9.01,additive,1.01,411.26088407057057
1,0.0001,0.01,additive,1.01,411.28105005532575
22,0.0001,1.01,additive,2.01,411.54147812461656
42,0.0001,2.01,additive,2.01,411.54154087986655
62,0.0001,3.01,additive,2.01,411.5415527330527
82,0.0001,4.01,additive,2.01,411.5415569025269
102,0.0001,5.01,additive,2.01,411.54155884386006
122,0.0001,6.01,additive,2.01,411.54155989920827
142,0.0001,7.01,additive,2.01,411.5415605363285
162,0.0001,8.01,additive,2.01,411.5415609376747
182,0.0001,9.01,additive,2.01,411.54156121798604
2,0.0001,0.01,additive,2.01,411.5478968253012
198,0.0001,9.01,multiplicative,8.01,411.5700540229475
178,0.0001,8.01,multiplicative,8.01,411.58394276435763
158,0.0001,7.01,multiplicative,8.01,411.60402130884813
138,0.0001,6.01,multiplicative,8.01,411.63251061990076
3,0.0001,0.01,additive,3.01,411.6845467025542
23,0.0001,1.01,additive,3.01,411.68522679953486
43,0.0001,2.01,additive,3.01,411.68530838488863
63,0.0001,3.01,additive,3.01,411.68532425658987
83,0.0001,4.01,additive,3.01,411.6853299393738
103,0.0001,5.01,additive,3.01,411.68533253593307
123,0.0001,6.01,additive,3.01,411.68533394978874
143,0.0001,7.01,additive,3.01,411.68533404333493
163,0.0001,8.01,additive,3.01,411.685334600983
183,0.0001,9.01,additive,3.01,411.6853349864026
17,0.0001,0.01,multiplicative,7.01,411.813350657713
30,0.0001,1.01,multiplicative,0.01,414.17571654753067
96,0.0001,4.01,multiplicative,6.01,414.9730702523261
116,0.0001,5.01,multiplicative,6.01,415.13951006323686
16,0.0001,0.01,multiplicative,6.01,415.1570163253626
136,0.0001,6.01,multiplicative,6.01,415.23487336965127
156,0.0001,7.01,multiplicative,6.01,415.29380876872375
176,0.0001,8.01,multiplicative,6.01,415.3326767371194
196,0.0001,9.01,multiplicative,6.01,415.35969048994536
412,0.0101,0.01,multiplicative,2.01,415.58292151248133
31,0.0001,1.01,multiplicative,1.01,418.58108054296684
10,0.0001,0.01,multiplicative,0.01,418.79872131885867
0,0.0001,0.01,additive,0.01,418.82363332878475
20,0.0001,1.01,additive,0.01,418.9808631724511
40,0.0001,2.01,additive,0.01,418.98113165242904
60,0.0001,3.01,additive,0.01,418.9811794617827
80,0.0001,4.01,additive,0.01,418.98119729062415
100,0.0001,5.01,additive,0.01,418.9812054827129
120,0.0001,6.01,additive,0.01,418.9812099537961
140,0.0001,7.01,additive,0.01,418.9812126479455
160,0.0001,8.01,additive,0.01,418.9812144071578
180,0.0001,9.01,additive,0.01,418.9812156146663
36,0.0001,1.01,multiplicative,6.01,422.46399350226443
50,0.0001,2.01,multiplicative,0.01,427.0337980162044
56,0.0001,2.01,multiplicative,6.01,428.4695083484194
76,0.0001,3.01,multiplicative,6.01,429.6611396486619
170,0.0001,8.01,multiplicative,0.01,432.44128491087804
51,0.0001,2.01,multiplicative,1.01,432.58270574730705
190,0.0001,9.01,multiplicative,0.01,432.6157108394076
131,0.0001,6.01,multiplicative,1.01,434.31932401627876
91,0.0001,4.01,multiplicative,1.01,434.34755299928867
150,0.0001,7.01,multiplicative,0.01,434.50751264482574
151,0.0001,7.01,multiplicative,1.01,434.5404714489465
171,0.0001,8.01,multiplicative,1.01,434.56890450202934
70,0.0001,3.01,multiplicative,0.01,434.66190038245014
110,0.0001,5.01,multiplicative,0.01,435.0441973907185
191,0.0001,9.01,multiplicative,1.01,435.0514505178392
111,0.0001,5.01,multiplicative,1.01,435.1236329733962
130,0.0001,6.01,multiplicative,0.01,435.6904102311538
71,0.0001,3.01,multiplicative,1.01,436.0080447440697
90,0.0001,4.01,multiplicative,0.01,436.62040416543414
