,changepoint_prior_scale,seasonality_prior_scale,seasonality_mode,holidays_prior_scale,error
273,0.0051,3.01,multiplicative,3.01,111.67858814035334
319,0.0051,5.01,multiplicative,9.01,111.7186917937445
233,0.0051,1.01,multiplicative,3.01,111.78577750405856
327,0.0051,6.01,additive,7.01,111.93330745697423
211,0.0051,0.01,multiplicative,1.01,111.94190862780782
325,0.0051,6.01,additive,5.01,111.95061925347923
393,0.0051,9.01,multiplicative,3.01,112.00905117182239
229,0.0051,1.01,additive,9.01,112.02181273946879
228,0.0051,1.01,additive,8.01,112.08636354335215
349,0.0051,7.01,additive,9.01,112.21432046813803
397,0.0051,9.01,multiplicative,7.01,112.27093780415109
214,0.0051,0.01,multiplicative,4.01,112.39431418864912
355,0.0051,7.01,multiplicative,5.01,112.4494881710003
398,0.0051,9.01,multiplicative,8.01,112.49551288139895
337,0.0051,6.01,multiplicative,7.01,112.4996557253871
227,0.0051,1.01,additive,7.01,112.50208729068487
295,0.0051,4.01,multiplicative,5.01,112.51443158063715
217,0.0051,0.01,multiplicative,7.01,112.53800018975076
363,0.0051,8.01,additive,3.01,112.57705563611054
315,0.0051,5.01,multiplicative,5.01,112.58683107785428
291,0.0051,4.01,multiplicative,1.01,112.68851484633532
292,0.0051,4.01,multiplicative,2.01,112.77180913290557
379,0.0051,8.01,multiplicative,9.01,112.81098555461625
331,0.0051,6.01,multiplicative,1.01,112.84580086721219
375,0.0051,8.01,multiplicative,5.01,112.91188416383325
257,0.0051,2.01,multiplicative,7.01,112.94222887989447
314,0.0051,5.01,multiplicative,4.01,112.9626003778786
213,0.0051,0.01,multiplicative,3.01,113.03439912698005
231,0.0051,1.01,multiplicative,1.01,113.10710836184118
255,0.0051,2.01,multiplicative,5.01,113.13555120896957
358,0.0051,7.01,multiplicative,8.01,113.15951159884101
345,0.0051,7.01,additive,5.01,113.15960530224567
220,0.0051,1.01,additive,0.01,113.21313680425087
259,0.0051,2.01,multiplicative,9.01,113.37845641317905
296,0.0051,4.01,multiplicative,6.01,113.38874300534825
294,0.0051,4.01,multiplicative,4.01,113.39188473780051
238,0.0051,1.01,multiplicative,8.01,113.39422990928367
395,0.0051,9.01,multiplicative,5.01,113.42160473590214
237,0.0051,1.01,multiplicative,7.01,113.45035886635078
371,0.0051,8.01,multiplicative,1.01,113.49853570920034
311,0.0051,5.01,multiplicative,1.01,113.5237869517643
272,0.0051,3.01,multiplicative,2.01,113.53076702010955
219,0.0051,0.01,multiplicative,9.01,113.57401658833459
234,0.0051,1.01,multiplicative,4.01,113.59313545419315
334,0.0051,6.01,multiplicative,4.01,113.63201410667376
297,0.0051,4.01,multiplicative,7.01,113.64306822983855
298,0.0051,4.01,multiplicative,8.01,113.66587687697343
318,0.0051,5.01,multiplicative,8.01,113.66728876201641
239,0.0051,1.01,multiplicative,9.01,113.7881433160638
372,0.0051,8.01,multiplicative,2.01,113.84307781422018
278,0.0051,3.01,multiplicative,8.01,113.85729922965135
232,0.0051,1.01,multiplicative,2.01,113.87764164103014
343,0.0051,7.01,additive,3.01,113.97629707682191
252,0.0051,2.01,multiplicative,2.01,113.99135166922493
338,0.0051,6.01,multiplicative,8.01,114.12847302079254
351,0.0051,7.01,multiplicative,1.01,114.14788062765538
260,0.0051,3.01,additive,0.01,114.16066896328859
391,0.0051,9.01,multiplicative,1.01,114.23101637619713
271,0.0051,3.01,multiplicative,1.01,114.24218963739749
396,0.0051,9.01,multiplicative,6.01,114.28184149256607
340,0.0051,7.01,additive,0.01,114.32077419193133
320,0.0051,6.01,additive,0.01,114.32461493398404
280,0.0051,4.01,additive,0.01,114.3326064676877
300,0.0051,5.01,additive,0.01,114.34740802385625
380,0.0051,9.01,additive,0.01,114.35285020453043
360,0.0051,8.01,additive,0.01,114.35985775483826
216,0.0051,0.01,multiplicative,6.01,114.3641340229651
212,0.0051,0.01,multiplicative,2.01,114.40185469229183
240,0.0051,2.01,additive,0.01,114.51088920162655
277,0.0051,3.01,multiplicative,7.01,114.54714595969257
251,0.0051,2.01,multiplicative,1.01,114.55106054261022
275,0.0051,3.01,multiplicative,5.01,114.56160939080848
274,0.0051,3.01,multiplicative,4.01,114.59305780297503
218,0.0051,0.01,multiplicative,8.01,114.64498409913115
373,0.0051,8.01,multiplicative,3.01,114.65306013176658
353,0.0051,7.01,multiplicative,3.01,114.66227263529899
392,0.0051,9.01,multiplicative,2.01,114.69371243990882
399,0.0051,9.01,multiplicative,9.01,114.76786148096461
256,0.0051,2.01,multiplicative,6.01,114.7939631596746
215,0.0051,0.01,multiplicative,5.01,115.00629603769879
352,0.0051,7.01,multiplicative,2.01,115.02282310298753
356,0.0051,7.01,multiplicative,6.01,115.07326669067346
253,0.0051,2.01,multiplicative,3.01,115.1464206388134
374,0.0051,8.01,multiplicative,4.01,115.23229968316122
336,0.0051,6.01,multiplicative,6.01,115.31396797597868
317,0.0051,5.01,multiplicative,7.01,115.63585295599937
394,0.0051,9.01,multiplicative,4.01,116.03458884732751
378,0.0051,8.01,multiplicative,8.01,116.39915908022617
339,0.0051,6.01,multiplicative,9.01,116.54018341183007
359,0.0051,7.01,multiplicative,9.01,116.9752773698498
235,0.0051,1.01,multiplicative,5.01,118.35172176548153
