,changepoint_prior_scale,seasonality_prior_scale,seasonality_mode,holidays_prior_scale,error
282,0.0051,4.01,additive,2.01,160.50551550677912
562,0.0101,8.01,additive,2.01,161.05907493042582
523,0.0101,6.01,additive,3.01,161.17115152753536
500,0.0101,5.01,additive,0.01,161.22683823106186
526,0.0101,6.01,additive,6.01,161.32182529306243
201,0.0051,0.01,additive,1.01,161.65115701034225
426,0.0101,1.01,additive,6.01,161.65907148597861
588,0.0101,9.01,additive,8.01,162.55751755994706
548,0.0101,7.01,additive,8.01,162.7522135752834
405,0.0101,0.01,additive,5.01,162.78640078011122
447,0.0101,2.01,additive,7.01,162.96864216247823
489,0.0101,4.01,additive,9.01,163.4095810442949
401,0.0101,0.01,additive,1.01,163.51248501969067
424,0.0101,1.01,additive,4.01,164.19646167269406
524,0.0101,6.01,additive,4.01,164.24180821427996
484,0.0101,4.01,additive,4.01,164.26747872717235
464,0.0101,3.01,additive,4.01,164.8542779210019
566,0.0101,8.01,additive,6.01,164.87855683682605
529,0.0101,6.01,additive,9.01,164.91260055832115
445,0.0101,2.01,additive,5.01,164.93840261531759
569,0.0101,8.01,additive,9.01,165.0004339937524
580,0.0101,9.01,additive,0.01,165.12669750653245
446,0.0101,2.01,additive,6.01,165.70254759325795
545,0.0101,7.01,additive,5.01,166.34877217114737
486,0.0101,4.01,additive,6.01,166.40231370064916
508,0.0101,5.01,additive,8.01,166.4268785529667
408,0.0101,0.01,additive,8.01,166.44677201854907
501,0.0101,5.01,additive,1.01,166.44961793463148
441,0.0101,2.01,additive,1.01,166.5704508992346
502,0.0101,5.01,additive,2.01,166.6579795405837
466,0.0101,3.01,additive,6.01,166.76699039992582
585,0.0101,9.01,additive,5.01,166.87960970350102
520,0.0101,6.01,additive,0.01,166.89223037942457
429,0.0101,1.01,additive,9.01,167.01941426477075
425,0.0101,1.01,additive,5.01,167.05652352799802
584,0.0101,9.01,additive,4.01,167.17580706552232
422,0.0101,1.01,additive,2.01,167.18043719559282
463,0.0101,3.01,additive,3.01,167.21768546200548
522,0.0101,6.01,additive,2.01,167.2591219454706
505,0.0101,5.01,additive,5.01,167.26267679795498
582,0.0101,9.01,additive,2.01,167.35555353869825
404,0.0101,0.01,additive,4.01,167.35692382749895
560,0.0101,8.01,additive,0.01,167.3960741760668
420,0.0101,1.01,additive,0.01,167.41474351081217
428,0.0101,1.01,additive,8.01,167.533018300064
521,0.0101,6.01,additive,1.01,167.9505904505583
542,0.0101,7.01,additive,2.01,168.02352793579038
409,0.0101,0.01,additive,9.01,168.2630491199766
483,0.0101,4.01,additive,3.01,168.34314789072423
403,0.0101,0.01,additive,3.01,168.57149349489046
563,0.0101,8.01,additive,3.01,168.72109307808498
449,0.0101,2.01,additive,9.01,168.7308781615701
444,0.0101,2.01,additive,4.01,168.80689832650583
487,0.0101,4.01,additive,7.01,168.81948764292628
589,0.0101,9.01,additive,9.01,168.82528727851545
469,0.0101,3.01,additive,9.01,168.90219166684798
541,0.0101,7.01,additive,1.01,169.06956678834894
467,0.0101,3.01,additive,7.01,169.2290318203918
448,0.0101,2.01,additive,8.01,169.4716156081274
485,0.0101,4.01,additive,5.01,169.49102126276438
503,0.0101,5.01,additive,3.01,169.64165079932212
461,0.0101,3.01,additive,1.01,169.73503006666715
544,0.0101,7.01,additive,4.01,169.75743160485632
427,0.0101,1.01,additive,7.01,169.77184117673968
440,0.0101,2.01,additive,0.01,169.8230391217415
465,0.0101,3.01,additive,5.01,169.8478916069369
581,0.0101,9.01,additive,1.01,169.90903184038967
507,0.0101,5.01,additive,7.01,170.2664094418557
565,0.0101,8.01,additive,5.01,170.2688608566813
468,0.0101,3.01,additive,8.01,170.40832827960435
407,0.0101,0.01,additive,7.01,170.60193678469764
506,0.0101,5.01,additive,6.01,170.71384830541962
504,0.0101,5.01,additive,4.01,170.7818162321836
443,0.0101,2.01,additive,3.01,170.97775974123044
567,0.0101,8.01,additive,7.01,171.19660402594832
481,0.0101,4.01,additive,1.01,171.3644179834097
406,0.0101,0.01,additive,6.01,171.55400199589718
402,0.0101,0.01,additive,2.01,171.6702353699204
400,0.0101,0.01,additive,0.01,171.70685245035634
509,0.0101,5.01,additive,9.01,171.73205927733775
462,0.0101,3.01,additive,2.01,171.81777511805024
561,0.0101,8.01,additive,1.01,172.07103305307785
480,0.0101,4.01,additive,0.01,172.1763863311963
543,0.0101,7.01,additive,3.01,172.24708218781464
540,0.0101,7.01,additive,0.01,172.2891752796841
442,0.0101,2.01,additive,2.01,172.50792753297287
488,0.0101,4.01,additive,8.01,173.03195668326174
482,0.0101,4.01,additive,2.01,173.20138139862505
460,0.0101,3.01,additive,0.01,173.34694588955853
546,0.0101,7.01,additive,6.01,173.8880885807599
568,0.0101,8.01,additive,8.01,174.3946709291955
549,0.0101,7.01,additive,9.01,174.6302389985672
587,0.0101,9.01,additive,7.01,175.0803080347156
528,0.0101,6.01,additive,8.01,175.25822444922105
525,0.0101,6.01,additive,5.01,175.35984342145264
421,0.0101,1.01,additive,1.01,175.91739088570228
423,0.0101,1.01,additive,3.01,176.07252683264213
586,0.0101,9.01,additive,6.01,176.88949234723447
527,0.0101,6.01,additive,7.01,179.78973400153518
114,0.0001,5.01,multiplicative,4.01,191.6419339384906
