,changepoint_prior_scale,seasonality_prior_scale,seasonality_mode,holidays_prior_scale,error
463,0.0101,3.01,additive,3.01,285.368913005531
481,0.0101,4.01,additive,1.01,285.6020175576617
462,0.0101,3.01,additive,2.01,285.66903442620185
541,0.0101,7.01,additive,1.01,285.8154296574221
468,0.0101,3.01,additive,8.01,285.96865573939357
260,0.0051,3.01,additive,0.01,286.17137142044925
460,0.0101,3.01,additive,0.01,286.1760561257216
443,0.0101,2.01,additive,3.01,286.3375201572009
209,0.0051,0.01,additive,9.01,286.4868756636966
204,0.0051,0.01,additive,4.01,286.91623409873716
525,0.0101,6.01,additive,5.01,287.2582009275458
543,0.0101,7.01,additive,3.01,287.4366322957942
1,0.0001,0.01,additive,1.01,287.82647884386205
561,0.0101,8.01,additive,1.01,287.828939237815
547,0.0101,7.01,additive,7.01,288.0253604496092
301,0.0051,5.01,additive,1.01,288.1800412529597
444,0.0101,2.01,additive,4.01,288.30440335132965
583,0.0101,9.01,additive,3.01,288.4458906578995
526,0.0101,6.01,additive,6.01,288.46902596730655
528,0.0101,6.01,additive,8.01,288.52830627920895
546,0.0101,7.01,additive,6.01,289.0345355108697
500,0.0101,5.01,additive,0.01,290.02285843059616
545,0.0101,7.01,additive,5.01,290.276906798665
420,0.0101,1.01,additive,0.01,290.38589485192665
502,0.0101,5.01,additive,2.01,290.4121741398772
520,0.0101,6.01,additive,0.01,290.4555491306008
508,0.0101,5.01,additive,8.01,290.5826291803108
445,0.0101,2.01,additive,5.01,290.7003125392486
540,0.0101,7.01,additive,0.01,290.75166750552836
560,0.0101,8.01,additive,0.01,290.79244388339555
422,0.0101,1.01,additive,2.01,290.8451253226642
501,0.0101,5.01,additive,1.01,291.0032866742302
524,0.0101,6.01,additive,4.01,291.07582223751564
580,0.0101,9.01,additive,0.01,291.1442656658436
440,0.0101,2.01,additive,0.01,291.155387424955
485,0.0101,4.01,additive,5.01,291.50085923391345
548,0.0101,7.01,additive,8.01,291.5724580985488
426,0.0101,1.01,additive,6.01,291.59766326974835
449,0.0101,2.01,additive,9.01,291.62298938103476
423,0.0101,1.01,additive,3.01,291.6280443604607
480,0.0101,4.01,additive,0.01,291.6318706993356
466,0.0101,3.01,additive,6.01,291.71683753783685
523,0.0101,6.01,additive,3.01,291.74359860945214
429,0.0101,1.01,additive,9.01,291.7502449363726
424,0.0101,1.01,additive,4.01,291.856079055501
487,0.0101,4.01,additive,7.01,292.18769180913074
563,0.0101,8.01,additive,3.01,292.27797451201525
544,0.0101,7.01,additive,4.01,292.36524825169914
565,0.0101,8.01,additive,5.01,292.4111670286034
562,0.0101,8.01,additive,2.01,292.4161382091038
441,0.0101,2.01,additive,1.01,292.44183204019265
521,0.0101,6.01,additive,1.01,292.4612843090552
568,0.0101,8.01,additive,8.01,292.5555473016095
448,0.0101,2.01,additive,8.01,292.56151718274236
427,0.0101,1.01,additive,7.01,292.71017221095497
566,0.0101,8.01,additive,6.01,292.77991511359835
569,0.0101,8.01,additive,9.01,292.8317033116383
482,0.0101,4.01,additive,2.01,292.83206938513314
467,0.0101,3.01,additive,7.01,292.9834506152184
581,0.0101,9.01,additive,1.01,293.0670784034095
582,0.0101,9.01,additive,2.01,293.153244220733
585,0.0101,9.01,additive,5.01,293.1688018697228
584,0.0101,9.01,additive,4.01,293.5961878849553
586,0.0101,9.01,additive,6.01,293.607591604525
486,0.0101,4.01,additive,6.01,293.6808068318025
587,0.0101,9.01,additive,7.01,293.69101931872194
588,0.0101,9.01,additive,8.01,293.78639210616586
589,0.0101,9.01,additive,9.01,293.80736890378313
2,0.0001,0.01,additive,2.01,294.99506983855986
3,0.0001,0.01,additive,3.01,295.22933702325474
4,0.0001,0.01,additive,4.01,295.3334271769438
5,0.0001,0.01,additive,5.01,295.38828696661074
6,0.0001,0.01,additive,6.01,295.4201123783224
7,0.0001,0.01,additive,7.01,295.43920763850383
8,0.0001,0.01,additive,8.01,295.452242283572
9,0.0001,0.01,additive,9.01,295.46167499735026
0,0.0001,0.01,additive,0.01,295.656038668183
12,0.0001,0.01,multiplicative,2.01,298.10984861184926
19,0.0001,0.01,multiplicative,9.01,304.1724963024109
11,0.0001,0.01,multiplicative,1.01,306.8887048984489
218,0.0051,0.01,multiplicative,8.01,307.9913073755276
219,0.0051,0.01,multiplicative,9.01,308.12755731158563
215,0.0051,0.01,multiplicative,5.01,308.6899529212808
10,0.0001,0.01,multiplicative,0.01,308.82296344347236
210,0.0051,0.01,multiplicative,0.01,308.9141639281407
216,0.0051,0.01,multiplicative,6.01,309.00385315675464
213,0.0051,0.01,multiplicative,3.01,309.2074326790735
214,0.0051,0.01,multiplicative,4.01,309.23038400403686
217,0.0051,0.01,multiplicative,7.01,309.38192259127845
212,0.0051,0.01,multiplicative,2.01,309.6911577939123
18,0.0001,0.01,multiplicative,8.01,309.9746692006142
13,0.0001,0.01,multiplicative,3.01,309.993692087596
14,0.0001,0.01,multiplicative,4.01,310.1059040099778
15,0.0001,0.01,multiplicative,5.01,310.172269433607
16,0.0001,0.01,multiplicative,6.01,310.2200901974141
211,0.0051,0.01,multiplicative,1.01,310.28726696190387
17,0.0001,0.01,multiplicative,7.01,310.3972062814479
