,changepoint_prior_scale,seasonality_prior_scale,seasonality_mode,holidays_prior_scale,error
592,0.0101,9.01,multiplicative,2.01,676.4764884060771
554,0.0101,7.01,multiplicative,4.01,676.4880151812237
532,0.0101,6.01,multiplicative,2.01,676.5881041745478
578,0.0101,8.01,multiplicative,8.01,676.6895848306395
575,0.0101,8.01,multiplicative,5.01,676.7703917483601
571,0.0101,8.01,multiplicative,1.01,676.953645843078
574,0.0101,8.01,multiplicative,4.01,677.0896677086795
498,0.0101,4.01,multiplicative,8.01,677.0947311502831
535,0.0101,6.01,multiplicative,5.01,677.1526336303093
435,0.0101,1.01,multiplicative,5.01,677.2321684544046
570,0.0101,8.01,multiplicative,0.01,677.2364823313522
572,0.0101,8.01,multiplicative,2.01,677.3132043491813
474,0.0101,3.01,multiplicative,4.01,677.313225688343
577,0.0101,8.01,multiplicative,7.01,677.3399681593729
599,0.0101,9.01,multiplicative,9.01,677.3431761162636
473,0.0101,3.01,multiplicative,3.01,677.3510991981885
538,0.0101,6.01,multiplicative,8.01,677.3836687152391
430,0.0101,1.01,multiplicative,0.01,677.4079565647694
490,0.0101,4.01,multiplicative,0.01,677.4234367546794
591,0.0101,9.01,multiplicative,1.01,677.4297491112761
476,0.0101,3.01,multiplicative,6.01,677.4383651673796
536,0.0101,6.01,multiplicative,6.01,677.4421720855261
514,0.0101,5.01,multiplicative,4.01,677.4556999660454
598,0.0101,9.01,multiplicative,8.01,677.5207599150319
492,0.0101,4.01,multiplicative,2.01,677.5457675182091
495,0.0101,4.01,multiplicative,5.01,677.5656962064819
433,0.0101,1.01,multiplicative,3.01,677.6283695746425
436,0.0101,1.01,multiplicative,6.01,677.6734101321796
472,0.0101,3.01,multiplicative,2.01,677.6945574216153
593,0.0101,9.01,multiplicative,3.01,677.7141372766247
494,0.0101,4.01,multiplicative,4.01,677.7298447553826
594,0.0101,9.01,multiplicative,4.01,677.7305217976921
573,0.0101,8.01,multiplicative,3.01,677.7636199602584
437,0.0101,1.01,multiplicative,7.01,677.8385299171484
497,0.0101,4.01,multiplicative,7.01,677.8794921262946
590,0.0101,9.01,multiplicative,0.01,677.8869346501841
470,0.0101,3.01,multiplicative,0.01,677.9788220633172
534,0.0101,6.01,multiplicative,4.01,677.983768824032
531,0.0101,6.01,multiplicative,1.01,678.0455563405832
595,0.0101,9.01,multiplicative,5.01,678.0911098841436
453,0.0101,2.01,multiplicative,3.01,678.1208669796747
438,0.0101,1.01,multiplicative,8.01,678.1402458421537
471,0.0101,3.01,multiplicative,1.01,678.1861777201437
558,0.0101,7.01,multiplicative,8.01,678.2010131153816
491,0.0101,4.01,multiplicative,1.01,678.2191725201433
551,0.0101,7.01,multiplicative,1.01,678.2567770667958
516,0.0101,5.01,multiplicative,6.01,678.3681514133481
530,0.0101,6.01,multiplicative,0.01,678.5070282451755
452,0.0101,2.01,multiplicative,2.01,678.5179638110893
518,0.0101,5.01,multiplicative,8.01,678.6369940518346
439,0.0101,1.01,multiplicative,9.01,678.6869138897264
579,0.0101,8.01,multiplicative,9.01,678.7174958909624
555,0.0101,7.01,multiplicative,5.01,678.7427226473009
553,0.0101,7.01,multiplicative,3.01,678.7531501404713
479,0.0101,3.01,multiplicative,9.01,678.7600157692992
537,0.0101,6.01,multiplicative,7.01,678.9614508398835
434,0.0101,1.01,multiplicative,4.01,678.9881130881655
454,0.0101,2.01,multiplicative,4.01,679.0211763502377
552,0.0101,7.01,multiplicative,2.01,679.3164001228294
597,0.0101,9.01,multiplicative,7.01,680.1701487054197
513,0.0101,5.01,multiplicative,3.01,684.6187309120384
496,0.0101,4.01,multiplicative,6.01,684.8077924856632
517,0.0101,5.01,multiplicative,7.01,684.8845122968293
576,0.0101,8.01,multiplicative,6.01,684.9077634434159
499,0.0101,4.01,multiplicative,9.01,685.0011891573056
512,0.0101,5.01,multiplicative,2.01,685.0527604326452
456,0.0101,2.01,multiplicative,6.01,685.0789203926576
457,0.0101,2.01,multiplicative,7.01,685.2701299490637
519,0.0101,5.01,multiplicative,9.01,685.5399813181132
450,0.0101,2.01,multiplicative,0.01,685.7001310280708
515,0.0101,5.01,multiplicative,5.01,685.9976129318068
550,0.0101,7.01,multiplicative,0.01,686.0386707101544
557,0.0101,7.01,multiplicative,7.01,686.0721083983249
459,0.0101,2.01,multiplicative,9.01,686.2797660961444
478,0.0101,3.01,multiplicative,8.01,686.4234971523033
493,0.0101,4.01,multiplicative,3.01,686.499852136554
455,0.0101,2.01,multiplicative,5.01,686.4999865963701
539,0.0101,6.01,multiplicative,9.01,686.5450454587949
510,0.0101,5.01,multiplicative,0.01,686.8516688237489
432,0.0101,1.01,multiplicative,2.01,686.9636600357541
458,0.0101,2.01,multiplicative,8.01,687.0540696486261
511,0.0101,5.01,multiplicative,1.01,687.0604689191497
451,0.0101,2.01,multiplicative,1.01,687.8093794765125
559,0.0101,7.01,multiplicative,9.01,687.9422713842622
477,0.0101,3.01,multiplicative,7.01,687.9569118935273
475,0.0101,3.01,multiplicative,5.01,687.988898583386
533,0.0101,6.01,multiplicative,3.01,688.0566592770361
596,0.0101,9.01,multiplicative,6.01,688.6484074460236
431,0.0101,1.01,multiplicative,1.01,690.8681241725001
