,changepoint_prior_scale,seasonality_prior_scale,seasonality_mode,holidays_prior_scale,error
429,0.0101,1.01,additive,9.01,555.7722692436455
426,0.0101,1.01,additive,6.01,555.8318617132222
561,0.0101,8.01,additive,1.01,555.9615826427718
443,0.0101,2.01,additive,3.01,556.1244567439194
466,0.0101,3.01,additive,6.01,556.1315661340152
528,0.0101,6.01,additive,8.01,556.1784408946371
541,0.0101,7.01,additive,1.01,556.2363987309175
469,0.0101,3.01,additive,9.01,556.3460649425981
449,0.0101,2.01,additive,9.01,556.4604536685133
540,0.0101,7.01,additive,0.01,556.6202707424325
520,0.0101,6.01,additive,0.01,556.740449903752
464,0.0101,3.01,additive,4.01,556.7494302998927
507,0.0101,5.01,additive,7.01,556.7559707944505
487,0.0101,4.01,additive,7.01,557.0322667056993
563,0.0101,8.01,additive,3.01,557.0420715795555
420,0.0101,1.01,additive,0.01,557.0585827639343
440,0.0101,2.01,additive,0.01,557.0744906723603
543,0.0101,7.01,additive,3.01,557.1186071278928
580,0.0101,9.01,additive,0.01,557.2169757723822
485,0.0101,4.01,additive,5.01,557.2647515587803
463,0.0101,3.01,additive,3.01,557.4640965876376
481,0.0101,4.01,additive,1.01,557.5154134997867
523,0.0101,6.01,additive,3.01,557.6151609426278
582,0.0101,9.01,additive,2.01,557.6209991146319
505,0.0101,5.01,additive,5.01,557.658717736505
424,0.0101,1.01,additive,4.01,557.6688551713435
509,0.0101,5.01,additive,9.01,557.7366656055405
489,0.0101,4.01,additive,9.01,557.7395075238243
527,0.0101,6.01,additive,7.01,557.8319844968385
444,0.0101,2.01,additive,4.01,557.8683546078345
500,0.0101,5.01,additive,0.01,558.100479180988
425,0.0101,1.01,additive,5.01,558.1507049000039
581,0.0101,9.01,additive,1.01,558.224578797413
560,0.0101,8.01,additive,0.01,558.2490591987207
546,0.0101,7.01,additive,6.01,558.2626843975718
486,0.0101,4.01,additive,6.01,558.2794252278944
460,0.0101,3.01,additive,0.01,558.3819513381513
521,0.0101,6.01,additive,1.01,558.44961073961
441,0.0101,2.01,additive,1.01,558.4894002133445
548,0.0101,7.01,additive,8.01,558.5262675252113
427,0.0101,1.01,additive,7.01,558.6915194514473
423,0.0101,1.01,additive,3.01,558.7415455435071
508,0.0101,5.01,additive,8.01,558.770498185292
447,0.0101,2.01,additive,7.01,558.8163074091756
585,0.0101,9.01,additive,5.01,558.8403381733591
542,0.0101,7.01,additive,2.01,558.8643197628077
462,0.0101,3.01,additive,2.01,558.8853466731256
526,0.0101,6.01,additive,6.01,558.8865641945966
468,0.0101,3.01,additive,8.01,558.9731842008803
428,0.0101,1.01,additive,8.01,558.9880874433959
544,0.0101,7.01,additive,4.01,559.0080201028709
446,0.0101,2.01,additive,6.01,559.0381786117687
566,0.0101,8.01,additive,6.01,559.1629187960133
506,0.0101,5.01,additive,6.01,559.1717671007852
501,0.0101,5.01,additive,1.01,559.1875247130246
587,0.0101,9.01,additive,7.01,559.1907151707991
522,0.0101,6.01,additive,2.01,559.2000899882429
448,0.0101,2.01,additive,8.01,559.2224084139445
525,0.0101,6.01,additive,5.01,559.3272393388279
504,0.0101,5.01,additive,4.01,559.3521627195289
529,0.0101,6.01,additive,9.01,559.4373340373994
421,0.0101,1.01,additive,1.01,559.5980867058516
442,0.0101,2.01,additive,2.01,559.6772687282333
588,0.0101,9.01,additive,8.01,559.7715062709533
524,0.0101,6.01,additive,4.01,559.8257734165092
584,0.0101,9.01,additive,4.01,560.1366775064037
565,0.0101,8.01,additive,5.01,560.2380641127228
589,0.0101,9.01,additive,9.01,560.4569029968737
569,0.0101,8.01,additive,9.01,560.5371927420208
564,0.0101,8.01,additive,4.01,560.6150620609616
547,0.0101,7.01,additive,7.01,560.7076033881298
586,0.0101,9.01,additive,6.01,560.8956230430871
461,0.0101,3.01,additive,1.01,560.9159420687341
545,0.0101,7.01,additive,5.01,560.9891123044821
567,0.0101,8.01,additive,7.01,561.067527291744
549,0.0101,7.01,additive,9.01,561.3066685554186
568,0.0101,8.01,additive,8.01,561.3725792437679
562,0.0101,8.01,additive,2.01,562.0495914342448
403,0.0101,0.01,additive,3.01,565.0902965916443
400,0.0101,0.01,additive,0.01,565.4892684644001
409,0.0101,0.01,additive,9.01,565.5181801544252
402,0.0101,0.01,additive,2.01,565.664189789745
407,0.0101,0.01,additive,7.01,566.422224852951
408,0.0101,0.01,additive,8.01,566.7359018778402
406,0.0101,0.01,additive,6.01,566.9271951514077
401,0.0101,0.01,additive,1.01,566.9526330520799
405,0.0101,0.01,additive,5.01,567.5183875408566
404,0.0101,0.01,additive,4.01,568.2954041780072
419,0.0101,0.01,multiplicative,9.01,615.0428893676155
410,0.0101,0.01,multiplicative,0.01,616.2403000344917
414,0.0101,0.01,multiplicative,4.01,618.3338751711949
416,0.0101,0.01,multiplicative,6.01,624.2734245775081
412,0.0101,0.01,multiplicative,2.01,626.0782740040535
417,0.0101,0.01,multiplicative,7.01,627.4242017567291
418,0.0101,0.01,multiplicative,8.01,627.8836266000393
413,0.0101,0.01,multiplicative,3.01,629.8536562095105
411,0.0101,0.01,multiplicative,1.01,630.1455658998618
415,0.0101,0.01,multiplicative,5.01,633.2155312991571
