,changepoint_prior_scale,seasonality_prior_scale,seasonality_mode,holidays_prior_scale,error
513,0.0101,5.01,multiplicative,3.01,233.30503835642418
471,0.0101,3.01,multiplicative,1.01,233.3168038615567
433,0.0101,1.01,multiplicative,3.01,233.4042228846984
550,0.0101,7.01,multiplicative,0.01,233.65094120574932
574,0.0101,8.01,multiplicative,4.01,233.77597162342383
459,0.0101,2.01,multiplicative,9.01,233.82421550321786
599,0.0101,9.01,multiplicative,9.01,233.97164791855616
436,0.0101,1.01,multiplicative,6.01,234.01601761944977
477,0.0101,3.01,multiplicative,7.01,234.02951293187363
511,0.0101,5.01,multiplicative,1.01,234.174760242079
554,0.0101,7.01,multiplicative,4.01,234.2171911034505
516,0.0101,5.01,multiplicative,6.01,234.24998476203305
598,0.0101,9.01,multiplicative,8.01,234.26626672854647
495,0.0101,4.01,multiplicative,5.01,234.2725913428813
591,0.0101,9.01,multiplicative,1.01,234.2795846776161
498,0.0101,4.01,multiplicative,8.01,234.30158639573528
593,0.0101,9.01,multiplicative,3.01,234.36348581059772
552,0.0101,7.01,multiplicative,2.01,234.36963187967766
517,0.0101,5.01,multiplicative,7.01,234.37649546120574
510,0.0101,5.01,multiplicative,0.01,234.40490268209635
437,0.0101,1.01,multiplicative,7.01,234.41496446996217
571,0.0101,8.01,multiplicative,1.01,234.5021465737382
578,0.0101,8.01,multiplicative,8.01,234.5058251949723
431,0.0101,1.01,multiplicative,1.01,234.53405226204808
551,0.0101,7.01,multiplicative,1.01,234.53836351123456
458,0.0101,2.01,multiplicative,8.01,234.5465350444468
519,0.0101,5.01,multiplicative,9.01,234.569706933864
534,0.0101,6.01,multiplicative,4.01,234.60743401492056
573,0.0101,8.01,multiplicative,3.01,234.62218275182704
579,0.0101,8.01,multiplicative,9.01,234.6304773630271
430,0.0101,1.01,multiplicative,0.01,234.6388828877538
514,0.0101,5.01,multiplicative,4.01,234.6397866291211
594,0.0101,9.01,multiplicative,4.01,234.6450757166908
473,0.0101,3.01,multiplicative,3.01,234.663676008111
434,0.0101,1.01,multiplicative,4.01,234.6739862124697
470,0.0101,3.01,multiplicative,0.01,234.6857763009685
475,0.0101,3.01,multiplicative,5.01,234.68926947573408
452,0.0101,2.01,multiplicative,2.01,234.69330919900483
555,0.0101,7.01,multiplicative,5.01,234.69844418179792
556,0.0101,7.01,multiplicative,6.01,234.70777733225418
559,0.0101,7.01,multiplicative,9.01,234.71279185530997
438,0.0101,1.01,multiplicative,8.01,234.72127451021734
474,0.0101,3.01,multiplicative,4.01,234.75701992532004
453,0.0101,2.01,multiplicative,3.01,234.7632361028816
518,0.0101,5.01,multiplicative,8.01,234.8108859743492
597,0.0101,9.01,multiplicative,7.01,234.8254663318271
476,0.0101,3.01,multiplicative,6.01,234.83131338854983
432,0.0101,1.01,multiplicative,2.01,234.86400999940238
496,0.0101,4.01,multiplicative,6.01,234.8781048766328
595,0.0101,9.01,multiplicative,5.01,234.90605756786928
570,0.0101,8.01,multiplicative,0.01,234.91010423358995
478,0.0101,3.01,multiplicative,8.01,234.91105691206891
592,0.0101,9.01,multiplicative,2.01,234.91585205990333
531,0.0101,6.01,multiplicative,1.01,234.91644009031646
455,0.0101,2.01,multiplicative,5.01,234.92672499807534
558,0.0101,7.01,multiplicative,8.01,234.93615448227405
539,0.0101,6.01,multiplicative,9.01,234.93945774092649
515,0.0101,5.01,multiplicative,5.01,234.99499054193393
497,0.0101,4.01,multiplicative,7.01,235.00173522836272
530,0.0101,6.01,multiplicative,0.01,235.01222220314196
572,0.0101,8.01,multiplicative,2.01,235.02766613631667
577,0.0101,8.01,multiplicative,7.01,235.06794590633785
596,0.0101,9.01,multiplicative,6.01,235.08531472232283
575,0.0101,8.01,multiplicative,5.01,235.0999099534995
590,0.0101,9.01,multiplicative,0.01,235.10991177909247
454,0.0101,2.01,multiplicative,4.01,235.11763079790546
553,0.0101,7.01,multiplicative,3.01,235.1257149782606
439,0.0101,1.01,multiplicative,9.01,235.1616350791058
533,0.0101,6.01,multiplicative,3.01,235.16381112814216
557,0.0101,7.01,multiplicative,7.01,235.19596262970148
536,0.0101,6.01,multiplicative,6.01,235.2362190234791
499,0.0101,4.01,multiplicative,9.01,235.24789397111945
493,0.0101,4.01,multiplicative,3.01,235.26015730825836
491,0.0101,4.01,multiplicative,1.01,235.2919586485818
494,0.0101,4.01,multiplicative,4.01,235.29724390939512
538,0.0101,6.01,multiplicative,8.01,235.31325307729085
479,0.0101,3.01,multiplicative,9.01,235.37609126289425
450,0.0101,2.01,multiplicative,0.01,235.42177791489772
435,0.0101,1.01,multiplicative,5.01,235.44283100961874
472,0.0101,3.01,multiplicative,2.01,235.44309567662094
532,0.0101,6.01,multiplicative,2.01,235.48177894815223
576,0.0101,8.01,multiplicative,6.01,235.48298252905886
537,0.0101,6.01,multiplicative,7.01,235.49083387996998
451,0.0101,2.01,multiplicative,1.01,235.52553700740816
512,0.0101,5.01,multiplicative,2.01,235.53711887559822
535,0.0101,6.01,multiplicative,5.01,235.5827570642426
492,0.0101,4.01,multiplicative,2.01,235.5848858699112
456,0.0101,2.01,multiplicative,6.01,235.86128585930228
490,0.0101,4.01,multiplicative,0.01,237.05976002998838
