,changepoint_prior_scale,seasonality_prior_scale,seasonality_mode,holidays_prior_scale,error
474,0.0101,3.01,multiplicative,4.01,279.40358154611323
424,0.0101,1.01,additive,4.01,279.50376437063926
12,0.0001,0.01,multiplicative,2.01,279.5080167494647
411,0.0101,0.01,multiplicative,1.01,279.531206092017
459,0.0101,2.01,multiplicative,9.01,279.55832156863084
562,0.0101,8.01,additive,2.01,279.66490260727795
528,0.0101,6.01,additive,8.01,279.6830749930872
409,0.0101,0.01,additive,9.01,279.93026879016435
545,0.0101,7.01,additive,5.01,280.31895121312925
473,0.0101,3.01,multiplicative,3.01,280.4013473495661
579,0.0101,8.01,multiplicative,9.01,280.4055072004846
544,0.0101,7.01,additive,4.01,280.56990100147544
525,0.0101,6.01,additive,5.01,280.5978294817821
53,0.0001,2.01,multiplicative,3.01,280.7360499369133
73,0.0001,3.01,multiplicative,3.01,280.81846431392506
93,0.0001,4.01,multiplicative,3.01,280.8451394130023
420,0.0101,1.01,additive,0.01,280.858398954978
113,0.0001,5.01,multiplicative,3.01,280.85910702854494
133,0.0001,6.01,multiplicative,3.01,280.8667872730073
153,0.0001,7.01,multiplicative,3.01,280.8723545128016
173,0.0001,8.01,multiplicative,3.01,280.8756409775818
193,0.0001,9.01,multiplicative,3.01,280.87791716286534
445,0.0101,2.01,additive,5.01,281.0726742464668
457,0.0101,2.01,multiplicative,7.01,281.1413494279853
521,0.0101,6.01,additive,1.01,281.3445646792158
552,0.0101,7.01,multiplicative,2.01,281.4700724430956
568,0.0101,8.01,additive,8.01,281.6871807844479
14,0.0001,0.01,multiplicative,4.01,282.25482249583763
522,0.0101,6.01,additive,2.01,283.80671111913506
423,0.0101,1.01,additive,3.01,283.80978387442593
482,0.0101,4.01,additive,2.01,284.25256849990035
405,0.0101,0.01,additive,5.01,284.3685458039659
6,0.0001,0.01,additive,6.01,284.5182254197472
30,0.0001,1.01,multiplicative,0.01,284.6110908932991
569,0.0101,8.01,additive,9.01,284.92757030809895
50,0.0001,2.01,multiplicative,0.01,285.3557804627827
70,0.0001,3.01,multiplicative,0.01,285.54239434468485
90,0.0001,4.01,multiplicative,0.01,285.5781602990419
110,0.0001,5.01,multiplicative,0.01,285.59935740835954
130,0.0001,6.01,multiplicative,0.01,285.6920165262983
150,0.0001,7.01,multiplicative,0.01,285.7042910994177
170,0.0001,8.01,multiplicative,0.01,285.7100278387179
190,0.0001,9.01,multiplicative,0.01,285.71300103127794
5,0.0001,0.01,additive,5.01,285.7461874445693
584,0.0101,9.01,additive,4.01,285.8579488645721
465,0.0101,3.01,additive,5.01,286.19219971991384
485,0.0101,4.01,additive,5.01,286.59733672632547
523,0.0101,6.01,additive,3.01,286.6202457677019
4,0.0001,0.01,additive,4.01,286.87153718827705
442,0.0101,2.01,additive,2.01,286.9073342309215
561,0.0101,8.01,additive,1.01,287.09336979073817
583,0.0101,9.01,additive,3.01,288.03094371857145
543,0.0101,7.01,additive,3.01,288.41256325877373
548,0.0101,7.01,additive,8.01,288.46023548916895
429,0.0101,1.01,additive,9.01,288.72737137878124
481,0.0101,4.01,additive,1.01,288.7688536808255
547,0.0101,7.01,additive,7.01,288.7935921915966
422,0.0101,1.01,additive,2.01,288.86939268876733
564,0.0101,8.01,additive,4.01,289.07290731982215
427,0.0101,1.01,additive,7.01,289.09270095414274
483,0.0101,4.01,additive,3.01,289.1650409533555
462,0.0101,3.01,additive,2.01,289.3458139802818
524,0.0101,6.01,additive,4.01,289.3859659619064
502,0.0101,5.01,additive,2.01,289.63891183741316
406,0.0101,0.01,additive,6.01,289.7942294412042
44,0.0001,2.01,additive,4.01,289.9902561517934
184,0.0001,9.01,additive,4.01,289.99249528117303
164,0.0001,8.01,additive,4.01,289.9927485875379
124,0.0001,6.01,additive,4.01,289.9928769304111
144,0.0001,7.01,additive,4.01,289.9929458437682
104,0.0001,5.01,additive,4.01,289.9937995174164
84,0.0001,4.01,additive,4.01,289.9944111248805
64,0.0001,3.01,additive,4.01,289.9950134414074
24,0.0001,1.01,additive,4.01,290.0087503909864
441,0.0101,2.01,additive,1.01,290.55205141124594
501,0.0101,5.01,additive,1.01,290.9223916150217
587,0.0101,9.01,additive,7.01,290.93326570813457
443,0.0101,2.01,additive,3.01,290.96945158491457
565,0.0101,8.01,additive,5.01,291.85405408181146
503,0.0101,5.01,additive,3.01,292.27534712815384
585,0.0101,9.01,additive,5.01,296.79908603100074
468,0.0101,3.01,additive,8.01,297.00862800164936
8,0.0001,0.01,additive,8.01,297.3994979673182
1,0.0001,0.01,additive,1.01,303.25150816090235
3,0.0001,0.01,additive,3.01,304.2327799346707
0,0.0001,0.01,additive,0.01,307.3544179016077
10,0.0001,0.01,multiplicative,0.01,307.4219691693401
20,0.0001,1.01,additive,0.01,308.0897401459459
40,0.0001,2.01,additive,0.01,308.0927340740143
60,0.0001,3.01,additive,0.01,308.09457614187295
80,0.0001,4.01,additive,0.01,308.0946614345348
100,0.0001,5.01,additive,0.01,308.0947111455562
120,0.0001,6.01,additive,0.01,308.0947346529296
140,0.0001,7.01,additive,0.01,308.0947441176071
160,0.0001,8.01,additive,0.01,308.0947593962478
180,0.0001,9.01,additive,0.01,308.09476569957803
