,changepoint_prior_scale,seasonality_prior_scale,seasonality_mode,holidays_prior_scale,error
68,0.0001,3.01,additive,8.01,59.86167935116456
67,0.0001,3.01,additive,7.01,59.86282033355649
48,0.0001,2.01,additive,8.01,59.866540141332536
47,0.0001,2.01,additive,7.01,59.87377260115433
27,0.0001,1.01,additive,7.01,59.92632039180445
86,0.0001,4.01,additive,6.01,60.12839682969978
46,0.0001,2.01,additive,6.01,60.145143433830604
186,0.0001,9.01,additive,6.01,60.17823492737463
166,0.0001,8.01,additive,6.01,60.17853906738771
146,0.0001,7.01,additive,6.01,60.17898145662954
126,0.0001,6.01,additive,6.01,60.179718092717195
106,0.0001,5.01,additive,6.01,60.180797922117705
66,0.0001,3.01,additive,6.01,60.18739979383551
26,0.0001,1.01,additive,6.01,60.20805475654575
183,0.0001,9.01,additive,3.01,60.56724877133471
163,0.0001,8.01,additive,3.01,60.56783812700601
143,0.0001,7.01,additive,3.01,60.56869667852254
123,0.0001,6.01,additive,3.01,60.57002279915514
103,0.0001,5.01,additive,3.01,60.572208078501994
83,0.0001,4.01,additive,3.01,60.57628089299793
63,0.0001,3.01,additive,3.01,60.5849756596569
43,0.0001,2.01,additive,3.01,60.60977975313719
23,0.0001,1.01,additive,3.01,60.74369142023256
335,0.0051,6.01,multiplicative,5.01,60.89668556207922
280,0.0051,4.01,additive,0.01,61.01379553099471
303,0.0051,5.01,additive,3.01,61.36895536666342
201,0.0051,0.01,additive,1.01,62.01327247720969
296,0.0051,4.01,multiplicative,6.01,62.11665139291141
297,0.0051,4.01,multiplicative,7.01,62.77694285145415
397,0.0051,9.01,multiplicative,7.01,63.13838109927906
546,0.0101,7.01,additive,6.01,63.31976588829122
240,0.0051,2.01,additive,0.01,63.31988786984155
291,0.0051,4.01,multiplicative,1.01,63.81564948244708
298,0.0051,4.01,multiplicative,8.01,64.86826307425929
216,0.0051,0.01,multiplicative,6.01,64.95846819058578
267,0.0051,3.01,additive,7.01,65.86500129915524
396,0.0051,9.01,multiplicative,6.01,66.47598802867756
266,0.0051,3.01,additive,6.01,66.70948518871549
321,0.0051,6.01,additive,1.01,66.92593564339016
355,0.0051,7.01,multiplicative,5.01,67.1075652720422
214,0.0051,0.01,multiplicative,4.01,67.40648281660988
211,0.0051,0.01,multiplicative,1.01,67.73862355472016
2,0.0001,0.01,additive,2.01,68.61691767552928
361,0.0051,8.01,additive,1.01,68.78207955000012
399,0.0051,9.01,multiplicative,9.01,68.84423220802323
423,0.0101,1.01,additive,3.01,69.14348510067123
270,0.0051,3.01,multiplicative,0.01,69.21905639387947
359,0.0051,7.01,multiplicative,9.01,70.44697235185126
243,0.0051,2.01,additive,3.01,70.6580910385023
132,0.0001,6.01,multiplicative,2.01,71.63215385250537
353,0.0051,7.01,multiplicative,3.01,73.78467760508792
192,0.0001,9.01,multiplicative,2.01,73.92352406681415
21,0.0001,1.01,additive,1.01,75.3661142980381
41,0.0001,2.01,additive,1.01,75.45254494101262
61,0.0001,3.01,additive,1.01,75.4675618383072
81,0.0001,4.01,additive,1.01,75.47347404999334
101,0.0001,5.01,additive,1.01,75.47613299407861
121,0.0001,6.01,additive,1.01,75.47755598143117
141,0.0001,7.01,additive,1.01,75.47842176431256
161,0.0001,8.01,additive,1.01,75.47897196892296
181,0.0001,9.01,additive,1.01,75.47934229397212
152,0.0001,7.01,multiplicative,2.01,75.49189995690041
172,0.0001,8.01,multiplicative,2.01,75.64411862203637
314,0.0051,5.01,multiplicative,4.01,76.03685115563907
377,0.0051,8.01,multiplicative,7.01,78.43143889714699
388,0.0051,9.01,additive,8.01,78.70708712893322
347,0.0051,7.01,additive,7.01,79.26020484490661
301,0.0051,5.01,additive,1.01,79.6040337714775
294,0.0051,4.01,multiplicative,4.01,80.26355326390443
290,0.0051,4.01,multiplicative,0.01,80.77931970313654
213,0.0051,0.01,multiplicative,3.01,81.55227585429154
231,0.0051,1.01,multiplicative,1.01,82.81757192042866
278,0.0051,3.01,multiplicative,8.01,86.14396802213793
395,0.0051,9.01,multiplicative,5.01,87.16433129728463
392,0.0051,9.01,multiplicative,2.01,92.21641007743332
51,0.0001,2.01,multiplicative,1.01,92.95652407003223
175,0.0001,8.01,multiplicative,5.01,94.44128817552848
328,0.0051,6.01,additive,8.01,94.7015575544894
340,0.0051,7.01,additive,0.01,97.09141187361055
228,0.0051,1.01,additive,8.01,98.40243364291786
357,0.0051,7.01,multiplicative,7.01,98.72732243164236
300,0.0051,5.01,additive,0.01,100.20452585022588
376,0.0051,8.01,multiplicative,6.01,100.93466450040947
390,0.0051,9.01,multiplicative,0.01,103.09918123298854
341,0.0051,7.01,additive,1.01,109.80323006117374
276,0.0051,3.01,multiplicative,6.01,110.72371056484374
381,0.0051,9.01,additive,1.01,111.4215620249731
372,0.0051,8.01,multiplicative,2.01,114.5588808864067
391,0.0051,9.01,multiplicative,1.01,115.20170991051866
279,0.0051,3.01,multiplicative,9.01,119.60092005266291
379,0.0051,8.01,multiplicative,9.01,119.61025692257921
277,0.0051,3.01,multiplicative,7.01,126.19876383012767
350,0.0051,7.01,multiplicative,0.01,128.54133899500223
371,0.0051,8.01,multiplicative,1.01,130.47673605848817
339,0.0051,6.01,multiplicative,9.01,133.44155602889762
