,changepoint_prior_scale,seasonality_prior_scale,seasonality_mode,holidays_prior_scale,error
230,0.0051,1.01,multiplicative,0.01,249.95891871381326
397,0.0051,9.01,multiplicative,7.01,251.34797053143058
271,0.0051,3.01,multiplicative,1.01,251.7988948610999
250,0.0051,2.01,multiplicative,0.01,251.84124208396486
330,0.0051,6.01,multiplicative,0.01,252.46801004152226
255,0.0051,2.01,multiplicative,5.01,252.62340630893647
353,0.0051,7.01,multiplicative,3.01,252.69452485227106
313,0.0051,5.01,multiplicative,3.01,253.0710011388492
357,0.0051,7.01,multiplicative,7.01,253.40259597863
278,0.0051,3.01,multiplicative,8.01,253.5536616719636
273,0.0051,3.01,multiplicative,3.01,254.04160648896612
333,0.0051,6.01,multiplicative,3.01,254.12893552606542
378,0.0051,8.01,multiplicative,8.01,254.23119440166576
312,0.0051,5.01,multiplicative,2.01,254.37671655366336
297,0.0051,4.01,multiplicative,7.01,254.4062911792218
299,0.0051,4.01,multiplicative,9.01,254.52744432610487
396,0.0051,9.01,multiplicative,6.01,254.53571059565553
274,0.0051,3.01,multiplicative,4.01,254.5463670771711
354,0.0051,7.01,multiplicative,4.01,254.58797868606638
236,0.0051,1.01,multiplicative,6.01,254.60642808100087
298,0.0051,4.01,multiplicative,8.01,254.64760333930815
258,0.0051,2.01,multiplicative,8.01,254.6533610159231
239,0.0051,1.01,multiplicative,9.01,254.66252584012562
373,0.0051,8.01,multiplicative,3.01,254.76812386909197
370,0.0051,8.01,multiplicative,0.01,255.02022820994205
350,0.0051,7.01,multiplicative,0.01,255.3378985193409
390,0.0051,9.01,multiplicative,0.01,255.37770992630985
270,0.0051,3.01,multiplicative,0.01,255.37791216696698
234,0.0051,1.01,multiplicative,4.01,255.4104339828323
235,0.0051,1.01,multiplicative,5.01,255.43901149157355
311,0.0051,5.01,multiplicative,1.01,255.52324475484986
372,0.0051,8.01,multiplicative,2.01,255.7570352900488
238,0.0051,1.01,multiplicative,8.01,255.86763931504535
336,0.0051,6.01,multiplicative,6.01,256.15355198362454
334,0.0051,6.01,multiplicative,4.01,256.20033678007724
237,0.0051,1.01,multiplicative,7.01,256.3197938742053
355,0.0051,7.01,multiplicative,5.01,256.33514938655037
277,0.0051,3.01,multiplicative,7.01,256.3841319843123
319,0.0051,5.01,multiplicative,9.01,256.48327853785787
276,0.0051,3.01,multiplicative,6.01,256.53516985057774
295,0.0051,4.01,multiplicative,5.01,256.71278810837936
379,0.0051,8.01,multiplicative,9.01,256.92753778291643
251,0.0051,2.01,multiplicative,1.01,256.9427492514781
318,0.0051,5.01,multiplicative,8.01,256.9891940430535
315,0.0051,5.01,multiplicative,5.01,257.17281778039717
293,0.0051,4.01,multiplicative,3.01,257.19929469664163
395,0.0051,9.01,multiplicative,5.01,257.2197111379959
294,0.0051,4.01,multiplicative,4.01,257.2514850968724
391,0.0051,9.01,multiplicative,1.01,257.4906731726424
351,0.0051,7.01,multiplicative,1.01,257.4924915277852
275,0.0051,3.01,multiplicative,5.01,257.81012052436256
399,0.0051,9.01,multiplicative,9.01,257.9290428684768
296,0.0051,4.01,multiplicative,6.01,257.9980067458143
314,0.0051,5.01,multiplicative,4.01,258.1445093713224
272,0.0051,3.01,multiplicative,2.01,258.16927113626315
398,0.0051,9.01,multiplicative,8.01,258.3143625643546
254,0.0051,2.01,multiplicative,4.01,258.60208316592167
332,0.0051,6.01,multiplicative,2.01,258.74161286193396
253,0.0051,2.01,multiplicative,3.01,258.7598932873385
231,0.0051,1.01,multiplicative,1.01,258.8182749990571
259,0.0051,2.01,multiplicative,9.01,258.85336866422074
316,0.0051,5.01,multiplicative,6.01,259.2458621198533
279,0.0051,3.01,multiplicative,9.01,259.3917789181723
232,0.0051,1.01,multiplicative,2.01,259.5443210467533
356,0.0051,7.01,multiplicative,6.01,259.54511873716297
317,0.0051,5.01,multiplicative,7.01,260.15476722675294
291,0.0051,4.01,multiplicative,1.01,260.1647657867298
252,0.0051,2.01,multiplicative,2.01,260.2823507444245
392,0.0051,9.01,multiplicative,2.01,260.3681851199045
233,0.0051,1.01,multiplicative,3.01,260.52831743505925
375,0.0051,8.01,multiplicative,5.01,260.54692212743475
310,0.0051,5.01,multiplicative,0.01,260.6437677625458
359,0.0051,7.01,multiplicative,9.01,260.79221778506684
331,0.0051,6.01,multiplicative,1.01,261.3482723806228
377,0.0051,8.01,multiplicative,7.01,261.69614333848693
393,0.0051,9.01,multiplicative,3.01,261.78644701989145
292,0.0051,4.01,multiplicative,2.01,261.8169733309402
352,0.0051,7.01,multiplicative,2.01,261.83395453849005
339,0.0051,6.01,multiplicative,9.01,261.9133600792462
338,0.0051,6.01,multiplicative,8.01,262.86753756656856
371,0.0051,8.01,multiplicative,1.01,263.35977720332534
376,0.0051,8.01,multiplicative,6.01,263.46425340835367
394,0.0051,9.01,multiplicative,4.01,263.9800237683729
374,0.0051,8.01,multiplicative,4.01,264.5237363249603
256,0.0051,2.01,multiplicative,6.01,264.64218278694307
358,0.0051,7.01,multiplicative,8.01,264.8309848474878
257,0.0051,2.01,multiplicative,7.01,264.8427066818395
337,0.0051,6.01,multiplicative,7.01,265.12616824259993
335,0.0051,6.01,multiplicative,5.01,265.9984603451519
