,changepoint_prior_scale,seasonality_prior_scale,seasonality_mode,holidays_prior_scale,error
162,0.0001,8.01,additive,2.01,6335.4399599524395
182,0.0001,9.01,additive,2.01,6335.440438351874
24,0.0001,1.01,additive,4.01,6336.988370590009
44,0.0001,2.01,additive,4.01,6337.068349332981
64,0.0001,3.01,additive,4.01,6337.083325663626
84,0.0001,4.01,additive,4.01,6337.088610059762
104,0.0001,5.01,additive,4.01,6337.09104071864
124,0.0001,6.01,additive,4.01,6337.092349574519
144,0.0001,7.01,additive,4.01,6337.093160241932
164,0.0001,8.01,additive,4.01,6337.093680580539
184,0.0001,9.01,additive,4.01,6337.094034443766
25,0.0001,1.01,additive,5.01,6337.476106856995
45,0.0001,2.01,additive,5.01,6337.553127055665
65,0.0001,3.01,additive,5.01,6337.567626170842
85,0.0001,4.01,additive,5.01,6337.572743438017
105,0.0001,5.01,additive,5.01,6337.575021458054
125,0.0001,6.01,additive,5.01,6337.576316875339
145,0.0001,7.01,additive,5.01,6337.577095580722
165,0.0001,8.01,additive,5.01,6337.577605581799
185,0.0001,9.01,additive,5.01,6337.5779510516995
29,0.0001,1.01,additive,9.01,6337.684224724632
26,0.0001,1.01,additive,6.01,6337.712740165373
49,0.0001,2.01,additive,9.01,6337.757346926039
69,0.0001,3.01,additive,9.01,6337.770322812227
89,0.0001,4.01,additive,9.01,6337.7751069772585
109,0.0001,5.01,additive,9.01,6337.777359135641
129,0.0001,6.01,additive,9.01,6337.778552102131
149,0.0001,7.01,additive,9.01,6337.779303081105
169,0.0001,8.01,additive,9.01,6337.779781232059
189,0.0001,9.01,additive,9.01,6337.785144271667
46,0.0001,2.01,additive,6.01,6337.78840022935
66,0.0001,3.01,additive,6.01,6337.802658839528
86,0.0001,4.01,additive,6.01,6337.807704074902
106,0.0001,5.01,additive,6.01,6337.810008949691
126,0.0001,6.01,additive,6.01,6337.8112557002
146,0.0001,7.01,additive,6.01,6337.8120060171
166,0.0001,8.01,additive,6.01,6337.812618022328
186,0.0001,9.01,additive,6.01,6337.812802635111
28,0.0001,1.01,additive,8.01,6337.85465171978
27,0.0001,1.01,additive,7.01,6337.8870939056205
48,0.0001,2.01,additive,8.01,6337.929076658044
68,0.0001,3.01,additive,8.01,6337.942829409382
88,0.0001,4.01,additive,8.01,6337.947745979336
108,0.0001,5.01,additive,8.01,6337.949988551144
128,0.0001,6.01,additive,8.01,6337.951213713669
148,0.0001,7.01,additive,8.01,6337.952019352552
168,0.0001,8.01,additive,8.01,6337.952502628612
188,0.0001,9.01,additive,8.01,6337.952832181226
47,0.0001,2.01,additive,7.01,6337.962426102364
67,0.0001,3.01,additive,7.01,6337.976573246063
87,0.0001,4.01,additive,7.01,6337.981499810911
107,0.0001,5.01,additive,7.01,6337.983788943202
127,0.0001,6.01,additive,7.01,6337.985029282253
147,0.0001,7.01,additive,7.01,6337.985775749476
167,0.0001,8.01,additive,7.01,6337.986263426532
187,0.0001,9.01,additive,7.01,6337.986602356549
23,0.0001,1.01,additive,3.01,6340.050693809303
43,0.0001,2.01,additive,3.01,6340.147049502642
63,0.0001,3.01,additive,3.01,6340.164910689949
83,0.0001,4.01,additive,3.01,6340.171492289791
103,0.0001,5.01,additive,3.01,6340.174448709549
123,0.0001,6.01,additive,3.01,6340.176056959878
143,0.0001,7.01,additive,3.01,6340.176943985747
163,0.0001,8.01,additive,3.01,6340.177652483173
183,0.0001,9.01,additive,3.01,6340.177996421292
30,0.0001,1.01,multiplicative,0.01,6363.740805540749
382,0.0051,9.01,additive,2.01,6369.088801052393
13,0.0001,0.01,multiplicative,3.01,6404.304173189391
33,0.0001,1.01,multiplicative,3.01,6432.228601590996
53,0.0001,2.01,multiplicative,3.01,6435.602145189256
73,0.0001,3.01,multiplicative,3.01,6436.281312913379
93,0.0001,4.01,multiplicative,3.01,6436.531052050866
113,0.0001,5.01,multiplicative,3.01,6436.644092385998
133,0.0001,6.01,multiplicative,3.01,6436.70712497034
153,0.0001,7.01,multiplicative,3.01,6436.742701789457
173,0.0001,8.01,multiplicative,3.01,6436.768607816933
193,0.0001,9.01,multiplicative,3.01,6436.785867114685
18,0.0001,0.01,multiplicative,8.01,6468.654495730498
11,0.0001,0.01,multiplicative,1.01,6594.531157743705
197,0.0001,9.01,multiplicative,7.01,6667.756227674986
177,0.0001,8.01,multiplicative,7.01,6668.107649888318
157,0.0001,7.01,multiplicative,7.01,6668.842074353883
137,0.0001,6.01,multiplicative,7.01,6669.810806052937
117,0.0001,5.01,multiplicative,7.01,6670.9344232103085
97,0.0001,4.01,multiplicative,7.01,6674.030350916645
77,0.0001,3.01,multiplicative,7.01,6680.739378682475
57,0.0001,2.01,multiplicative,7.01,6695.995541699243
37,0.0001,1.01,multiplicative,7.01,6780.999197184599
10,0.0001,0.01,multiplicative,0.01,7320.442457464386
0,0.0001,0.01,additive,0.01,7326.8690333722325
20,0.0001,1.01,additive,0.01,7393.249685018957
40,0.0001,2.01,additive,0.01,7393.541922348517
60,0.0001,3.01,additive,0.01,7393.5950202892045
80,0.0001,4.01,additive,0.01,7393.614070065411
100,0.0001,5.01,additive,0.01,7393.62299421617
120,0.0001,6.01,additive,0.01,7393.627756439266
140,0.0001,7.01,additive,0.01,7393.630732258199
160,0.0001,8.01,additive,0.01,7393.632592095658
180,0.0001,9.01,additive,0.01,7393.633888916598
