,changepoint_prior_scale,seasonality_prior_scale,seasonality_mode,holidays_prior_scale,error
438,0.0101,1.01,multiplicative,8.01,116.86575266435786
599,0.0101,9.01,multiplicative,9.01,117.22372097431165
458,0.0101,2.01,multiplicative,8.01,117.25303977578024
497,0.0101,4.01,multiplicative,7.01,117.28356758399
452,0.0101,2.01,multiplicative,2.01,117.30944299932153
579,0.0101,8.01,multiplicative,9.01,117.36352471949692
437,0.0101,1.01,multiplicative,7.01,117.36549835994246
534,0.0101,6.01,multiplicative,4.01,117.40633140422322
511,0.0101,5.01,multiplicative,1.01,117.48036087512942
518,0.0101,5.01,multiplicative,8.01,117.48110650953599
551,0.0101,7.01,multiplicative,1.01,117.49718722484134
591,0.0101,9.01,multiplicative,1.01,117.53617546902358
494,0.0101,4.01,multiplicative,4.01,117.56350487376291
436,0.0101,1.01,multiplicative,6.01,117.61295181122166
573,0.0101,8.01,multiplicative,3.01,117.61758865993548
598,0.0101,9.01,multiplicative,8.01,117.63186406922595
499,0.0101,4.01,multiplicative,9.01,117.65677169068286
572,0.0101,8.01,multiplicative,2.01,117.65697631611124
430,0.0101,1.01,multiplicative,0.01,117.65858392437985
539,0.0101,6.01,multiplicative,9.01,117.65944674649482
435,0.0101,1.01,multiplicative,5.01,117.75800541205948
550,0.0101,7.01,multiplicative,0.01,117.7814906395534
577,0.0101,8.01,multiplicative,7.01,117.7908829640204
555,0.0101,7.01,multiplicative,5.01,117.90894814157639
492,0.0101,4.01,multiplicative,2.01,117.95695469436245
536,0.0101,6.01,multiplicative,6.01,117.96570784860126
515,0.0101,5.01,multiplicative,5.01,118.00538544288052
554,0.0101,7.01,multiplicative,4.01,118.01346218455657
478,0.0101,3.01,multiplicative,8.01,118.09642274980985
575,0.0101,8.01,multiplicative,5.01,118.09902017534158
477,0.0101,3.01,multiplicative,7.01,118.104787157225
490,0.0101,4.01,multiplicative,0.01,118.20609150534993
558,0.0101,7.01,multiplicative,8.01,118.3108476302641
552,0.0101,7.01,multiplicative,2.01,118.38160544329492
592,0.0101,9.01,multiplicative,2.01,118.4703968569223
496,0.0101,4.01,multiplicative,6.01,118.59845545343771
557,0.0101,7.01,multiplicative,7.01,118.63918270947143
590,0.0101,9.01,multiplicative,0.01,118.65170714730446
495,0.0101,4.01,multiplicative,5.01,118.68053659338236
451,0.0101,2.01,multiplicative,1.01,118.71713747744305
475,0.0101,3.01,multiplicative,5.01,118.72059018607796
570,0.0101,8.01,multiplicative,0.01,118.82826531666517
493,0.0101,4.01,multiplicative,3.01,118.83764429371907
531,0.0101,6.01,multiplicative,1.01,118.90762555644606
530,0.0101,6.01,multiplicative,0.01,118.91070747121958
514,0.0101,5.01,multiplicative,4.01,118.9346776885221
473,0.0101,3.01,multiplicative,3.01,118.96528826028033
459,0.0101,2.01,multiplicative,9.01,118.98080039292255
510,0.0101,5.01,multiplicative,0.01,119.09501457849414
538,0.0101,6.01,multiplicative,8.01,119.16588682856477
556,0.0101,7.01,multiplicative,6.01,119.18986403796362
533,0.0101,6.01,multiplicative,3.01,119.20312048776044
431,0.0101,1.01,multiplicative,1.01,119.22822493846164
516,0.0101,5.01,multiplicative,6.01,119.25565976410671
498,0.0101,4.01,multiplicative,8.01,119.30506482891688
453,0.0101,2.01,multiplicative,3.01,119.3118399126203
535,0.0101,6.01,multiplicative,5.01,119.34650584356113
470,0.0101,3.01,multiplicative,0.01,119.34733556055834
456,0.0101,2.01,multiplicative,6.01,119.46125621587846
512,0.0101,5.01,multiplicative,2.01,119.46156236397904
513,0.0101,5.01,multiplicative,3.01,119.49040738951811
474,0.0101,3.01,multiplicative,4.01,119.49356140791289
532,0.0101,6.01,multiplicative,2.01,119.51827574736488
571,0.0101,8.01,multiplicative,1.01,119.60608214745443
559,0.0101,7.01,multiplicative,9.01,119.61815364291616
517,0.0101,5.01,multiplicative,7.01,119.62993257459736
553,0.0101,7.01,multiplicative,3.01,119.6505302951912
491,0.0101,4.01,multiplicative,1.01,119.65924412782553
433,0.0101,1.01,multiplicative,3.01,119.70655110914271
578,0.0101,8.01,multiplicative,8.01,119.71941550359443
454,0.0101,2.01,multiplicative,4.01,119.72299093907176
432,0.0101,1.01,multiplicative,2.01,119.72450288222056
479,0.0101,3.01,multiplicative,9.01,119.72524204839918
519,0.0101,5.01,multiplicative,9.01,119.74837885258854
472,0.0101,3.01,multiplicative,2.01,119.75803883829815
476,0.0101,3.01,multiplicative,6.01,119.87074892277852
457,0.0101,2.01,multiplicative,7.01,119.89999116894234
593,0.0101,9.01,multiplicative,3.01,119.92841761779229
455,0.0101,2.01,multiplicative,5.01,119.94407317248292
439,0.0101,1.01,multiplicative,9.01,119.98555139771763
471,0.0101,3.01,multiplicative,1.01,119.98589420050041
434,0.0101,1.01,multiplicative,4.01,120.08881828463998
537,0.0101,6.01,multiplicative,7.01,120.10073607117269
450,0.0101,2.01,multiplicative,0.01,120.10590627625872
597,0.0101,9.01,multiplicative,7.01,120.24125159767692
576,0.0101,8.01,multiplicative,6.01,120.39287565676857
595,0.0101,9.01,multiplicative,5.01,120.65268447559644
574,0.0101,8.01,multiplicative,4.01,120.67005588714139
594,0.0101,9.01,multiplicative,4.01,120.92095698621769
596,0.0101,9.01,multiplicative,6.01,120.9483177009789
