,changepoint_prior_scale,seasonality_prior_scale,seasonality_mode,holidays_prior_scale,error
249,0.0051,2.01,additive,9.01,263.65664497880556
280,0.0051,4.01,additive,0.01,263.7472960208622
380,0.0051,9.01,additive,0.01,263.88274005761497
342,0.0051,7.01,additive,2.01,264.05552124433024
320,0.0051,6.01,additive,0.01,264.16378683909073
360,0.0051,8.01,additive,0.01,264.2102436989639
240,0.0051,2.01,additive,0.01,264.3294192197231
201,0.0051,0.01,additive,1.01,264.7242451552251
349,0.0051,7.01,additive,9.01,264.8632070417268
344,0.0051,7.01,additive,4.01,265.12378401381505
368,0.0051,8.01,additive,8.01,265.3614896798339
307,0.0051,5.01,additive,7.01,265.68222285652706
304,0.0051,5.01,additive,4.01,265.80521114260745
381,0.0051,9.01,additive,1.01,265.8139790943005
286,0.0051,4.01,additive,6.01,265.8981767554799
209,0.0051,0.01,additive,9.01,265.9311232385013
323,0.0051,6.01,additive,3.01,266.032565578021
226,0.0051,1.01,additive,6.01,266.0396559244327
385,0.0051,9.01,additive,5.01,266.1555046759202
369,0.0051,8.01,additive,9.01,266.19337687341863
264,0.0051,3.01,additive,4.01,266.2834943606326
305,0.0051,5.01,additive,5.01,266.5654541222252
204,0.0051,0.01,additive,4.01,266.5662051383376
364,0.0051,8.01,additive,4.01,266.59414577621993
244,0.0051,2.01,additive,4.01,266.613750672979
324,0.0051,6.01,additive,4.01,266.6256249525401
322,0.0051,6.01,additive,2.01,266.86085588834953
325,0.0051,6.01,additive,5.01,267.02068639759545
340,0.0051,7.01,additive,0.01,267.0350927618746
386,0.0051,9.01,additive,6.01,267.06879580282316
268,0.0051,3.01,additive,8.01,267.3483137054974
229,0.0051,1.01,additive,9.01,267.3730199236567
301,0.0051,5.01,additive,1.01,267.4043875707793
367,0.0051,8.01,additive,7.01,267.4424882446913
329,0.0051,6.01,additive,9.01,267.45642038337974
346,0.0051,7.01,additive,6.01,267.46500923788926
247,0.0051,2.01,additive,7.01,267.57971811798035
303,0.0051,5.01,additive,3.01,267.6047421556539
326,0.0051,6.01,additive,6.01,267.64018790337377
267,0.0051,3.01,additive,7.01,267.6846377840702
343,0.0051,7.01,additive,3.01,267.7097853267873
327,0.0051,6.01,additive,7.01,267.7204434134396
261,0.0051,3.01,additive,1.01,267.79016572405413
285,0.0051,4.01,additive,5.01,267.8713683366389
362,0.0051,8.01,additive,2.01,267.87812138172876
361,0.0051,8.01,additive,1.01,267.9460243645033
328,0.0051,6.01,additive,8.01,268.0023394410161
221,0.0051,1.01,additive,1.01,268.46025198320484
227,0.0051,1.01,additive,7.01,268.7232108951458
283,0.0051,4.01,additive,3.01,268.7720220611989
306,0.0051,5.01,additive,6.01,268.8376919208043
365,0.0051,8.01,additive,5.01,268.8691967545834
222,0.0051,1.01,additive,2.01,268.98284100932773
208,0.0051,0.01,additive,8.01,269.0751010535929
309,0.0051,5.01,additive,9.01,269.08630628849403
389,0.0051,9.01,additive,9.01,269.2963647373713
384,0.0051,9.01,additive,4.01,269.3212939991809
260,0.0051,3.01,additive,0.01,269.35405327102774
300,0.0051,5.01,additive,0.01,269.3613889291872
321,0.0051,6.01,additive,1.01,269.38672455195467
200,0.0051,0.01,additive,0.01,269.45271478784827
284,0.0051,4.01,additive,4.01,269.5555010966068
203,0.0051,0.01,additive,3.01,269.6940153105229
347,0.0051,7.01,additive,7.01,269.81233879525087
281,0.0051,4.01,additive,1.01,269.8940878326441
248,0.0051,2.01,additive,8.01,269.90864013372203
205,0.0051,0.01,additive,5.01,270.07156355498347
289,0.0051,4.01,additive,9.01,270.07638289347096
266,0.0051,3.01,additive,6.01,270.0949119454433
265,0.0051,3.01,additive,5.01,270.19666305587657
263,0.0051,3.01,additive,3.01,270.54074890132983
206,0.0051,0.01,additive,6.01,270.551315302734
387,0.0051,9.01,additive,7.01,271.15035339069544
341,0.0051,7.01,additive,1.01,271.17797715346353
348,0.0051,7.01,additive,8.01,271.1949030559099
388,0.0051,9.01,additive,8.01,271.43058409081397
223,0.0051,1.01,additive,3.01,271.5058947675385
246,0.0051,2.01,additive,6.01,271.5561029968663
287,0.0051,4.01,additive,7.01,271.61146170702193
282,0.0051,4.01,additive,2.01,271.68124427791514
262,0.0051,3.01,additive,2.01,271.73650064845543
363,0.0051,8.01,additive,3.01,271.7791743400472
220,0.0051,1.01,additive,0.01,271.8967724928812
366,0.0051,8.01,additive,6.01,271.91457153226
245,0.0051,2.01,additive,5.01,272.0194296978414
288,0.0051,4.01,additive,8.01,272.1049415648912
383,0.0051,9.01,additive,3.01,272.1842770128158
382,0.0051,9.01,additive,2.01,272.4785854864562
224,0.0051,1.01,additive,4.01,272.592361219525
242,0.0051,2.01,additive,2.01,272.6246957441856
228,0.0051,1.01,additive,8.01,273.23172378328906
207,0.0051,0.01,additive,7.01,273.23213338232136
302,0.0051,5.01,additive,2.01,273.2605217051532
241,0.0051,2.01,additive,1.01,273.30557993431864
225,0.0051,1.01,additive,5.01,273.481541244783
345,0.0051,7.01,additive,5.01,274.2447869015475
269,0.0051,3.01,additive,9.01,274.3017660420151
243,0.0051,2.01,additive,3.01,274.3511645042297
308,0.0051,5.01,additive,8.01,275.4083964821827
