,changepoint_prior_scale,seasonality_prior_scale,seasonality_mode,holidays_prior_scale,error
573,0.0101,8.01,multiplicative,3.01,441.5797895996433
430,0.0101,1.01,multiplicative,0.01,441.6943740469576
439,0.0101,1.01,multiplicative,9.01,441.83685316765667
514,0.0101,5.01,multiplicative,4.01,441.87314704875234
456,0.0101,2.01,multiplicative,6.01,441.93612049206155
536,0.0101,6.01,multiplicative,6.01,442.00082467457406
558,0.0101,7.01,multiplicative,8.01,442.0560672054902
550,0.0101,7.01,multiplicative,0.01,442.19373760627496
530,0.0101,6.01,multiplicative,0.01,442.2078268274268
515,0.0101,5.01,multiplicative,5.01,442.2626453534818
476,0.0101,3.01,multiplicative,6.01,442.27417209720466
435,0.0101,1.01,multiplicative,5.01,442.2931827405816
453,0.0101,2.01,multiplicative,3.01,442.2949559270151
499,0.0101,4.01,multiplicative,9.01,442.3385628402217
537,0.0101,6.01,multiplicative,7.01,442.3486347939931
498,0.0101,4.01,multiplicative,8.01,442.39788361102944
551,0.0101,7.01,multiplicative,1.01,442.40126954386807
595,0.0101,9.01,multiplicative,5.01,442.413248524554
570,0.0101,8.01,multiplicative,0.01,442.42787228992506
437,0.0101,1.01,multiplicative,7.01,442.43434501774243
450,0.0101,2.01,multiplicative,0.01,442.45887786693595
436,0.0101,1.01,multiplicative,6.01,442.4909509292533
433,0.0101,1.01,multiplicative,3.01,442.5098597984363
557,0.0101,7.01,multiplicative,7.01,442.51531180140705
517,0.0101,5.01,multiplicative,7.01,442.5522498561128
599,0.0101,9.01,multiplicative,9.01,442.61161993136847
533,0.0101,6.01,multiplicative,3.01,442.6394963427922
497,0.0101,4.01,multiplicative,7.01,442.66830366358533
577,0.0101,8.01,multiplicative,7.01,442.7343945134893
438,0.0101,1.01,multiplicative,8.01,442.792740024935
451,0.0101,2.01,multiplicative,1.01,442.80469680373824
513,0.0101,5.01,multiplicative,3.01,442.854475142463
516,0.0101,5.01,multiplicative,6.01,442.8568201816866
556,0.0101,7.01,multiplicative,6.01,442.8882913145259
475,0.0101,3.01,multiplicative,5.01,442.9540050987048
496,0.0101,4.01,multiplicative,6.01,442.97065462201994
593,0.0101,9.01,multiplicative,3.01,442.97649649445896
555,0.0101,7.01,multiplicative,5.01,443.0261085489565
490,0.0101,4.01,multiplicative,0.01,443.0276093186489
512,0.0101,5.01,multiplicative,2.01,443.04174630500404
571,0.0101,8.01,multiplicative,1.01,443.04576339110315
535,0.0101,6.01,multiplicative,5.01,443.1141406176566
553,0.0101,7.01,multiplicative,3.01,443.1669260757605
452,0.0101,2.01,multiplicative,2.01,443.16741055277436
457,0.0101,2.01,multiplicative,7.01,443.22206747522387
478,0.0101,3.01,multiplicative,8.01,443.24527968939503
578,0.0101,8.01,multiplicative,8.01,443.259353869002
554,0.0101,7.01,multiplicative,4.01,443.2848062441603
534,0.0101,6.01,multiplicative,4.01,443.3297436748937
472,0.0101,3.01,multiplicative,2.01,443.38162934032187
590,0.0101,9.01,multiplicative,0.01,443.4100002391931
575,0.0101,8.01,multiplicative,5.01,443.45521318658797
479,0.0101,3.01,multiplicative,9.01,443.51546504449016
434,0.0101,1.01,multiplicative,4.01,443.665100707131
432,0.0101,1.01,multiplicative,2.01,443.70211042688544
470,0.0101,3.01,multiplicative,0.01,443.7797117072747
492,0.0101,4.01,multiplicative,2.01,443.8003435331523
491,0.0101,4.01,multiplicative,1.01,443.80221281352794
532,0.0101,6.01,multiplicative,2.01,443.80557070202997
579,0.0101,8.01,multiplicative,9.01,443.84039661453045
591,0.0101,9.01,multiplicative,1.01,443.8441230270642
596,0.0101,9.01,multiplicative,6.01,443.8497888916871
518,0.0101,5.01,multiplicative,8.01,443.84998151435747
531,0.0101,6.01,multiplicative,1.01,443.96386101900225
459,0.0101,2.01,multiplicative,9.01,444.0397566973186
474,0.0101,3.01,multiplicative,4.01,444.0775920579153
431,0.0101,1.01,multiplicative,1.01,444.0905588563507
454,0.0101,2.01,multiplicative,4.01,444.09328189779444
552,0.0101,7.01,multiplicative,2.01,444.16260854541946
598,0.0101,9.01,multiplicative,8.01,444.3099937347379
572,0.0101,8.01,multiplicative,2.01,444.31067278793284
494,0.0101,4.01,multiplicative,4.01,444.33045552065767
477,0.0101,3.01,multiplicative,7.01,444.40210369840986
538,0.0101,6.01,multiplicative,8.01,444.51579566489704
458,0.0101,2.01,multiplicative,8.01,444.54275382981467
574,0.0101,8.01,multiplicative,4.01,444.54803355006135
511,0.0101,5.01,multiplicative,1.01,444.74148114427265
510,0.0101,5.01,multiplicative,0.01,444.7484176521766
519,0.0101,5.01,multiplicative,9.01,444.8984914004874
471,0.0101,3.01,multiplicative,1.01,444.9241835666508
473,0.0101,3.01,multiplicative,3.01,445.14449789780946
559,0.0101,7.01,multiplicative,9.01,445.25851208086425
493,0.0101,4.01,multiplicative,3.01,445.3413553459793
539,0.0101,6.01,multiplicative,9.01,445.4434721598264
576,0.0101,8.01,multiplicative,6.01,445.64166752300616
597,0.0101,9.01,multiplicative,7.01,445.71186936106574
592,0.0101,9.01,multiplicative,2.01,445.7290782943557
594,0.0101,9.01,multiplicative,4.01,445.97297131370556
495,0.0101,4.01,multiplicative,5.01,446.0230082024516
