,changepoint_prior_scale,seasonality_prior_scale,seasonality_mode,holidays_prior_scale,error
562,0.0101,8.01,additive,2.01,509.5081450393914
582,0.0101,9.01,additive,2.01,509.60411164879423
487,0.0101,4.01,additive,7.01,509.7321319647777
470,0.0101,3.01,multiplicative,0.01,510.51529709646167
493,0.0101,4.01,multiplicative,3.01,510.83350437891664
447,0.0101,2.01,additive,7.01,510.8775626933588
533,0.0101,6.01,multiplicative,3.01,511.10144646458605
494,0.0101,4.01,multiplicative,4.01,511.1272584904087
557,0.0101,7.01,multiplicative,7.01,511.23062356236136
471,0.0101,3.01,multiplicative,1.01,511.2566983552122
499,0.0101,4.01,multiplicative,9.01,511.2592790499768
496,0.0101,4.01,multiplicative,6.01,511.3039710148814
554,0.0101,7.01,multiplicative,4.01,511.41830860195694
498,0.0101,4.01,multiplicative,8.01,511.6109147587691
451,0.0101,2.01,multiplicative,1.01,511.80577086588795
555,0.0101,7.01,multiplicative,5.01,511.94988617986667
552,0.0101,7.01,multiplicative,2.01,511.962353519357
453,0.0101,2.01,multiplicative,3.01,512.0020994358188
459,0.0101,2.01,multiplicative,9.01,512.0371373009611
495,0.0101,4.01,multiplicative,5.01,512.0776558982247
517,0.0101,5.01,multiplicative,7.01,512.0966746513369
455,0.0101,2.01,multiplicative,5.01,512.1579601359191
452,0.0101,2.01,multiplicative,2.01,512.1994672938466
476,0.0101,3.01,multiplicative,6.01,512.2714509021203
497,0.0101,4.01,multiplicative,7.01,512.3042936929643
454,0.0101,2.01,multiplicative,4.01,512.3188598424547
556,0.0101,7.01,multiplicative,6.01,512.369356590053
432,0.0101,1.01,multiplicative,2.01,512.41955291609
458,0.0101,2.01,multiplicative,8.01,512.4415451878552
456,0.0101,2.01,multiplicative,6.01,512.447617883784
457,0.0101,2.01,multiplicative,7.01,512.575760717634
474,0.0101,3.01,multiplicative,4.01,512.7465576521115
519,0.0101,5.01,multiplicative,9.01,512.8099917394096
516,0.0101,5.01,multiplicative,6.01,512.8130005158022
573,0.0101,8.01,multiplicative,3.01,512.8350399791757
558,0.0101,7.01,multiplicative,8.01,512.8475652432721
559,0.0101,7.01,multiplicative,9.01,513.0758326780164
518,0.0101,5.01,multiplicative,8.01,513.1479893784006
553,0.0101,7.01,multiplicative,3.01,513.1576001703152
491,0.0101,4.01,multiplicative,1.01,513.1977058879743
591,0.0101,9.01,multiplicative,1.01,513.3733387577495
598,0.0101,9.01,multiplicative,8.01,513.4816324758069
574,0.0101,8.01,multiplicative,4.01,513.4987002430959
597,0.0101,9.01,multiplicative,7.01,513.5088783895184
592,0.0101,9.01,multiplicative,2.01,513.6211743461171
515,0.0101,5.01,multiplicative,5.01,513.6341485725421
514,0.0101,5.01,multiplicative,4.01,513.6470763612596
478,0.0101,3.01,multiplicative,8.01,513.6578693395813
599,0.0101,9.01,multiplicative,9.01,513.660077218488
512,0.0101,5.01,multiplicative,2.01,513.7885666985992
472,0.0101,3.01,multiplicative,2.01,513.8245239248671
479,0.0101,3.01,multiplicative,9.01,513.8782080646932
475,0.0101,3.01,multiplicative,5.01,513.9361594661161
492,0.0101,4.01,multiplicative,2.01,514.0942684003995
595,0.0101,9.01,multiplicative,5.01,514.1192588574188
513,0.0101,5.01,multiplicative,3.01,514.1937692684855
473,0.0101,3.01,multiplicative,3.01,514.3324727619967
477,0.0101,3.01,multiplicative,7.01,514.4311308841252
594,0.0101,9.01,multiplicative,4.01,514.6841019631553
551,0.0101,7.01,multiplicative,1.01,514.7390725080027
430,0.0101,1.01,multiplicative,0.01,514.7600806486241
531,0.0101,6.01,multiplicative,1.01,514.8035797300233
593,0.0101,9.01,multiplicative,3.01,514.8647407507406
596,0.0101,9.01,multiplicative,6.01,515.0945783009879
572,0.0101,8.01,multiplicative,2.01,515.6698774172922
571,0.0101,8.01,multiplicative,1.01,515.6796751899567
578,0.0101,8.01,multiplicative,8.01,515.8612609029531
577,0.0101,8.01,multiplicative,7.01,515.865171205493
576,0.0101,8.01,multiplicative,6.01,515.8944220154647
575,0.0101,8.01,multiplicative,5.01,515.9255988034337
579,0.0101,8.01,multiplicative,9.01,515.978736452095
431,0.0101,1.01,multiplicative,1.01,517.7103264169257
434,0.0101,1.01,multiplicative,4.01,517.9050571213829
435,0.0101,1.01,multiplicative,5.01,518.6257874067918
433,0.0101,1.01,multiplicative,3.01,518.8354860699574
439,0.0101,1.01,multiplicative,9.01,519.5638255319903
438,0.0101,1.01,multiplicative,8.01,519.6764718846891
437,0.0101,1.01,multiplicative,7.01,519.8314932255895
436,0.0101,1.01,multiplicative,6.01,520.0426575497106
410,0.0101,0.01,multiplicative,0.01,523.6085482004988
414,0.0101,0.01,multiplicative,4.01,523.6213306200839
418,0.0101,0.01,multiplicative,8.01,524.0900821141424
416,0.0101,0.01,multiplicative,6.01,524.5481803938817
412,0.0101,0.01,multiplicative,2.01,524.5610502287403
415,0.0101,0.01,multiplicative,5.01,525.0062512780696
417,0.0101,0.01,multiplicative,7.01,525.3096726768853
419,0.0101,0.01,multiplicative,9.01,525.4122103801981
413,0.0101,0.01,multiplicative,3.01,525.4216263087652
411,0.0101,0.01,multiplicative,1.01,525.4726464918256
