,changepoint_prior_scale,seasonality_prior_scale,seasonality_mode,holidays_prior_scale,error
106,0.0001,5.01,additive,6.01,187.8568197115182
145,0.0001,7.01,additive,5.01,187.85827075165858
107,0.0001,5.01,additive,7.01,187.85931401827017
165,0.0001,8.01,additive,5.01,187.8596372999807
126,0.0001,6.01,additive,6.01,187.8602950416577
185,0.0001,9.01,additive,5.01,187.8605799869333
108,0.0001,5.01,additive,8.01,187.86098391017404
109,0.0001,5.01,additive,9.01,187.86212906574173
146,0.0001,7.01,additive,6.01,187.86244159545495
127,0.0001,6.01,additive,7.01,187.862871566801
166,0.0001,8.01,additive,6.01,187.86387675818636
128,0.0001,6.01,additive,8.01,187.86460011073996
186,0.0001,9.01,additive,6.01,187.86484968352286
147,0.0001,7.01,additive,7.01,187.86507593701168
129,0.0001,6.01,additive,9.01,187.86578704674423
167,0.0001,8.01,additive,7.01,187.86649902285552
148,0.0001,7.01,additive,8.01,187.86679707600834
187,0.0001,9.01,additive,7.01,187.86753477187648
149,0.0001,7.01,additive,9.01,187.86804305105
168,0.0001,8.01,additive,8.01,187.86828624282674
188,0.0001,9.01,additive,8.01,187.86926954898723
169,0.0001,8.01,additive,9.01,187.86948212208694
189,0.0001,9.01,additive,9.01,187.87046784242978
21,0.0001,1.01,additive,1.01,188.91051814598904
180,0.0001,9.01,additive,0.01,190.33986349136515
160,0.0001,8.01,additive,0.01,190.3495853750124
140,0.0001,7.01,additive,0.01,190.36376655858768
120,0.0001,6.01,additive,0.01,190.38543001219554
100,0.0001,5.01,additive,0.01,190.42160384705832
80,0.0001,4.01,additive,0.01,190.4862761989472
60,0.0001,3.01,additive,0.01,190.6222388038014
162,0.0001,8.01,additive,2.01,190.77977638031697
49,0.0001,2.01,additive,9.01,190.78258745826716
142,0.0001,7.01,additive,2.01,190.7862174678343
122,0.0001,6.01,additive,2.01,190.79020616176186
48,0.0001,2.01,additive,8.01,190.7905374755348
182,0.0001,9.01,additive,2.01,190.8682069595104
40,0.0001,2.01,additive,0.01,191.0346831340889
46,0.0001,2.01,additive,6.01,191.66319090117184
47,0.0001,2.01,additive,7.01,191.69228213550204
163,0.0001,8.01,additive,3.01,191.95438008394996
67,0.0001,3.01,additive,7.01,192.10648630600755
143,0.0001,7.01,additive,3.01,192.22565900170676
20,0.0001,1.01,additive,0.01,192.38878764790908
64,0.0001,3.01,additive,4.01,192.44064367820664
83,0.0001,4.01,additive,3.01,192.44192129595905
65,0.0001,3.01,additive,5.01,192.48961138363492
103,0.0001,5.01,additive,3.01,192.50801934066104
123,0.0001,6.01,additive,3.01,192.594419304217
104,0.0001,5.01,additive,4.01,192.6018484427802
66,0.0001,3.01,additive,6.01,192.60521975685106
84,0.0001,4.01,additive,4.01,192.6564447358344
68,0.0001,3.01,additive,8.01,192.67248295864465
85,0.0001,4.01,additive,5.01,192.70267945076753
183,0.0001,9.01,additive,3.01,192.70545420014122
69,0.0001,3.01,additive,9.01,192.70755460203097
63,0.0001,3.01,additive,3.01,192.7756314800193
207,0.0051,0.01,additive,7.01,197.1588630717484
208,0.0051,0.01,additive,8.01,197.24273696750254
203,0.0051,0.01,additive,3.01,198.0091710471254
201,0.0051,0.01,additive,1.01,198.3063708078766
206,0.0051,0.01,additive,6.01,198.41581737389728
204,0.0051,0.01,additive,4.01,198.53567173288047
202,0.0051,0.01,additive,2.01,198.56869332495157
205,0.0051,0.01,additive,5.01,199.01172541118345
209,0.0051,0.01,additive,9.01,199.47395543541018
200,0.0051,0.01,additive,0.01,204.59958631791358
9,0.0001,0.01,additive,9.01,209.59064868681153
8,0.0001,0.01,additive,8.01,209.59943690947753
7,0.0001,0.01,additive,7.01,209.612146758908
6,0.0001,0.01,additive,6.01,209.63154892522076
5,0.0001,0.01,additive,5.01,209.66304291453125
4,0.0001,0.01,additive,4.01,209.719719365139
3,0.0001,0.01,additive,3.01,209.83589506181022
2,0.0001,0.01,additive,2.01,210.12457341935334
1,0.0001,0.01,additive,1.01,211.05778291233935
0,0.0001,0.01,additive,0.01,213.09864576108473
18,0.0001,0.01,multiplicative,8.01,215.3837595195243
17,0.0001,0.01,multiplicative,7.01,216.71862985342278
12,0.0001,0.01,multiplicative,2.01,226.5856258734528
213,0.0051,0.01,multiplicative,3.01,227.5790338968869
211,0.0051,0.01,multiplicative,1.01,228.0462191717199
219,0.0051,0.01,multiplicative,9.01,228.11776372620628
212,0.0051,0.01,multiplicative,2.01,228.50780860526544
216,0.0051,0.01,multiplicative,6.01,228.59143722226688
214,0.0051,0.01,multiplicative,4.01,228.6089099141597
218,0.0051,0.01,multiplicative,8.01,228.64278284911478
217,0.0051,0.01,multiplicative,7.01,228.6481425050169
215,0.0051,0.01,multiplicative,5.01,228.66378515299644
210,0.0051,0.01,multiplicative,0.01,229.58159185030735
16,0.0001,0.01,multiplicative,6.01,231.03663884881337
14,0.0001,0.01,multiplicative,4.01,232.751690363678
15,0.0001,0.01,multiplicative,5.01,233.52646474635662
11,0.0001,0.01,multiplicative,1.01,234.01127473491556
13,0.0001,0.01,multiplicative,3.01,234.94595968395964
10,0.0001,0.01,multiplicative,0.01,236.72109849441097
19,0.0001,0.01,multiplicative,9.01,250.52371233164814
