,changepoint_prior_scale,seasonality_prior_scale,seasonality_mode,holidays_prior_scale,error
136,0.0001,6.01,multiplicative,6.01,347.95868770018853
156,0.0001,7.01,multiplicative,6.01,347.9599954266673
196,0.0001,9.01,multiplicative,6.01,347.9608363381806
176,0.0001,8.01,multiplicative,6.01,347.9609039232822
206,0.0051,0.01,additive,6.01,348.6267750816187
204,0.0051,0.01,additive,4.01,348.799387448076
241,0.0051,2.01,additive,1.01,348.97338104555973
221,0.0051,1.01,additive,1.01,349.12876383337044
281,0.0051,4.01,additive,1.01,349.1393217980279
261,0.0051,3.01,additive,1.01,349.1466164911217
202,0.0051,0.01,additive,2.01,349.1475731553772
205,0.0051,0.01,additive,5.01,349.14898829024554
381,0.0051,9.01,additive,1.01,349.1938861063545
341,0.0051,7.01,additive,1.01,349.19931370056133
361,0.0051,8.01,additive,1.01,349.20165219474103
321,0.0051,6.01,additive,1.01,349.20211251193183
301,0.0051,5.01,additive,1.01,349.204420194142
269,0.0051,3.01,additive,9.01,349.3379595449683
289,0.0051,4.01,additive,9.01,349.3993023371276
329,0.0051,6.01,additive,9.01,349.4215797349995
387,0.0051,9.01,additive,7.01,349.53328462991755
349,0.0051,7.01,additive,9.01,349.53475826027665
367,0.0051,8.01,additive,7.01,349.53659435109665
249,0.0051,2.01,additive,9.01,349.5737747630381
369,0.0051,8.01,additive,9.01,349.5857820811334
287,0.0051,4.01,additive,7.01,349.5898057618454
347,0.0051,7.01,additive,7.01,349.594476242962
327,0.0051,6.01,additive,7.01,349.59567973106704
307,0.0051,5.01,additive,7.01,349.6089890015772
267,0.0051,3.01,additive,7.01,349.617503918051
389,0.0051,9.01,additive,9.01,349.6591227721436
309,0.0051,5.01,additive,9.01,349.65946956609287
228,0.0051,1.01,additive,8.01,349.68422472780304
326,0.0051,6.01,additive,6.01,349.94482054680236
348,0.0051,7.01,additive,8.01,349.98377735225296
226,0.0051,1.01,additive,6.01,350.0298375982712
388,0.0051,9.01,additive,8.01,350.03839053187664
308,0.0051,5.01,additive,8.01,350.03846776762794
346,0.0051,7.01,additive,6.01,350.0534553577662
366,0.0051,8.01,additive,6.01,350.05899798808633
368,0.0051,8.01,additive,8.01,350.0702293998461
386,0.0051,9.01,additive,6.01,350.0756209199757
288,0.0051,4.01,additive,8.01,350.0787253514601
246,0.0051,2.01,additive,6.01,350.0876051743782
286,0.0051,4.01,additive,6.01,350.0882260443313
328,0.0051,6.01,additive,8.01,350.10035812720673
248,0.0051,2.01,additive,8.01,350.10597471416656
268,0.0051,3.01,additive,8.01,350.1079594580765
306,0.0051,5.01,additive,6.01,350.11249420969193
266,0.0051,3.01,additive,6.01,350.133490005186
229,0.0051,1.01,additive,9.01,350.13934541675115
345,0.0051,7.01,additive,5.01,350.1842557164392
265,0.0051,3.01,additive,5.01,350.2000084503329
385,0.0051,9.01,additive,5.01,350.20594068048575
365,0.0051,8.01,additive,5.01,350.22327186966857
325,0.0051,6.01,additive,5.01,350.229250481702
305,0.0051,5.01,additive,5.01,350.22978028224566
285,0.0051,4.01,additive,5.01,350.23838753845195
245,0.0051,2.01,additive,5.01,350.2724851850069
227,0.0051,1.01,additive,7.01,350.28465282871343
225,0.0051,1.01,additive,5.01,350.3653443051065
324,0.0051,6.01,additive,4.01,350.62802978682515
384,0.0051,9.01,additive,4.01,350.63248387199866
344,0.0051,7.01,additive,4.01,350.64239594892933
264,0.0051,3.01,additive,4.01,350.64800737974866
364,0.0051,8.01,additive,4.01,350.652961077683
284,0.0051,4.01,additive,4.01,350.67316621687365
304,0.0051,5.01,additive,4.01,350.6793990225755
247,0.0051,2.01,additive,7.01,350.88478693898674
224,0.0051,1.01,additive,4.01,350.9153558359028
383,0.0051,9.01,additive,3.01,350.92290355410177
343,0.0051,7.01,additive,3.01,350.9312503335929
363,0.0051,8.01,additive,3.01,350.93611999961905
323,0.0051,6.01,additive,3.01,350.94125169735327
244,0.0051,2.01,additive,4.01,350.9931297725189
263,0.0051,3.01,additive,3.01,351.00837215020664
223,0.0051,1.01,additive,3.01,351.0208337226135
283,0.0051,4.01,additive,3.01,351.1234051815121
243,0.0051,2.01,additive,3.01,351.1751381519272
303,0.0051,5.01,additive,3.01,351.20751149600045
342,0.0051,7.01,additive,2.01,352.05966646947405
222,0.0051,1.01,additive,2.01,352.06863081280034
322,0.0051,6.01,additive,2.01,352.07964750826966
302,0.0051,5.01,additive,2.01,352.0979845892022
362,0.0051,8.01,additive,2.01,352.1199563868699
382,0.0051,9.01,additive,2.01,352.129186112188
242,0.0051,2.01,additive,2.01,352.14805267368115
282,0.0051,4.01,additive,2.01,352.2022733306746
262,0.0051,3.01,additive,2.01,352.2274998965892
3,0.0001,0.01,additive,3.01,352.4192453942208
23,0.0001,1.01,additive,3.01,352.5575734397424
43,0.0001,2.01,additive,3.01,352.5690586033417
63,0.0001,3.01,additive,3.01,352.57125180040714
83,0.0001,4.01,additive,3.01,352.57201455548807
103,0.0001,5.01,additive,3.01,352.57241459133576
123,0.0001,6.01,additive,3.01,352.57256012815384
143,0.0001,7.01,additive,3.01,352.57267682621347
163,0.0001,8.01,additive,3.01,352.57275017576023
183,0.0001,9.01,additive,3.01,352.57280181563345
