,changepoint_prior_scale,seasonality_prior_scale,seasonality_mode,holidays_prior_scale,error
253,0.0051,2.01,multiplicative,3.01,623.4461876509773
233,0.0051,1.01,multiplicative,3.01,624.0390294740272
234,0.0051,1.01,multiplicative,4.01,624.5864880367434
257,0.0051,2.01,multiplicative,7.01,625.3726271009784
272,0.0051,3.01,multiplicative,2.01,625.4360177915352
310,0.0051,5.01,multiplicative,0.01,625.648882815185
237,0.0051,1.01,multiplicative,7.01,625.774906537329
251,0.0051,2.01,multiplicative,1.01,626.3039757126543
238,0.0051,1.01,multiplicative,8.01,626.3334632543298
254,0.0051,2.01,multiplicative,4.01,627.2418682857916
277,0.0051,3.01,multiplicative,7.01,627.3643005519166
252,0.0051,2.01,multiplicative,2.01,627.7481925786128
271,0.0051,3.01,multiplicative,1.01,628.6124913877131
279,0.0051,3.01,multiplicative,9.01,630.3236419136537
273,0.0051,3.01,multiplicative,3.01,634.0920958645603
235,0.0051,1.01,multiplicative,5.01,634.8710242220822
275,0.0051,3.01,multiplicative,5.01,636.6892581077781
231,0.0051,1.01,multiplicative,1.01,640.0047974710346
313,0.0051,5.01,multiplicative,3.01,640.3642841192416
317,0.0051,5.01,multiplicative,7.01,641.2004644871173
232,0.0051,1.01,multiplicative,2.01,641.3089533760768
239,0.0051,1.01,multiplicative,9.01,642.0220783140951
314,0.0051,5.01,multiplicative,4.01,643.0043970150194
330,0.0051,6.01,multiplicative,0.01,645.8402020292104
292,0.0051,4.01,multiplicative,2.01,645.9985477592479
395,0.0051,9.01,multiplicative,5.01,647.4526669042863
393,0.0051,9.01,multiplicative,3.01,647.4837891689089
276,0.0051,3.01,multiplicative,6.01,647.6404929772798
230,0.0051,1.01,multiplicative,0.01,647.7201540862524
354,0.0051,7.01,multiplicative,4.01,647.7386022168259
353,0.0051,7.01,multiplicative,3.01,647.9959382578617
391,0.0051,9.01,multiplicative,1.01,647.9962633515435
399,0.0051,9.01,multiplicative,9.01,648.7310953325241
397,0.0051,9.01,multiplicative,7.01,648.7883289587703
375,0.0051,8.01,multiplicative,5.01,649.0507755182352
372,0.0051,8.01,multiplicative,2.01,649.2100495726029
359,0.0051,7.01,multiplicative,9.01,649.8776271301216
358,0.0051,7.01,multiplicative,8.01,649.8856363342235
357,0.0051,7.01,multiplicative,7.01,649.958102860943
356,0.0051,7.01,multiplicative,6.01,650.032247314788
378,0.0051,8.01,multiplicative,8.01,650.2033302265562
236,0.0051,1.01,multiplicative,6.01,650.2603504734917
339,0.0051,6.01,multiplicative,9.01,650.3895206987095
351,0.0051,7.01,multiplicative,1.01,650.6413735027165
335,0.0051,6.01,multiplicative,5.01,650.8605671711725
392,0.0051,9.01,multiplicative,2.01,650.8774031854554
379,0.0051,8.01,multiplicative,9.01,650.8788433873542
374,0.0051,8.01,multiplicative,4.01,650.9073389495319
376,0.0051,8.01,multiplicative,6.01,651.0472922418224
352,0.0051,7.01,multiplicative,2.01,651.1598864667371
311,0.0051,5.01,multiplicative,1.01,651.1617589301027
337,0.0051,6.01,multiplicative,7.01,651.1731435016121
333,0.0051,6.01,multiplicative,3.01,651.2648814865769
332,0.0051,6.01,multiplicative,2.01,651.2887621876987
336,0.0051,6.01,multiplicative,6.01,651.292540732719
331,0.0051,6.01,multiplicative,1.01,651.5240975684699
338,0.0051,6.01,multiplicative,8.01,651.5308557403405
316,0.0051,5.01,multiplicative,6.01,651.638396883991
350,0.0051,7.01,multiplicative,0.01,651.7516585363602
355,0.0051,7.01,multiplicative,5.01,651.8593227946598
373,0.0051,8.01,multiplicative,3.01,652.136647607922
334,0.0051,6.01,multiplicative,4.01,652.3443697425454
299,0.0051,4.01,multiplicative,9.01,652.4221437708799
318,0.0051,5.01,multiplicative,8.01,652.5282827175913
298,0.0051,4.01,multiplicative,8.01,652.5397815799151
377,0.0051,8.01,multiplicative,7.01,652.5748089335854
296,0.0051,4.01,multiplicative,6.01,652.6878355734436
291,0.0051,4.01,multiplicative,1.01,652.6979143484555
396,0.0051,9.01,multiplicative,6.01,652.7718767074066
295,0.0051,4.01,multiplicative,5.01,652.8282767345953
297,0.0051,4.01,multiplicative,7.01,652.8539702160425
294,0.0051,4.01,multiplicative,4.01,652.8579370646061
390,0.0051,9.01,multiplicative,0.01,652.9249984933493
398,0.0051,9.01,multiplicative,8.01,653.0422193820211
394,0.0051,9.01,multiplicative,4.01,653.4492565415751
293,0.0051,4.01,multiplicative,3.01,653.6692888775729
250,0.0051,2.01,multiplicative,0.01,653.6990441453783
370,0.0051,8.01,multiplicative,0.01,653.9151523526307
315,0.0051,5.01,multiplicative,5.01,654.0712755143408
371,0.0051,8.01,multiplicative,1.01,654.0906903350656
270,0.0051,3.01,multiplicative,0.01,654.1131969501278
312,0.0051,5.01,multiplicative,2.01,654.5572293636279
319,0.0051,5.01,multiplicative,9.01,654.8880527043851
290,0.0051,4.01,multiplicative,0.01,654.9573042052137
259,0.0051,2.01,multiplicative,9.01,661.1363312708785
255,0.0051,2.01,multiplicative,5.01,662.0916846231543
256,0.0051,2.01,multiplicative,6.01,662.2032418524251
258,0.0051,2.01,multiplicative,8.01,664.0247877224588
