,changepoint_prior_scale,seasonality_prior_scale,seasonality_mode,holidays_prior_scale,error
93,0.0001,4.01,multiplicative,3.01,3138.3030198372644
550,0.0101,7.01,multiplicative,0.01,3142.1092857347353
489,0.0101,4.01,additive,9.01,3144.634827680052
513,0.0101,5.01,multiplicative,3.01,3157.100401472422
56,0.0001,2.01,multiplicative,6.01,3159.7257284584643
501,0.0101,5.01,additive,1.01,3160.824891169847
538,0.0101,6.01,multiplicative,8.01,3162.281176476368
194,0.0001,9.01,multiplicative,4.01,3162.3882078932443
99,0.0001,4.01,multiplicative,9.01,3165.7200322218173
446,0.0101,2.01,additive,6.01,3166.0021083309543
30,0.0001,1.01,multiplicative,0.01,3169.2276857236343
37,0.0001,1.01,multiplicative,7.01,3169.762515183418
96,0.0001,4.01,multiplicative,6.01,3180.108568976582
150,0.0001,7.01,multiplicative,0.01,3181.6022810361796
15,0.0001,0.01,multiplicative,5.01,3188.233195015666
178,0.0001,8.01,multiplicative,8.01,3191.11665380049
118,0.0001,5.01,multiplicative,8.01,3194.9935720554927
158,0.0001,7.01,multiplicative,8.01,3197.563519683479
185,0.0001,9.01,additive,5.01,3200.4961185376387
165,0.0001,8.01,additive,5.01,3200.4961754794504
145,0.0001,7.01,additive,5.01,3200.4962558641455
125,0.0001,6.01,additive,5.01,3200.496384935002
105,0.0001,5.01,additive,5.01,3200.4966006249315
85,0.0001,4.01,additive,5.01,3200.4969914944622
65,0.0001,3.01,additive,5.01,3200.4978212907045
45,0.0001,2.01,additive,5.01,3200.5001841189583
25,0.0001,1.01,additive,5.01,3200.5127280981646
31,0.0001,1.01,multiplicative,1.01,3200.906014090865
153,0.0001,7.01,multiplicative,3.01,3208.289771073694
173,0.0001,8.01,multiplicative,3.01,3208.594118880496
55,0.0001,2.01,multiplicative,5.01,3209.071396958335
116,0.0001,5.01,multiplicative,6.01,3217.869469002866
91,0.0001,4.01,multiplicative,1.01,3218.322449513069
114,0.0001,5.01,multiplicative,4.01,3220.196346395252
110,0.0001,5.01,multiplicative,0.01,3225.275324721705
115,0.0001,5.01,multiplicative,5.01,3231.6017376414825
119,0.0001,5.01,multiplicative,9.01,3252.506818535863
79,0.0001,3.01,multiplicative,9.01,3255.1928796920934
13,0.0001,0.01,multiplicative,3.01,3257.800896605514
117,0.0001,5.01,multiplicative,7.01,3259.6272596121494
111,0.0001,5.01,multiplicative,1.01,3272.0330415616304
57,0.0001,2.01,multiplicative,7.01,3278.4168471770504
191,0.0001,9.01,multiplicative,1.01,3284.803122192539
133,0.0001,6.01,multiplicative,3.01,3285.312946634272
32,0.0001,1.01,multiplicative,2.01,3288.708351857167
137,0.0001,6.01,multiplicative,7.01,3300.146788166861
74,0.0001,3.01,multiplicative,4.01,3303.65649672582
92,0.0001,4.01,multiplicative,2.01,3311.540621909052
157,0.0001,7.01,multiplicative,7.01,3320.0246147887988
136,0.0001,6.01,multiplicative,6.01,3337.4197327393767
59,0.0001,2.01,multiplicative,9.01,3344.321759635396
139,0.0001,6.01,multiplicative,9.01,3352.7590768094215
177,0.0001,8.01,multiplicative,7.01,3355.0471713912557
156,0.0001,7.01,multiplicative,6.01,3366.8748862508623
50,0.0001,2.01,multiplicative,0.01,3369.4637374195804
18,0.0001,0.01,multiplicative,8.01,3371.107323248482
198,0.0001,9.01,multiplicative,8.01,3377.644064722602
132,0.0001,6.01,multiplicative,2.01,3396.705568352144
35,0.0001,1.01,multiplicative,5.01,3398.2384678502017
192,0.0001,9.01,multiplicative,2.01,3401.7605100739106
94,0.0001,4.01,multiplicative,4.01,3402.9247724789257
196,0.0001,9.01,multiplicative,6.01,3403.118519759278
155,0.0001,7.01,multiplicative,5.01,3407.371395987789
58,0.0001,2.01,multiplicative,8.01,3410.556109167066
176,0.0001,8.01,multiplicative,6.01,3411.9966387230734
174,0.0001,8.01,multiplicative,4.01,3427.239941835575
72,0.0001,3.01,multiplicative,2.01,3440.7218824944225
17,0.0001,0.01,multiplicative,7.01,3451.861286469364
172,0.0001,8.01,multiplicative,2.01,3459.14796608511
75,0.0001,3.01,multiplicative,5.01,3481.045797339855
197,0.0001,9.01,multiplicative,7.01,3495.746841089672
39,0.0001,1.01,multiplicative,9.01,3496.2216983249045
154,0.0001,7.01,multiplicative,4.01,3498.82385846674
70,0.0001,3.01,multiplicative,0.01,3499.358622408872
73,0.0001,3.01,multiplicative,3.01,3528.0121472366495
90,0.0001,4.01,multiplicative,0.01,3530.174636369709
76,0.0001,3.01,multiplicative,6.01,3531.7999801857463
193,0.0001,9.01,multiplicative,3.01,3533.319909239246
138,0.0001,6.01,multiplicative,8.01,3550.025895458338
53,0.0001,2.01,multiplicative,3.01,3565.693237853126
71,0.0001,3.01,multiplicative,1.01,3565.733329590419
134,0.0001,6.01,multiplicative,4.01,3661.9864002315217
19,0.0001,0.01,multiplicative,9.01,3700.779123743466
161,0.0001,8.01,additive,1.01,3779.0908299755397
181,0.0001,9.01,additive,1.01,3779.091713574781
141,0.0001,7.01,additive,1.01,3779.092138488333
121,0.0001,6.01,additive,1.01,3779.0926304313994
41,0.0001,2.01,additive,1.01,3779.0940052723295
101,0.0001,5.01,additive,1.01,3779.0945746200427
81,0.0001,4.01,additive,1.01,3779.0947763847034
61,0.0001,3.01,additive,1.01,3779.0990743508164
21,0.0001,1.01,additive,1.01,3779.1105424460916
1,0.0001,0.01,additive,1.01,3794.0416076609226
199,0.0001,9.01,multiplicative,9.01,3840.665770635596
97,0.0001,4.01,multiplicative,7.01,3895.1803006820555
175,0.0001,8.01,multiplicative,5.01,3925.582222552438
135,0.0001,6.01,multiplicative,5.01,3945.894835997383
54,0.0001,2.01,multiplicative,4.01,3966.7341224395677
179,0.0001,8.01,multiplicative,9.01,3993.4716641620107
95,0.0001,4.01,multiplicative,5.01,4138.356665313891
159,0.0001,7.01,multiplicative,9.01,4175.608400132314
195,0.0001,9.01,multiplicative,5.01,4279.17911951667
