,changepoint_prior_scale,seasonality_prior_scale,seasonality_mode,holidays_prior_scale,error
596,0.0101,9.01,multiplicative,6.01,491.043388644026
595,0.0101,9.01,multiplicative,5.01,491.06613626762135
492,0.0101,4.01,multiplicative,2.01,491.22008394781034
453,0.0101,2.01,multiplicative,3.01,491.50895795560086
451,0.0101,2.01,multiplicative,1.01,491.5155107896125
597,0.0101,9.01,multiplicative,7.01,491.6371111186383
458,0.0101,2.01,multiplicative,8.01,491.77523566769037
550,0.0101,7.01,multiplicative,0.01,491.789226053738
452,0.0101,2.01,multiplicative,2.01,491.8194404989734
532,0.0101,6.01,multiplicative,2.01,491.87321954418536
470,0.0101,3.01,multiplicative,0.01,491.9040823578131
553,0.0101,7.01,multiplicative,3.01,491.9205116964796
455,0.0101,2.01,multiplicative,5.01,491.9411924308778
572,0.0101,8.01,multiplicative,2.01,491.9819811402997
436,0.0101,1.01,multiplicative,6.01,491.98743226853554
491,0.0101,4.01,multiplicative,1.01,492.0089729948059
530,0.0101,6.01,multiplicative,0.01,492.03549666227724
558,0.0101,7.01,multiplicative,8.01,492.03897562439244
476,0.0101,3.01,multiplicative,6.01,492.04412594882956
493,0.0101,4.01,multiplicative,3.01,492.05448904009523
432,0.0101,1.01,multiplicative,2.01,492.09350811656145
539,0.0101,6.01,multiplicative,9.01,492.1189733575849
517,0.0101,5.01,multiplicative,7.01,492.1314929971522
439,0.0101,1.01,multiplicative,9.01,492.1470757314802
534,0.0101,6.01,multiplicative,4.01,492.1493957661144
598,0.0101,9.01,multiplicative,8.01,492.18220340103807
538,0.0101,6.01,multiplicative,8.01,492.18632252450897
456,0.0101,2.01,multiplicative,6.01,492.19058039353695
579,0.0101,8.01,multiplicative,9.01,492.20429414433784
475,0.0101,3.01,multiplicative,5.01,492.221990579942
552,0.0101,7.01,multiplicative,2.01,492.25036877694305
557,0.0101,7.01,multiplicative,7.01,492.2996716198464
577,0.0101,8.01,multiplicative,7.01,492.3036372956969
574,0.0101,8.01,multiplicative,4.01,492.3270120897588
554,0.0101,7.01,multiplicative,4.01,492.34203517346094
519,0.0101,5.01,multiplicative,9.01,492.414447448126
559,0.0101,7.01,multiplicative,9.01,492.49819997062343
512,0.0101,5.01,multiplicative,2.01,492.5468841488485
450,0.0101,2.01,multiplicative,0.01,492.57667347897655
434,0.0101,1.01,multiplicative,4.01,492.5817340943231
536,0.0101,6.01,multiplicative,6.01,492.6045319600608
575,0.0101,8.01,multiplicative,5.01,492.61482512707494
556,0.0101,7.01,multiplicative,6.01,492.6482749899506
430,0.0101,1.01,multiplicative,0.01,492.6701609713118
438,0.0101,1.01,multiplicative,8.01,492.67206905214766
514,0.0101,5.01,multiplicative,4.01,492.7628849829861
578,0.0101,8.01,multiplicative,8.01,492.8164836081973
459,0.0101,2.01,multiplicative,9.01,492.8210126341543
593,0.0101,9.01,multiplicative,3.01,492.83068060841407
591,0.0101,9.01,multiplicative,1.01,492.83328234387903
494,0.0101,4.01,multiplicative,4.01,492.8337866289724
515,0.0101,5.01,multiplicative,5.01,492.8574590719462
496,0.0101,4.01,multiplicative,6.01,492.8619514259681
537,0.0101,6.01,multiplicative,7.01,492.86352564570865
590,0.0101,9.01,multiplicative,0.01,492.8733951345452
516,0.0101,5.01,multiplicative,6.01,492.8863422897676
495,0.0101,4.01,multiplicative,5.01,492.9190783386402
433,0.0101,1.01,multiplicative,3.01,492.92709884519775
533,0.0101,6.01,multiplicative,3.01,492.9330322330032
474,0.0101,3.01,multiplicative,4.01,492.9459279425883
573,0.0101,8.01,multiplicative,3.01,492.99467441082453
499,0.0101,4.01,multiplicative,9.01,493.05231005860816
457,0.0101,2.01,multiplicative,7.01,493.0667097825778
513,0.0101,5.01,multiplicative,3.01,493.10461704273314
518,0.0101,5.01,multiplicative,8.01,493.1482446232152
497,0.0101,4.01,multiplicative,7.01,493.1696502553453
555,0.0101,7.01,multiplicative,5.01,493.19454870612924
471,0.0101,3.01,multiplicative,1.01,493.2455096017494
599,0.0101,9.01,multiplicative,9.01,493.28529843175676
498,0.0101,4.01,multiplicative,8.01,493.4172637318585
531,0.0101,6.01,multiplicative,1.01,493.43703592836135
535,0.0101,6.01,multiplicative,5.01,493.4576642997787
478,0.0101,3.01,multiplicative,8.01,493.45982087367344
477,0.0101,3.01,multiplicative,7.01,493.4835588221999
479,0.0101,3.01,multiplicative,9.01,493.53432528159806
472,0.0101,3.01,multiplicative,2.01,493.5499809675744
437,0.0101,1.01,multiplicative,7.01,493.68068983565104
454,0.0101,2.01,multiplicative,4.01,493.7416247081426
594,0.0101,9.01,multiplicative,4.01,493.9167086239415
551,0.0101,7.01,multiplicative,1.01,494.0084275610902
511,0.0101,5.01,multiplicative,1.01,494.20499654902454
473,0.0101,3.01,multiplicative,3.01,494.3900386582626
435,0.0101,1.01,multiplicative,5.01,494.84023415249135
592,0.0101,9.01,multiplicative,2.01,494.90656006251896
571,0.0101,8.01,multiplicative,1.01,495.1733262921808
490,0.0101,4.01,multiplicative,0.01,495.5377769269556
431,0.0101,1.01,multiplicative,1.01,495.5675566064738
510,0.0101,5.01,multiplicative,0.01,496.6107465398892
570,0.0101,8.01,multiplicative,0.01,497.1094599279073
