,changepoint_prior_scale,seasonality_prior_scale,seasonality_mode,holidays_prior_scale,error
550,0.0101,7.01,multiplicative,0.01,1243.472095893342
253,0.0051,2.01,multiplicative,3.01,1511.2255171368586
370,0.0051,8.01,multiplicative,0.01,1511.6256286160415
232,0.0051,1.01,multiplicative,2.01,1512.4774700032376
372,0.0051,8.01,multiplicative,2.01,1512.983241180507
395,0.0051,9.01,multiplicative,5.01,1513.3708156428238
359,0.0051,7.01,multiplicative,9.01,1513.5544866661405
311,0.0051,5.01,multiplicative,1.01,1513.6017207439822
270,0.0051,3.01,multiplicative,0.01,1513.6234689156533
391,0.0051,9.01,multiplicative,1.01,1513.6884823893117
275,0.0051,3.01,multiplicative,5.01,1513.9108172624242
231,0.0051,1.01,multiplicative,1.01,1514.2578819645812
316,0.0051,5.01,multiplicative,6.01,1514.283597652153
377,0.0051,8.01,multiplicative,7.01,1514.3623346807403
278,0.0051,3.01,multiplicative,8.01,1514.4582613816212
393,0.0051,9.01,multiplicative,3.01,1514.4915188284824
379,0.0051,8.01,multiplicative,9.01,1514.648433765814
297,0.0051,4.01,multiplicative,7.01,1514.7011683317244
235,0.0051,1.01,multiplicative,5.01,1514.8089754979803
293,0.0051,4.01,multiplicative,3.01,1514.8266666488048
399,0.0051,9.01,multiplicative,9.01,1515.1167166079335
375,0.0051,8.01,multiplicative,5.01,1515.3585985199911
279,0.0051,3.01,multiplicative,9.01,1515.4044057182357
276,0.0051,3.01,multiplicative,6.01,1515.6752948224744
294,0.0051,4.01,multiplicative,4.01,1515.6852577930094
332,0.0051,6.01,multiplicative,2.01,1515.7108310363171
291,0.0051,4.01,multiplicative,1.01,1515.7627545651535
313,0.0051,5.01,multiplicative,3.01,1516.0038640235991
298,0.0051,4.01,multiplicative,8.01,1516.0507789598362
334,0.0051,6.01,multiplicative,4.01,1516.0590277130427
317,0.0051,5.01,multiplicative,7.01,1516.116122637082
274,0.0051,3.01,multiplicative,4.01,1516.1285759211403
251,0.0051,2.01,multiplicative,1.01,1516.2234695711456
356,0.0051,7.01,multiplicative,6.01,1516.5714748652758
256,0.0051,2.01,multiplicative,6.01,1516.6262494270052
350,0.0051,7.01,multiplicative,0.01,1516.8999652138357
394,0.0051,9.01,multiplicative,4.01,1516.9657164936457
396,0.0051,9.01,multiplicative,6.01,1517.0270003634182
318,0.0051,5.01,multiplicative,8.01,1517.4214529938733
273,0.0051,3.01,multiplicative,3.01,1517.4557899625588
272,0.0051,3.01,multiplicative,2.01,1518.0802228029818
319,0.0051,5.01,multiplicative,9.01,1519.793864364806
354,0.0051,7.01,multiplicative,4.01,1520.1387202905648
371,0.0051,8.01,multiplicative,1.01,1520.1436836594016
257,0.0051,2.01,multiplicative,7.01,1520.1609421529647
239,0.0051,1.01,multiplicative,9.01,1520.2131702289814
392,0.0051,9.01,multiplicative,2.01,1520.2406757161866
330,0.0051,6.01,multiplicative,0.01,1520.4363527114851
338,0.0051,6.01,multiplicative,8.01,1520.5759069993321
299,0.0051,4.01,multiplicative,9.01,1520.5909979019716
358,0.0051,7.01,multiplicative,8.01,1520.859241129247
315,0.0051,5.01,multiplicative,5.01,1520.8726307251748
314,0.0051,5.01,multiplicative,4.01,1520.9401699977632
352,0.0051,7.01,multiplicative,2.01,1520.986630465955
355,0.0051,7.01,multiplicative,5.01,1521.1299042514906
233,0.0051,1.01,multiplicative,3.01,1521.269425562597
373,0.0051,8.01,multiplicative,3.01,1521.3115097099515
252,0.0051,2.01,multiplicative,2.01,1521.3742826271532
236,0.0051,1.01,multiplicative,6.01,1521.626374869747
353,0.0051,7.01,multiplicative,3.01,1521.740685085579
337,0.0051,6.01,multiplicative,7.01,1521.7741607792295
290,0.0051,4.01,multiplicative,0.01,1521.8516074642077
357,0.0051,7.01,multiplicative,7.01,1521.9819666358828
292,0.0051,4.01,multiplicative,2.01,1522.0843172936347
339,0.0051,6.01,multiplicative,9.01,1522.1464591090191
277,0.0051,3.01,multiplicative,7.01,1522.2039703419382
258,0.0051,2.01,multiplicative,8.01,1522.2809325696596
390,0.0051,9.01,multiplicative,0.01,1522.3326892767375
230,0.0051,1.01,multiplicative,0.01,1522.3823223487148
397,0.0051,9.01,multiplicative,7.01,1522.423579662103
333,0.0051,6.01,multiplicative,3.01,1522.4674277144154
254,0.0051,2.01,multiplicative,4.01,1522.504628928549
398,0.0051,9.01,multiplicative,8.01,1522.5569461066525
310,0.0051,5.01,multiplicative,0.01,1522.6241806589446
237,0.0051,1.01,multiplicative,7.01,1522.6380958386717
296,0.0051,4.01,multiplicative,6.01,1522.7026270021288
312,0.0051,5.01,multiplicative,2.01,1522.7542852331842
374,0.0051,8.01,multiplicative,4.01,1522.7614498646994
378,0.0051,8.01,multiplicative,8.01,1522.8752991918752
336,0.0051,6.01,multiplicative,6.01,1522.905849489696
238,0.0051,1.01,multiplicative,8.01,1523.0508175941657
331,0.0051,6.01,multiplicative,1.01,1523.0794268851027
259,0.0051,2.01,multiplicative,9.01,1523.121042294965
255,0.0051,2.01,multiplicative,5.01,1523.1959979175288
351,0.0051,7.01,multiplicative,1.01,1523.1976336150335
234,0.0051,1.01,multiplicative,4.01,1523.2126475833913
271,0.0051,3.01,multiplicative,1.01,1523.2395817167308
250,0.0051,2.01,multiplicative,0.01,1523.5868887959587
376,0.0051,8.01,multiplicative,6.01,1524.4723997249628
335,0.0051,6.01,multiplicative,5.01,1524.9412411567625
295,0.0051,4.01,multiplicative,5.01,1525.3056800868058
