,changepoint_prior_scale,seasonality_prior_scale,seasonality_mode,holidays_prior_scale,error
84,0.0001,4.01,additive,4.01,198.48243359286548
394,0.0051,9.01,multiplicative,4.01,198.51206004148347
104,0.0001,5.01,additive,4.01,198.54273833876417
124,0.0001,6.01,additive,4.01,198.60918980478533
144,0.0001,7.01,additive,4.01,198.63625132025388
164,0.0001,8.01,additive,4.01,198.653473306897
184,0.0001,9.01,additive,4.01,198.66538553806382
75,0.0001,3.01,multiplicative,5.01,198.66878724561994
260,0.0051,3.01,additive,0.01,198.85419079034946
395,0.0051,9.01,multiplicative,5.01,198.88764089577302
318,0.0051,5.01,multiplicative,8.01,198.92212777464133
380,0.0051,9.01,additive,0.01,198.95805016017403
360,0.0051,8.01,additive,0.01,199.0650436249505
300,0.0051,5.01,additive,0.01,199.15914507032682
320,0.0051,6.01,additive,0.01,199.18180542432373
134,0.0001,6.01,multiplicative,4.01,199.18429700540528
95,0.0001,4.01,multiplicative,5.01,199.21621469573464
340,0.0051,7.01,additive,0.01,199.22849757925027
355,0.0051,7.01,multiplicative,5.01,199.29647061411006
335,0.0051,6.01,multiplicative,5.01,199.33961360178904
511,0.0101,5.01,multiplicative,1.01,199.40534530303336
578,0.0101,8.01,multiplicative,8.01,199.45864796566798
115,0.0001,5.01,multiplicative,5.01,199.46623074198033
551,0.0101,7.01,multiplicative,1.01,199.49903548764135
280,0.0051,4.01,additive,0.01,199.54096371033685
214,0.0051,0.01,multiplicative,4.01,199.56080058849585
376,0.0051,8.01,multiplicative,6.01,199.58969554246656
135,0.0001,6.01,multiplicative,5.01,199.59807501941438
154,0.0001,7.01,multiplicative,4.01,199.65115955149867
358,0.0051,7.01,multiplicative,8.01,199.66551011956136
155,0.0001,7.01,multiplicative,5.01,199.6770559539363
374,0.0051,8.01,multiplicative,4.01,199.6798437685038
175,0.0001,8.01,multiplicative,5.01,199.72926400388013
336,0.0051,6.01,multiplicative,6.01,199.74716533822246
195,0.0001,9.01,multiplicative,5.01,199.76358130376184
174,0.0001,8.01,multiplicative,4.01,199.95679815482313
399,0.0051,9.01,multiplicative,9.01,200.01885134782748
396,0.0051,9.01,multiplicative,6.01,200.1466852126392
194,0.0001,9.01,multiplicative,4.01,200.16422515412023
377,0.0051,8.01,multiplicative,7.01,200.24213028336288
240,0.0051,2.01,additive,0.01,200.2772407846965
398,0.0051,9.01,multiplicative,8.01,200.32955061310463
357,0.0051,7.01,multiplicative,7.01,200.471411060182
378,0.0051,8.01,multiplicative,8.01,200.5363617991677
190,0.0001,9.01,multiplicative,0.01,200.65229682333265
379,0.0051,8.01,multiplicative,9.01,200.68822866904702
397,0.0051,9.01,multiplicative,7.01,200.7160054749952
359,0.0051,7.01,multiplicative,9.01,200.7817849766514
170,0.0001,8.01,multiplicative,0.01,200.98947107277044
245,0.0051,2.01,additive,5.01,201.03003410200716
375,0.0051,8.01,multiplicative,5.01,201.0670387170921
338,0.0051,6.01,multiplicative,8.01,201.08743302272205
337,0.0051,6.01,multiplicative,7.01,201.13205093756406
220,0.0051,1.01,additive,0.01,201.42439796393157
150,0.0001,7.01,multiplicative,0.01,201.47591887067162
356,0.0051,7.01,multiplicative,6.01,201.92611834106629
130,0.0001,6.01,multiplicative,0.01,202.19109511277364
339,0.0051,6.01,multiplicative,9.01,202.2534804722092
20,0.0001,1.01,additive,0.01,202.31419225678843
40,0.0001,2.01,additive,0.01,202.35891034102744
60,0.0001,3.01,additive,0.01,202.3673387377468
80,0.0001,4.01,additive,0.01,202.37030238976604
100,0.0001,5.01,additive,0.01,202.37167401120055
120,0.0001,6.01,additive,0.01,202.37242093793913
140,0.0001,7.01,additive,0.01,202.3728732036297
160,0.0001,8.01,additive,0.01,202.37316584813996
180,0.0001,9.01,additive,0.01,202.3733613491507
17,0.0001,0.01,multiplicative,7.01,203.1801108965978
26,0.0001,1.01,additive,6.01,203.2130130011839
110,0.0001,5.01,multiplicative,0.01,203.3043901703389
46,0.0001,2.01,additive,6.01,203.7683589016189
66,0.0001,3.01,additive,6.01,203.86543678426509
86,0.0001,4.01,additive,6.01,203.90462598614525
106,0.0001,5.01,additive,6.01,203.92191024001792
126,0.0001,6.01,additive,6.01,203.93067762601711
166,0.0001,8.01,additive,6.01,203.9328708772395
186,0.0001,9.01,additive,6.01,203.93521042990417
146,0.0001,7.01,additive,6.01,203.93674430021767
90,0.0001,4.01,multiplicative,0.01,205.14870465032683
117,0.0001,5.01,multiplicative,7.01,205.30678443019494
27,0.0001,1.01,additive,7.01,205.621608613142
47,0.0001,2.01,additive,7.01,205.96705018881013
3,0.0001,0.01,additive,3.01,206.54596379307594
70,0.0001,3.01,multiplicative,0.01,208.36844061320477
208,0.0051,0.01,additive,8.01,209.46577062924186
50,0.0001,2.01,multiplicative,0.01,213.81733379634338
137,0.0001,6.01,multiplicative,7.01,214.53970358929587
32,0.0001,1.01,multiplicative,2.01,215.35907956116174
205,0.0051,0.01,additive,5.01,218.34216197532442
157,0.0001,7.01,multiplicative,7.01,218.96664191997107
177,0.0001,8.01,multiplicative,7.01,220.88126528664776
197,0.0001,9.01,multiplicative,7.01,222.08822246688834
59,0.0001,2.01,multiplicative,9.01,225.8184855679081
