,changepoint_prior_scale,seasonality_prior_scale,seasonality_mode,holidays_prior_scale,error
81,0.0001,4.01,additive,1.01,226.99684624576543
101,0.0001,5.01,additive,1.01,227.0006995555413
141,0.0001,7.01,additive,1.01,227.00151983019532
161,0.0001,8.01,additive,1.01,227.00229020506256
121,0.0001,6.01,additive,1.01,227.00278689005225
181,0.0001,9.01,additive,1.01,227.0028269868617
28,0.0001,1.01,additive,8.01,227.14766673686796
48,0.0001,2.01,additive,8.01,227.16729378094396
68,0.0001,3.01,additive,8.01,227.1710395921499
88,0.0001,4.01,additive,8.01,227.1723970991552
108,0.0001,5.01,additive,8.01,227.17302680702966
128,0.0001,6.01,additive,8.01,227.17337033106878
148,0.0001,7.01,additive,8.01,227.17357598888148
168,0.0001,8.01,additive,8.01,227.17370877179263
188,0.0001,9.01,additive,8.01,227.17380199033693
29,0.0001,1.01,additive,9.01,227.5053479236314
49,0.0001,2.01,additive,9.01,227.5200758913728
69,0.0001,3.01,additive,9.01,227.52329885136263
89,0.0001,4.01,additive,9.01,227.52443845604418
109,0.0001,5.01,additive,9.01,227.52496382138963
129,0.0001,6.01,additive,9.01,227.52524578366737
149,0.0001,7.01,additive,9.01,227.52541386427868
169,0.0001,8.01,additive,9.01,227.52553101168795
189,0.0001,9.01,additive,9.01,227.52561104362877
180,0.0001,9.01,additive,0.01,227.8762133649091
160,0.0001,8.01,additive,0.01,227.87678083510482
140,0.0001,7.01,additive,0.01,227.87759389068628
120,0.0001,6.01,additive,0.01,227.8788642449812
100,0.0001,5.01,additive,0.01,227.88095886345502
80,0.0001,4.01,additive,0.01,227.884801315582
60,0.0001,3.01,additive,0.01,227.89309151508456
40,0.0001,2.01,additive,0.01,227.91659726385666
11,0.0001,0.01,multiplicative,1.01,227.9838432050638
20,0.0001,1.01,additive,0.01,228.04148148294243
261,0.0051,3.01,additive,1.01,228.18598560981573
190,0.0001,9.01,multiplicative,0.01,228.5332537082034
4,0.0001,0.01,additive,4.01,228.6483145694436
15,0.0001,0.01,multiplicative,5.01,228.93177580660287
170,0.0001,8.01,multiplicative,0.01,228.9675102286374
1,0.0001,0.01,additive,1.01,229.03322379511033
2,0.0001,0.01,additive,2.01,229.10844120265003
130,0.0001,6.01,multiplicative,0.01,229.21249897498564
150,0.0001,7.01,multiplicative,0.01,229.2599204878111
5,0.0001,0.01,additive,5.01,229.28221237364494
438,0.0101,1.01,multiplicative,8.01,232.69363028897493
91,0.0001,4.01,multiplicative,1.01,234.84473895125106
16,0.0001,0.01,multiplicative,6.01,236.63284889896468
203,0.0051,0.01,additive,3.01,238.537689099054
17,0.0001,0.01,multiplicative,7.01,238.99844344695038
3,0.0001,0.01,additive,3.01,239.51762003063405
18,0.0001,0.01,multiplicative,8.01,240.18861249862937
22,0.0001,1.01,additive,2.01,240.37005684575092
42,0.0001,2.01,additive,2.01,240.43669637447192
62,0.0001,3.01,additive,2.01,240.4491387413541
82,0.0001,4.01,additive,2.01,240.45351028487283
102,0.0001,5.01,additive,2.01,240.45553603290864
122,0.0001,6.01,additive,2.01,240.45663728870144
142,0.0001,7.01,additive,2.01,240.4573059705687
162,0.0001,8.01,additive,2.01,240.45773644909139
182,0.0001,9.01,additive,2.01,240.45803344809838
19,0.0001,0.01,multiplicative,9.01,240.86894302656086
12,0.0001,0.01,multiplicative,2.01,241.5252003938952
240,0.0051,2.01,additive,0.01,241.7764197873101
90,0.0001,4.01,multiplicative,0.01,242.19285955355244
71,0.0001,3.01,multiplicative,1.01,246.29033964127214
111,0.0001,5.01,multiplicative,1.01,253.37567672265132
31,0.0001,1.01,multiplicative,1.01,253.52352969898095
191,0.0001,9.01,multiplicative,1.01,253.5678369988247
171,0.0001,8.01,multiplicative,1.01,253.71935418447404
131,0.0001,6.01,multiplicative,1.01,253.7735071657931
151,0.0001,7.01,multiplicative,1.01,253.77749470981772
30,0.0001,1.01,multiplicative,0.01,253.94095535590108
70,0.0001,3.01,multiplicative,0.01,254.28761715143466
33,0.0001,1.01,multiplicative,3.01,258.7135309152205
194,0.0001,9.01,multiplicative,4.01,265.4222983798578
174,0.0001,8.01,multiplicative,4.01,265.4870896831057
154,0.0001,7.01,multiplicative,4.01,265.5305557740642
134,0.0001,6.01,multiplicative,4.01,265.6443214220514
114,0.0001,5.01,multiplicative,4.01,265.81639965199054
94,0.0001,4.01,multiplicative,4.01,266.0905951093221
205,0.0051,0.01,additive,5.01,267.4161783366738
74,0.0001,3.01,multiplicative,4.01,270.794279441417
110,0.0001,5.01,multiplicative,0.01,271.79135295090947
54,0.0001,2.01,multiplicative,4.01,272.2145851262004
53,0.0001,2.01,multiplicative,3.01,277.8763074386394
34,0.0001,1.01,multiplicative,4.01,280.60534184102033
73,0.0001,3.01,multiplicative,3.01,281.35240661114693
14,0.0001,0.01,multiplicative,4.01,282.4116275348338
93,0.0001,4.01,multiplicative,3.01,283.1042960135475
113,0.0001,5.01,multiplicative,3.01,283.4409815395682
133,0.0001,6.01,multiplicative,3.01,283.88127972957085
153,0.0001,7.01,multiplicative,3.01,284.1708846920128
173,0.0001,8.01,multiplicative,3.01,284.33889748415265
193,0.0001,9.01,multiplicative,3.01,284.4554881345986
51,0.0001,2.01,multiplicative,1.01,293.8534081385968
