,changepoint_prior_scale,seasonality_prior_scale,seasonality_mode,holidays_prior_scale,error
311,0.0051,5.01,multiplicative,1.01,138.6902048052999
394,0.0051,9.01,multiplicative,4.01,138.71553413538132
318,0.0051,5.01,multiplicative,8.01,138.72785550311252
359,0.0051,7.01,multiplicative,9.01,138.74148604572318
396,0.0051,9.01,multiplicative,6.01,138.74804064054118
354,0.0051,7.01,multiplicative,4.01,138.78074669629416
319,0.0051,5.01,multiplicative,9.01,138.78442645553486
310,0.0051,5.01,multiplicative,0.01,138.78567117184625
351,0.0051,7.01,multiplicative,1.01,138.81276634642066
214,0.0051,0.01,multiplicative,4.01,138.84131977064567
393,0.0051,9.01,multiplicative,3.01,138.89877473591176
336,0.0051,6.01,multiplicative,6.01,138.90667886355087
397,0.0051,9.01,multiplicative,7.01,138.91010443594814
255,0.0051,2.01,multiplicative,5.01,138.9451839322376
233,0.0051,1.01,multiplicative,3.01,138.96399328929894
376,0.0051,8.01,multiplicative,6.01,138.9885003318643
352,0.0051,7.01,multiplicative,2.01,139.0011795007015
331,0.0051,6.01,multiplicative,1.01,139.02721782514132
290,0.0051,4.01,multiplicative,0.01,139.0285177000224
291,0.0051,4.01,multiplicative,1.01,139.04198825262228
372,0.0051,8.01,multiplicative,2.01,139.0694175718635
231,0.0051,1.01,multiplicative,1.01,139.11758591809343
355,0.0051,7.01,multiplicative,5.01,139.13598917884033
392,0.0051,9.01,multiplicative,2.01,139.20633975793078
298,0.0051,4.01,multiplicative,8.01,139.22483387775398
334,0.0051,6.01,multiplicative,4.01,139.23803227887535
257,0.0051,2.01,multiplicative,7.01,139.25045612252083
237,0.0051,1.01,multiplicative,7.01,139.25276498361893
292,0.0051,4.01,multiplicative,2.01,139.29105160776737
378,0.0051,8.01,multiplicative,8.01,139.3130194790354
212,0.0051,0.01,multiplicative,2.01,139.34183952268603
315,0.0051,5.01,multiplicative,5.01,139.34536916945564
276,0.0051,3.01,multiplicative,6.01,139.36939309668162
377,0.0051,8.01,multiplicative,7.01,139.3860291407041
238,0.0051,1.01,multiplicative,8.01,139.4102376113649
395,0.0051,9.01,multiplicative,5.01,139.43408000838684
332,0.0051,6.01,multiplicative,2.01,139.45126619964805
293,0.0051,4.01,multiplicative,3.01,139.4864010310507
272,0.0051,3.01,multiplicative,2.01,139.51517776541797
353,0.0051,7.01,multiplicative,3.01,139.52531735041322
373,0.0051,8.01,multiplicative,3.01,139.55235370476328
379,0.0051,8.01,multiplicative,9.01,139.55499612866112
251,0.0051,2.01,multiplicative,1.01,139.58991720049704
391,0.0051,9.01,multiplicative,1.01,139.60926941426686
338,0.0051,6.01,multiplicative,8.01,139.66168492329294
239,0.0051,1.01,multiplicative,9.01,139.67568682490833
399,0.0051,9.01,multiplicative,9.01,139.6844397580003
218,0.0051,0.01,multiplicative,8.01,139.69374886618394
219,0.0051,0.01,multiplicative,9.01,139.70001598436318
278,0.0051,3.01,multiplicative,8.01,139.71006138329838
375,0.0051,8.01,multiplicative,5.01,139.740218705665
280,0.0051,4.01,additive,0.01,139.76406593154215
295,0.0051,4.01,multiplicative,5.01,139.78076380060926
312,0.0051,5.01,multiplicative,2.01,139.80078247412388
335,0.0051,6.01,multiplicative,5.01,139.85969566564128
300,0.0051,5.01,additive,0.01,139.86919535995824
358,0.0051,7.01,multiplicative,8.01,139.91132055782444
317,0.0051,5.01,multiplicative,7.01,139.91353318185162
371,0.0051,8.01,multiplicative,1.01,139.9460969105554
313,0.0051,5.01,multiplicative,3.01,139.962543938716
217,0.0051,0.01,multiplicative,7.01,140.1827922627646
357,0.0051,7.01,multiplicative,7.01,140.20112124614164
211,0.0051,0.01,multiplicative,1.01,140.2468963989189
340,0.0051,7.01,additive,0.01,140.41083050875037
234,0.0051,1.01,multiplicative,4.01,140.44887643207468
240,0.0051,2.01,additive,0.01,140.5153432653654
279,0.0051,3.01,multiplicative,9.01,140.53171721402856
380,0.0051,9.01,additive,0.01,140.653695026166
232,0.0051,1.01,multiplicative,2.01,140.70596885673484
360,0.0051,8.01,additive,0.01,140.70670985195804
320,0.0051,6.01,additive,0.01,140.71608060581806
252,0.0051,2.01,multiplicative,2.01,140.78380549386503
333,0.0051,6.01,multiplicative,3.01,140.86181824035822
294,0.0051,4.01,multiplicative,4.01,141.0240861756726
260,0.0051,3.01,additive,0.01,141.08769236555725
220,0.0051,1.01,additive,0.01,141.09428375971214
274,0.0051,3.01,multiplicative,4.01,141.52471851738028
200,0.0051,0.01,additive,0.01,142.03851058298036
210,0.0051,0.01,multiplicative,0.01,142.5183473467652
282,0.0051,4.01,additive,2.01,142.53666801661515
286,0.0051,4.01,additive,6.01,142.88770147976075
366,0.0051,8.01,additive,6.01,143.0565031304182
243,0.0051,2.01,additive,3.01,143.1166023959504
386,0.0051,9.01,additive,6.01,143.34190439718668
326,0.0051,6.01,additive,6.01,143.7311895286474
387,0.0051,9.01,additive,7.01,143.96996381772234
301,0.0051,5.01,additive,1.01,144.12033052130622
349,0.0051,7.01,additive,9.01,144.26008758934864
368,0.0051,8.01,additive,8.01,144.41372089839317
223,0.0051,1.01,additive,3.01,146.21534708977717
271,0.0051,3.01,multiplicative,1.01,146.37320661498634
236,0.0051,1.01,multiplicative,6.01,146.38259304482057
