,changepoint_prior_scale,seasonality_prior_scale,seasonality_mode,holidays_prior_scale,error
270,0.0051,3.01,multiplicative,0.01,1851.8583345684685
335,0.0051,6.01,multiplicative,5.01,1853.8215647377608
235,0.0051,1.01,multiplicative,5.01,1856.088880686305
183,0.0001,9.01,additive,3.01,1859.005563746365
163,0.0001,8.01,additive,3.01,1859.0516658029655
143,0.0001,7.01,additive,3.01,1859.1188542192415
123,0.0001,6.01,additive,3.01,1859.2228428193482
103,0.0001,5.01,additive,3.01,1859.395803818926
83,0.0001,4.01,additive,3.01,1859.7111258675639
63,0.0001,3.01,additive,3.01,1860.393156851779
43,0.0001,2.01,additive,3.01,1862.3389747753388
236,0.0051,1.01,multiplicative,6.01,1863.606967870502
356,0.0051,7.01,multiplicative,6.01,1864.2549142125333
238,0.0051,1.01,multiplicative,8.01,1865.5524568806418
98,0.0001,4.01,multiplicative,8.01,1865.9148103916705
295,0.0051,4.01,multiplicative,5.01,1869.9611307149496
195,0.0001,9.01,multiplicative,5.01,1871.0310366860024
294,0.0051,4.01,multiplicative,4.01,1872.6849549177296
2,0.0001,0.01,additive,2.01,1872.7440415447977
23,0.0001,1.01,additive,3.01,1872.817289041335
313,0.0051,5.01,multiplicative,3.01,1874.4092819556404
254,0.0051,2.01,multiplicative,4.01,1875.634491885182
350,0.0051,7.01,multiplicative,0.01,1875.90006859216
155,0.0001,7.01,multiplicative,5.01,1876.1481107194782
310,0.0051,5.01,multiplicative,0.01,1876.1693871604207
377,0.0051,8.01,multiplicative,7.01,1877.5546681879819
114,0.0001,5.01,multiplicative,4.01,1878.3499335579747
134,0.0001,6.01,multiplicative,4.01,1878.528339118153
154,0.0001,7.01,multiplicative,4.01,1878.6496010282558
174,0.0001,8.01,multiplicative,4.01,1878.7212702434197
194,0.0001,9.01,multiplicative,4.01,1878.8257103773399
385,0.0051,9.01,additive,5.01,1878.9596204832858
175,0.0001,8.01,multiplicative,5.01,1880.0252479891726
135,0.0001,6.01,multiplicative,5.01,1880.1603424663083
34,0.0001,1.01,multiplicative,4.01,1883.5320878314637
178,0.0001,8.01,multiplicative,8.01,1885.2376587912113
207,0.0051,0.01,additive,7.01,1887.7639003106824
371,0.0051,8.01,multiplicative,1.01,1888.2306412638125
300,0.0051,5.01,additive,0.01,1888.3655590701196
115,0.0001,5.01,multiplicative,5.01,1890.379631515651
16,0.0001,0.01,multiplicative,6.01,1891.881574060805
208,0.0051,0.01,additive,8.01,1897.194828384998
198,0.0001,9.01,multiplicative,8.01,1917.5097872644997
260,0.0051,3.01,additive,0.01,1920.238439570262
54,0.0001,2.01,multiplicative,4.01,1920.9400280228485
74,0.0001,3.01,multiplicative,4.01,1927.4838504114482
94,0.0001,4.01,multiplicative,4.01,1929.5941342474932
35,0.0001,1.01,multiplicative,5.01,1930.7595475911883
50,0.0001,2.01,multiplicative,0.01,1935.4880227339647
138,0.0001,6.01,multiplicative,8.01,1945.4138227634821
182,0.0001,9.01,additive,2.01,1950.7716372415252
162,0.0001,8.01,additive,2.01,1950.826297313156
142,0.0001,7.01,additive,2.01,1950.907178779105
122,0.0001,6.01,additive,2.01,1951.0302448872033
102,0.0001,5.01,additive,2.01,1951.2358418417832
82,0.0001,4.01,additive,2.01,1951.6132778265178
62,0.0001,3.01,additive,2.01,1952.5696022074421
42,0.0001,2.01,additive,2.01,1954.7511830771366
255,0.0051,2.01,multiplicative,5.01,1955.126956595695
78,0.0001,3.01,multiplicative,8.01,1957.2346753120005
22,0.0001,1.01,additive,2.01,1967.2645839436736
12,0.0001,0.01,multiplicative,2.01,1971.4410738119234
30,0.0001,1.01,multiplicative,0.01,1974.4521117341933
14,0.0001,0.01,multiplicative,4.01,1976.5387879758475
111,0.0001,5.01,multiplicative,1.01,1980.1135903459335
171,0.0001,8.01,multiplicative,1.01,1981.2048342465735
91,0.0001,4.01,multiplicative,1.01,1981.2405970905945
131,0.0001,6.01,multiplicative,1.01,1981.3134885894694
191,0.0001,9.01,multiplicative,1.01,1981.505500177499
151,0.0001,7.01,multiplicative,1.01,1981.6004915480667
71,0.0001,3.01,multiplicative,1.01,1987.9719788695525
51,0.0001,2.01,multiplicative,1.01,1996.3905158568919
13,0.0001,0.01,multiplicative,3.01,2022.702494038994
192,0.0001,9.01,multiplicative,2.01,2034.4781887725956
172,0.0001,8.01,multiplicative,2.01,2034.5839909661343
152,0.0001,7.01,multiplicative,2.01,2034.7252469763512
132,0.0001,6.01,multiplicative,2.01,2034.9144866406189
112,0.0001,5.01,multiplicative,2.01,2035.4731215063425
92,0.0001,4.01,multiplicative,2.01,2036.3549403635425
72,0.0001,3.01,multiplicative,2.01,2038.9692940304003
15,0.0001,0.01,multiplicative,5.01,2045.403513255936
31,0.0001,1.01,multiplicative,1.01,2048.838416335055
113,0.0001,5.01,multiplicative,3.01,2063.5801626811212
133,0.0001,6.01,multiplicative,3.01,2063.6385609367267
193,0.0001,9.01,multiplicative,3.01,2063.8245470903425
173,0.0001,8.01,multiplicative,3.01,2063.844115598692
153,0.0001,7.01,multiplicative,3.01,2063.8625368972725
93,0.0001,4.01,multiplicative,3.01,2063.985868218544
73,0.0001,3.01,multiplicative,3.01,2064.2013791168733
53,0.0001,2.01,multiplicative,3.01,2064.4940064892485
33,0.0001,1.01,multiplicative,3.01,2065.565538086467
52,0.0001,2.01,multiplicative,2.01,2067.9231589620726
32,0.0001,1.01,multiplicative,2.01,2088.9924434480495
41,0.0001,2.01,additive,1.01,2123.541111993585
21,0.0001,1.01,additive,1.01,2135.989280645093
181,0.0001,9.01,additive,1.01,2178.7199185499594
161,0.0001,8.01,additive,1.01,2178.787429986198
141,0.0001,7.01,additive,1.01,2178.8821901098254
121,0.0001,6.01,additive,1.01,2179.0319562510713
101,0.0001,5.01,additive,1.01,2179.2836599332136
81,0.0001,4.01,additive,1.01,2179.7421993598487
61,0.0001,3.01,additive,1.01,2181.2490910506745
11,0.0001,0.01,multiplicative,1.01,2227.885741134878
1,0.0001,0.01,additive,1.01,2277.8091367916572
10,0.0001,0.01,multiplicative,0.01,2282.620488926352
0,0.0001,0.01,additive,0.01,2371.243631286464
