,changepoint_prior_scale,seasonality_prior_scale,seasonality_mode,holidays_prior_scale,error
91,0.0001,4.01,multiplicative,1.01,223.73462665472138
111,0.0001,5.01,multiplicative,1.01,223.73464297569151
131,0.0001,6.01,multiplicative,1.01,223.73465130531136
151,0.0001,7.01,multiplicative,1.01,223.7346558781622
171,0.0001,8.01,multiplicative,1.01,223.73465902032692
191,0.0001,9.01,multiplicative,1.01,223.73466152492307
56,0.0001,2.01,multiplicative,6.01,223.8043325316109
205,0.0051,0.01,additive,5.01,223.81940544762628
270,0.0051,3.01,multiplicative,0.01,223.83282092121507
196,0.0001,9.01,multiplicative,6.01,223.88728193875613
76,0.0001,3.01,multiplicative,6.01,223.96104524184148
96,0.0001,4.01,multiplicative,6.01,224.00992390600206
116,0.0001,5.01,multiplicative,6.01,224.0288056314491
136,0.0001,6.01,multiplicative,6.01,224.03908834159202
156,0.0001,7.01,multiplicative,6.01,224.04558640883647
176,0.0001,8.01,multiplicative,6.01,224.04995069228107
320,0.0051,6.01,additive,0.01,224.37638033771302
0,0.0001,0.01,additive,0.01,225.17144709975975
180,0.0001,9.01,additive,0.01,225.19324022380812
160,0.0001,8.01,additive,0.01,225.1932403322649
140,0.0001,7.01,additive,0.01,225.19324054969553
120,0.0001,6.01,additive,0.01,225.1932408418159
100,0.0001,5.01,additive,0.01,225.19324130531265
80,0.0001,4.01,additive,0.01,225.19324219184324
60,0.0001,3.01,additive,0.01,225.19324410851988
40,0.0001,2.01,additive,0.01,225.193258636487
20,0.0001,1.01,additive,0.01,225.19328756931526
340,0.0051,7.01,additive,0.01,225.85433197380667
293,0.0051,4.01,multiplicative,3.01,225.8954152667109
190,0.0001,9.01,multiplicative,0.01,225.95612326949447
170,0.0001,8.01,multiplicative,0.01,225.95612982310598
150,0.0001,7.01,multiplicative,0.01,225.95613781737862
130,0.0001,6.01,multiplicative,0.01,225.95615432349618
110,0.0001,5.01,multiplicative,0.01,225.9561785524066
90,0.0001,4.01,multiplicative,0.01,225.9562230312362
70,0.0001,3.01,multiplicative,0.01,225.95631564923585
50,0.0001,2.01,multiplicative,0.01,225.95659440107087
30,0.0001,1.01,multiplicative,0.01,225.95807637680105
10,0.0001,0.01,multiplicative,0.01,226.08652733154423
36,0.0001,1.01,multiplicative,6.01,228.20165590847915
210,0.0051,0.01,multiplicative,0.01,229.1897228388758
18,0.0001,0.01,multiplicative,8.01,230.89896743102065
198,0.0001,9.01,multiplicative,8.01,231.11170555721057
178,0.0001,8.01,multiplicative,8.01,231.1117140183894
158,0.0001,7.01,multiplicative,8.01,231.11172605964046
138,0.0001,6.01,multiplicative,8.01,231.11563488283647
118,0.0001,5.01,multiplicative,8.01,231.1156653329792
98,0.0001,4.01,multiplicative,8.01,231.11571540411327
78,0.0001,3.01,multiplicative,8.01,231.1157300020365
58,0.0001,2.01,multiplicative,8.01,231.11616310504556
38,0.0001,1.01,multiplicative,8.01,231.11794994596943
13,0.0001,0.01,multiplicative,3.01,232.44985068931265
33,0.0001,1.01,multiplicative,3.01,232.62645276379382
53,0.0001,2.01,multiplicative,3.01,232.63354277784873
73,0.0001,3.01,multiplicative,3.01,232.63507409760894
93,0.0001,4.01,multiplicative,3.01,232.6351818131478
113,0.0001,5.01,multiplicative,3.01,232.6354558675329
133,0.0001,6.01,multiplicative,3.01,232.63558285699534
153,0.0001,7.01,multiplicative,3.01,232.63566337832876
173,0.0001,8.01,multiplicative,3.01,232.6357515522859
193,0.0001,9.01,multiplicative,3.01,232.63578712953347
139,0.0001,6.01,multiplicative,9.01,233.35727497724636
159,0.0001,7.01,multiplicative,9.01,233.35728919474494
199,0.0001,9.01,multiplicative,9.01,233.35729111543074
179,0.0001,8.01,multiplicative,9.01,233.35729296930845
99,0.0001,4.01,multiplicative,9.01,233.35759480227875
119,0.0001,5.01,multiplicative,9.01,233.35760075546503
79,0.0001,3.01,multiplicative,9.01,233.35788705545505
39,0.0001,1.01,multiplicative,9.01,233.3581421066944
59,0.0001,2.01,multiplicative,9.01,233.3584592526793
14,0.0001,0.01,multiplicative,4.01,233.7483333576626
194,0.0001,9.01,multiplicative,4.01,234.02473480612983
174,0.0001,8.01,multiplicative,4.01,234.02494678893254
154,0.0001,7.01,multiplicative,4.01,234.0250259479591
134,0.0001,6.01,multiplicative,4.01,234.02552301758
114,0.0001,5.01,multiplicative,4.01,234.02643033398118
94,0.0001,4.01,multiplicative,4.01,234.0277253519515
74,0.0001,3.01,multiplicative,4.01,234.03078003811243
54,0.0001,2.01,multiplicative,4.01,234.0392898793659
34,0.0001,1.01,multiplicative,4.01,234.07050832477398
17,0.0001,0.01,multiplicative,7.01,235.5745033453507
137,0.0001,6.01,multiplicative,7.01,236.87905984687453
197,0.0001,9.01,multiplicative,7.01,236.87919079703062
177,0.0001,8.01,multiplicative,7.01,236.87920164946667
157,0.0001,7.01,multiplicative,7.01,236.87925185347993
117,0.0001,5.01,multiplicative,7.01,236.87959464481068
97,0.0001,4.01,multiplicative,7.01,236.87975282036675
77,0.0001,3.01,multiplicative,7.01,236.88029611166442
57,0.0001,2.01,multiplicative,7.01,236.8818961631379
37,0.0001,1.01,multiplicative,7.01,236.8896473086967
19,0.0001,0.01,multiplicative,9.01,238.9640611841084
