,changepoint_prior_scale,seasonality_prior_scale,seasonality_mode,holidays_prior_scale,error
370,0.0051,8.01,multiplicative,0.01,105.92305773224257
326,0.0051,6.01,additive,6.01,105.95358149600875
348,0.0051,7.01,additive,8.01,106.3154545869865
225,0.0051,1.01,additive,5.01,106.32743229165666
270,0.0051,3.01,multiplicative,0.01,106.49633298630668
264,0.0051,3.01,additive,4.01,106.76767326648414
324,0.0051,6.01,additive,4.01,106.85880166863228
226,0.0051,1.01,additive,6.01,107.0234516063386
304,0.0051,5.01,additive,4.01,107.21285302605635
362,0.0051,8.01,additive,2.01,107.32083523658738
344,0.0051,7.01,additive,4.01,107.53806671968357
301,0.0051,5.01,additive,1.01,107.55441242415299
307,0.0051,5.01,additive,7.01,107.64889583696143
267,0.0051,3.01,additive,7.01,107.92482331561393
302,0.0051,5.01,additive,2.01,108.07009798144179
249,0.0051,2.01,additive,9.01,108.36647386336442
245,0.0051,2.01,additive,5.01,108.4810131283301
308,0.0051,5.01,additive,8.01,108.88653206335815
289,0.0051,4.01,additive,9.01,108.9246801242603
235,0.0051,1.01,multiplicative,5.01,109.08539845452222
343,0.0051,7.01,additive,3.01,109.09675764098571
281,0.0051,4.01,additive,1.01,109.24936554282074
306,0.0051,5.01,additive,6.01,109.39490709422336
268,0.0051,3.01,additive,8.01,109.63235951327597
361,0.0051,8.01,additive,1.01,109.82580437232201
374,0.0051,8.01,multiplicative,4.01,109.88878493501063
366,0.0051,8.01,additive,6.01,109.9732893158092
381,0.0051,9.01,additive,1.01,110.10679197982778
364,0.0051,8.01,additive,4.01,110.24250973754063
255,0.0051,2.01,multiplicative,5.01,110.24925011088409
263,0.0051,3.01,additive,3.01,110.55697984298072
233,0.0051,1.01,multiplicative,3.01,110.59048250040848
347,0.0051,7.01,additive,7.01,110.6617968288927
385,0.0051,9.01,additive,5.01,110.7189335564147
335,0.0051,6.01,multiplicative,5.01,110.97421009515242
328,0.0051,6.01,additive,8.01,111.17871987482584
246,0.0051,2.01,additive,6.01,111.24127043414342
276,0.0051,3.01,multiplicative,6.01,111.48239465566603
210,0.0051,0.01,multiplicative,0.01,111.50569958083469
254,0.0051,2.01,multiplicative,4.01,111.51602151676535
363,0.0051,8.01,additive,3.01,111.69464411303872
349,0.0051,7.01,additive,9.01,111.79817559607977
375,0.0051,8.01,multiplicative,5.01,111.80882292157631
368,0.0051,8.01,additive,8.01,111.85296054168302
323,0.0051,6.01,additive,3.01,111.9707046895249
336,0.0051,6.01,multiplicative,6.01,112.05825073693377
355,0.0051,7.01,multiplicative,5.01,112.07368547693952
282,0.0051,4.01,additive,2.01,112.2869790961762
389,0.0051,9.01,additive,9.01,112.40959805964877
223,0.0051,1.01,additive,3.01,112.42120400046579
383,0.0051,9.01,additive,3.01,112.53004498718283
346,0.0051,7.01,additive,6.01,112.60878458269448
238,0.0051,1.01,multiplicative,8.01,112.64645845521959
287,0.0051,4.01,additive,7.01,112.9611561031999
367,0.0051,8.01,additive,7.01,112.96752988159409
312,0.0051,5.01,multiplicative,2.01,113.08692889504817
265,0.0051,3.01,additive,5.01,113.10665455286377
285,0.0051,4.01,additive,5.01,113.10949455083423
360,0.0051,8.01,additive,0.01,113.19708239675322
319,0.0051,5.01,multiplicative,9.01,113.23040023381895
338,0.0051,6.01,multiplicative,8.01,113.38806848070996
337,0.0051,6.01,multiplicative,7.01,113.51167881425218
394,0.0051,9.01,multiplicative,4.01,113.59032052691207
318,0.0051,5.01,multiplicative,8.01,113.63218752865511
229,0.0051,1.01,additive,9.01,113.72209435904082
303,0.0051,5.01,additive,3.01,113.82429666002756
273,0.0051,3.01,multiplicative,3.01,113.96316262651158
242,0.0051,2.01,additive,2.01,114.47648374178937
345,0.0051,7.01,additive,5.01,114.54071434530924
317,0.0051,5.01,multiplicative,7.01,114.6678309232462
379,0.0051,8.01,multiplicative,9.01,114.67414491619863
220,0.0051,1.01,additive,0.01,115.13113037067279
290,0.0051,4.01,multiplicative,0.01,115.14824388231301
257,0.0051,2.01,multiplicative,7.01,115.15262917718637
256,0.0051,2.01,multiplicative,6.01,115.180841091111
388,0.0051,9.01,additive,8.01,115.32833306248394
365,0.0051,8.01,additive,5.01,115.33959559462562
230,0.0051,1.01,multiplicative,0.01,115.64224126977288
391,0.0051,9.01,multiplicative,1.01,115.99466911945834
248,0.0051,2.01,additive,8.01,116.18884897275109
272,0.0051,3.01,multiplicative,2.01,116.3787423990172
393,0.0051,9.01,multiplicative,3.01,116.4790589019751
390,0.0051,9.01,multiplicative,0.01,116.54750671221058
322,0.0051,6.01,additive,2.01,116.85690974533648
228,0.0051,1.01,additive,8.01,118.09039946107279
293,0.0051,4.01,multiplicative,3.01,118.68966855895455
261,0.0051,3.01,additive,1.01,118.71817258377035
332,0.0051,6.01,multiplicative,2.01,119.44011211279272
369,0.0051,8.01,additive,9.01,119.53863515851116
321,0.0051,6.01,additive,1.01,119.70707592425595
251,0.0051,2.01,multiplicative,1.01,120.02231565947848
305,0.0051,5.01,additive,5.01,120.08737687688675
398,0.0051,9.01,multiplicative,8.01,120.2994896609304
397,0.0051,9.01,multiplicative,7.01,122.90219267122868
371,0.0051,8.01,multiplicative,1.01,129.49488205533402
