,changepoint_prior_scale,seasonality_prior_scale,seasonality_mode,holidays_prior_scale,error
465,0.0101,3.01,additive,5.01,144.5437227401142
482,0.0101,4.01,additive,2.01,144.611669328219
521,0.0101,6.01,additive,1.01,144.6381338360898
463,0.0101,3.01,additive,3.01,144.70936889270607
587,0.0101,9.01,additive,7.01,144.7275769365762
588,0.0101,9.01,additive,8.01,144.73660300590146
422,0.0101,1.01,additive,2.01,144.86647120260187
563,0.0101,8.01,additive,3.01,144.92697469685106
487,0.0101,4.01,additive,7.01,144.99962548039142
484,0.0101,4.01,additive,4.01,145.00630603033466
426,0.0101,1.01,additive,6.01,145.02284667508638
527,0.0101,6.01,additive,7.01,145.04372919963782
427,0.0101,1.01,additive,7.01,145.09440475696988
548,0.0101,7.01,additive,8.01,145.1328633825011
586,0.0101,9.01,additive,6.01,145.15968205664075
445,0.0101,2.01,additive,5.01,145.16784084538043
522,0.0101,6.01,additive,2.01,145.18709736228573
442,0.0101,2.01,additive,2.01,145.18962711105368
528,0.0101,6.01,additive,8.01,145.19699023426742
584,0.0101,9.01,additive,4.01,145.21503281262272
546,0.0101,7.01,additive,6.01,145.2248234982947
543,0.0101,7.01,additive,3.01,145.22873296318284
549,0.0101,7.01,additive,9.01,145.2604670058846
443,0.0101,2.01,additive,3.01,145.26248560353562
505,0.0101,5.01,additive,5.01,145.28119650731404
464,0.0101,3.01,additive,4.01,145.3105199329864
402,0.0101,0.01,additive,2.01,145.33493876633952
561,0.0101,8.01,additive,1.01,145.38242876267748
589,0.0101,9.01,additive,9.01,145.38582895493724
486,0.0101,4.01,additive,6.01,145.40047366899407
466,0.0101,3.01,additive,6.01,145.41925164790936
506,0.0101,5.01,additive,6.01,145.42810666552472
525,0.0101,6.01,additive,5.01,145.4302549940641
461,0.0101,3.01,additive,1.01,145.43357022385138
581,0.0101,9.01,additive,1.01,145.4447474821836
508,0.0101,5.01,additive,8.01,145.463357027374
468,0.0101,3.01,additive,8.01,145.48578488169034
469,0.0101,3.01,additive,9.01,145.5188501731144
502,0.0101,5.01,additive,2.01,145.5257911128619
547,0.0101,7.01,additive,7.01,145.54761444183472
582,0.0101,9.01,additive,2.01,145.55344405470672
567,0.0101,8.01,additive,7.01,145.55498257540677
462,0.0101,3.01,additive,2.01,145.55738145239633
585,0.0101,9.01,additive,5.01,145.56062871364816
446,0.0101,2.01,additive,6.01,145.5640129624378
467,0.0101,3.01,additive,7.01,145.57682800898462
568,0.0101,8.01,additive,8.01,145.64983627213513
481,0.0101,4.01,additive,1.01,145.66649208751875
447,0.0101,2.01,additive,7.01,145.6803324854175
583,0.0101,9.01,additive,3.01,145.6862646155876
565,0.0101,8.01,additive,5.01,145.72362040860781
503,0.0101,5.01,additive,3.01,145.73129725009892
441,0.0101,2.01,additive,1.01,145.75707606118624
440,0.0101,2.01,additive,0.01,145.75854373975022
564,0.0101,8.01,additive,4.01,145.75975776568023
569,0.0101,8.01,additive,9.01,145.76191581341072
541,0.0101,7.01,additive,1.01,145.77864548618396
429,0.0101,1.01,additive,9.01,145.78598116934535
500,0.0101,5.01,additive,0.01,145.78827015771517
504,0.0101,5.01,additive,4.01,145.83046719324832
566,0.0101,8.01,additive,6.01,145.85779710544847
483,0.0101,4.01,additive,3.01,145.90335729627532
523,0.0101,6.01,additive,3.01,145.90721893976075
507,0.0101,5.01,additive,7.01,145.90807553236664
545,0.0101,7.01,additive,5.01,145.9112480519318
529,0.0101,6.01,additive,9.01,145.92407918735918
405,0.0101,0.01,additive,5.01,145.92731018890765
542,0.0101,7.01,additive,2.01,145.94345532283089
448,0.0101,2.01,additive,8.01,146.0380794322929
524,0.0101,6.01,additive,4.01,146.04707780575404
509,0.0101,5.01,additive,9.01,146.05465089235886
562,0.0101,8.01,additive,2.01,146.10900069335298
580,0.0101,9.01,additive,0.01,146.11582062546177
444,0.0101,2.01,additive,4.01,146.12245566830626
403,0.0101,0.01,additive,3.01,146.17904840043184
421,0.0101,1.01,additive,1.01,146.1945158614157
526,0.0101,6.01,additive,6.01,146.21227515193578
544,0.0101,7.01,additive,4.01,146.2213679685987
560,0.0101,8.01,additive,0.01,146.22770268454212
404,0.0101,0.01,additive,4.01,146.25336723565567
485,0.0101,4.01,additive,5.01,146.2618818837127
423,0.0101,1.01,additive,3.01,146.30779499346392
409,0.0101,0.01,additive,9.01,146.33173482592468
460,0.0101,3.01,additive,0.01,146.38146303403875
425,0.0101,1.01,additive,5.01,146.48264779404283
401,0.0101,0.01,additive,1.01,146.50870219392044
408,0.0101,0.01,additive,8.01,146.56766943104228
520,0.0101,6.01,additive,0.01,146.57352380556569
420,0.0101,1.01,additive,0.01,146.5857732536123
480,0.0101,4.01,additive,0.01,146.59242185002375
540,0.0101,7.01,additive,0.01,146.61675678059805
489,0.0101,4.01,additive,9.01,146.63485347897583
428,0.0101,1.01,additive,8.01,146.71491703863552
501,0.0101,5.01,additive,1.01,146.7253468894441
406,0.0101,0.01,additive,6.01,146.7859514950052
449,0.0101,2.01,additive,9.01,146.85107850210954
488,0.0101,4.01,additive,8.01,147.00705941881
407,0.0101,0.01,additive,7.01,147.1105159746576
400,0.0101,0.01,additive,0.01,147.22587416996797
424,0.0101,1.01,additive,4.01,147.78270292588022
