,changepoint_prior_scale,seasonality_prior_scale,seasonality_mode,holidays_prior_scale,error
428,0.0101,1.01,additive,8.01,61.68221075547789
430,0.0101,1.01,multiplicative,0.01,61.70732454228339
435,0.0101,1.01,multiplicative,5.01,61.745747480075984
574,0.0101,8.01,multiplicative,4.01,61.77322656464751
577,0.0101,8.01,multiplicative,7.01,61.79077175061186
490,0.0101,4.01,multiplicative,0.01,61.80354976753384
426,0.0101,1.01,additive,6.01,61.831986437226284
576,0.0101,8.01,multiplicative,6.01,61.84284602115745
469,0.0101,3.01,additive,9.01,61.846187533863166
439,0.0101,1.01,multiplicative,9.01,61.87981698189865
453,0.0101,2.01,multiplicative,3.01,61.91359180831855
478,0.0101,3.01,multiplicative,8.01,61.95300777090459
495,0.0101,4.01,multiplicative,5.01,62.00633312608497
505,0.0101,5.01,additive,5.01,62.01031039834384
457,0.0101,2.01,multiplicative,7.01,62.020467994940404
461,0.0101,3.01,additive,1.01,62.02270562236616
583,0.0101,9.01,additive,3.01,62.05774786779966
488,0.0101,4.01,additive,8.01,62.06359957709037
402,0.0101,0.01,additive,2.01,62.08230951778595
508,0.0101,5.01,additive,8.01,62.08824793615056
565,0.0101,8.01,additive,5.01,62.10018193999082
476,0.0101,3.01,multiplicative,6.01,62.1070305066773
491,0.0101,4.01,multiplicative,1.01,62.121780071325006
563,0.0101,8.01,additive,3.01,62.13105633741702
401,0.0101,0.01,additive,1.01,62.164920698629956
429,0.0101,1.01,additive,9.01,62.2830734222419
526,0.0101,6.01,additive,6.01,62.291122940603515
408,0.0101,0.01,additive,8.01,62.34198179714867
534,0.0101,6.01,multiplicative,4.01,62.342750682386324
493,0.0101,4.01,multiplicative,3.01,62.36388357181141
433,0.0101,1.01,multiplicative,3.01,62.370951953377315
521,0.0101,6.01,additive,1.01,62.41265704140014
452,0.0101,2.01,multiplicative,2.01,62.43339533813117
436,0.0101,1.01,multiplicative,6.01,62.43728812440056
592,0.0101,9.01,multiplicative,2.01,62.44654900006643
481,0.0101,4.01,additive,1.01,62.483150962847674
571,0.0101,8.01,multiplicative,1.01,62.48374233794254
546,0.0101,7.01,additive,6.01,62.497825063353815
407,0.0101,0.01,additive,7.01,62.50503012373962
567,0.0101,8.01,additive,7.01,62.51206471917926
539,0.0101,6.01,multiplicative,9.01,62.527614522304106
529,0.0101,6.01,additive,9.01,62.532328067462146
514,0.0101,5.01,multiplicative,4.01,62.53569128182246
438,0.0101,1.01,multiplicative,8.01,62.54145395993758
559,0.0101,7.01,multiplicative,9.01,62.561042745201746
562,0.0101,8.01,additive,2.01,62.60252576599872
568,0.0101,8.01,additive,8.01,62.62382266865879
445,0.0101,2.01,additive,5.01,62.64451100129956
485,0.0101,4.01,additive,5.01,62.650429426405445
432,0.0101,1.01,multiplicative,2.01,62.679974310772174
578,0.0101,8.01,multiplicative,8.01,62.69504717487691
499,0.0101,4.01,multiplicative,9.01,62.705207703130604
486,0.0101,4.01,additive,6.01,62.731897130176726
554,0.0101,7.01,multiplicative,4.01,62.77797625413074
489,0.0101,4.01,additive,9.01,62.7809788514637
558,0.0101,7.01,multiplicative,8.01,62.811500115393095
191,0.0001,9.01,multiplicative,1.01,62.84525480479708
171,0.0001,8.01,multiplicative,1.01,62.84525504494669
151,0.0001,7.01,multiplicative,1.01,62.84525539523278
131,0.0001,6.01,multiplicative,1.01,62.84525593454497
111,0.0001,5.01,multiplicative,1.01,62.845256826042764
91,0.0001,4.01,multiplicative,1.01,62.84525846422603
71,0.0001,3.01,multiplicative,1.01,62.84526198564308
51,0.0001,2.01,multiplicative,1.01,62.84527193498793
31,0.0001,1.01,multiplicative,1.01,62.84532335563057
497,0.0101,4.01,multiplicative,7.01,62.85731212209302
11,0.0001,0.01,multiplicative,1.01,62.890674447494575
459,0.0101,2.01,multiplicative,9.01,62.95526180754816
454,0.0101,2.01,multiplicative,4.01,62.969133585938245
524,0.0101,6.01,additive,4.01,62.97604299048351
427,0.0101,1.01,additive,7.01,62.97869449890656
192,0.0001,9.01,multiplicative,2.01,62.983396858145646
172,0.0001,8.01,multiplicative,2.01,62.98339710554627
152,0.0001,7.01,multiplicative,2.01,62.98339746624195
132,0.0001,6.01,multiplicative,2.01,62.98339802155444
112,0.0001,5.01,multiplicative,2.01,62.983398940209135
92,0.0001,4.01,multiplicative,2.01,62.98340062683372
72,0.0001,3.01,multiplicative,2.01,62.98340425122739
52,0.0001,2.01,multiplicative,2.01,62.98341447563285
32,0.0001,1.01,multiplicative,2.01,62.98346698980366
598,0.0101,9.01,multiplicative,8.01,63.00435237869129
12,0.0001,0.01,multiplicative,2.01,63.02729661277334
446,0.0101,2.01,additive,6.01,63.0721562096064
513,0.0101,5.01,multiplicative,3.01,63.098782665753504
528,0.0101,6.01,additive,8.01,63.21114043296145
511,0.0101,5.01,multiplicative,1.01,63.26836701694828
472,0.0101,3.01,multiplicative,2.01,63.27208413720183
503,0.0101,5.01,additive,3.01,63.30600572722957
447,0.0101,2.01,additive,7.01,63.584155122400546
512,0.0101,5.01,multiplicative,2.01,63.7420933571547
442,0.0101,2.01,additive,2.01,63.92162523656858
544,0.0101,7.01,additive,4.01,64.55555655033109
579,0.0101,8.01,multiplicative,9.01,64.56009973301181
