,changepoint_prior_scale,seasonality_prior_scale,seasonality_mode,holidays_prior_scale,error
346,0.0051,7.01,additive,6.01,110.70411951630025
380,0.0051,9.01,additive,0.01,111.3197951539656
280,0.0051,4.01,additive,0.01,111.49638955843693
386,0.0051,9.01,additive,6.01,111.54269514711527
360,0.0051,8.01,additive,0.01,111.64388870661207
365,0.0051,8.01,additive,5.01,111.66586378566828
364,0.0051,8.01,additive,4.01,111.94308518968143
281,0.0051,4.01,additive,1.01,111.99617596931803
244,0.0051,2.01,additive,4.01,112.23779705946431
268,0.0051,3.01,additive,8.01,112.24084902760838
202,0.0051,0.01,additive,2.01,112.24472265631039
260,0.0051,3.01,additive,0.01,112.33010858940865
267,0.0051,3.01,additive,7.01,112.33301258219456
205,0.0051,0.01,additive,5.01,112.35035834340992
203,0.0051,0.01,additive,3.01,112.36071584486662
388,0.0051,9.01,additive,8.01,112.42791283064263
262,0.0051,3.01,additive,2.01,112.44312942135694
207,0.0051,0.01,additive,7.01,112.57363466602106
349,0.0051,7.01,additive,9.01,112.68384225830025
223,0.0051,1.01,additive,3.01,112.70684669017878
367,0.0051,8.01,additive,7.01,112.72405892049868
302,0.0051,5.01,additive,2.01,112.72682348443499
201,0.0051,0.01,additive,1.01,112.73105238022077
344,0.0051,7.01,additive,4.01,112.75110952609961
283,0.0051,4.01,additive,3.01,112.98271509469286
263,0.0051,3.01,additive,3.01,112.98309110247371
385,0.0051,9.01,additive,5.01,112.98952717535816
243,0.0051,2.01,additive,3.01,113.01673267698115
383,0.0051,9.01,additive,3.01,113.10336193866634
246,0.0051,2.01,additive,6.01,113.1632240320032
204,0.0051,0.01,additive,4.01,113.22654031666822
325,0.0051,6.01,additive,5.01,113.22915637871667
208,0.0051,0.01,additive,8.01,113.26580532218786
304,0.0051,5.01,additive,4.01,113.33946000038891
220,0.0051,1.01,additive,0.01,113.35810059295696
387,0.0051,9.01,additive,7.01,113.40419207569663
206,0.0051,0.01,additive,6.01,113.51277666955812
301,0.0051,5.01,additive,1.01,113.54822796326401
308,0.0051,5.01,additive,8.01,113.55417065315233
227,0.0051,1.01,additive,7.01,113.57899059937522
265,0.0051,3.01,additive,5.01,113.67336814486701
321,0.0051,6.01,additive,1.01,113.6890004346272
362,0.0051,8.01,additive,2.01,113.77138389992096
307,0.0051,5.01,additive,7.01,113.8037752723879
209,0.0051,0.01,additive,9.01,113.82901253947972
341,0.0051,7.01,additive,1.01,113.83008182804912
247,0.0051,2.01,additive,7.01,113.86620871764606
320,0.0051,6.01,additive,0.01,113.87731889700774
285,0.0051,4.01,additive,5.01,113.92062874019699
264,0.0051,3.01,additive,4.01,114.08541308430067
369,0.0051,8.01,additive,9.01,114.09185246873254
221,0.0051,1.01,additive,1.01,114.09303470078294
326,0.0051,6.01,additive,6.01,114.12260454855969
224,0.0051,1.01,additive,4.01,114.12401564816066
240,0.0051,2.01,additive,0.01,114.15080080048139
361,0.0051,8.01,additive,1.01,114.15140226553287
200,0.0051,0.01,additive,0.01,114.15287695045495
328,0.0051,6.01,additive,8.01,114.17424794182293
389,0.0051,9.01,additive,9.01,114.18424213871212
248,0.0051,2.01,additive,8.01,114.19174306292159
245,0.0051,2.01,additive,5.01,114.2120853982163
324,0.0051,6.01,additive,4.01,114.30920369414908
343,0.0051,7.01,additive,3.01,114.3129233942414
261,0.0051,3.01,additive,1.01,114.36155185113296
300,0.0051,5.01,additive,0.01,114.39778917270306
284,0.0051,4.01,additive,4.01,114.45035374265319
309,0.0051,5.01,additive,9.01,114.55857039112638
366,0.0051,8.01,additive,6.01,114.59546372505659
241,0.0051,2.01,additive,1.01,114.61366558834946
269,0.0051,3.01,additive,9.01,114.69902672908427
347,0.0051,7.01,additive,7.01,114.80683433659568
342,0.0051,7.01,additive,2.01,114.87948975763105
287,0.0051,4.01,additive,7.01,114.88170014682736
229,0.0051,1.01,additive,9.01,114.92810322400216
228,0.0051,1.01,additive,8.01,115.01251523147697
345,0.0051,7.01,additive,5.01,115.12529171631473
348,0.0051,7.01,additive,8.01,115.12711427910423
384,0.0051,9.01,additive,4.01,115.3246241763065
289,0.0051,4.01,additive,9.01,115.45016220994269
323,0.0051,6.01,additive,3.01,115.77307590536418
363,0.0051,8.01,additive,3.01,115.81801706684443
249,0.0051,2.01,additive,9.01,115.90786411395288
381,0.0051,9.01,additive,1.01,115.96408511716201
226,0.0051,1.01,additive,6.01,115.97641398099722
327,0.0051,6.01,additive,7.01,115.98910473832225
222,0.0051,1.01,additive,2.01,116.03250380484751
303,0.0051,5.01,additive,3.01,116.13522597916094
368,0.0051,8.01,additive,8.01,116.14898475503452
225,0.0051,1.01,additive,5.01,116.16946766992587
288,0.0051,4.01,additive,8.01,116.40534480443345
340,0.0051,7.01,additive,0.01,116.54775844147369
382,0.0051,9.01,additive,2.01,116.57923581136896
322,0.0051,6.01,additive,2.01,116.63337772581642
242,0.0051,2.01,additive,2.01,116.66220098518077
306,0.0051,5.01,additive,6.01,116.7716818158084
266,0.0051,3.01,additive,6.01,116.85139192194103
286,0.0051,4.01,additive,6.01,117.0764714138625
329,0.0051,6.01,additive,9.01,117.1504317235595
282,0.0051,4.01,additive,2.01,117.1737321304942
305,0.0051,5.01,additive,5.01,117.34242602638707
