,changepoint_prior_scale,seasonality_prior_scale,seasonality_mode,holidays_prior_scale,error
458,0.0101,2.01,multiplicative,8.01,75.189375230065
581,0.0101,9.01,additive,1.01,75.20148196470092
578,0.0101,8.01,multiplicative,8.01,75.20537861847748
447,0.0101,2.01,additive,7.01,75.24503147299373
310,0.0051,5.01,multiplicative,0.01,75.2660059709877
475,0.0101,3.01,multiplicative,5.01,75.2772687419956
290,0.0051,4.01,multiplicative,0.01,75.28396826663366
573,0.0101,8.01,multiplicative,3.01,75.31322507697064
459,0.0101,2.01,multiplicative,9.01,75.40651036213211
477,0.0101,3.01,multiplicative,7.01,75.4836035350406
493,0.0101,4.01,multiplicative,3.01,75.50673198713963
517,0.0101,5.01,multiplicative,7.01,75.53900569197964
535,0.0101,6.01,multiplicative,5.01,75.56447172396469
21,0.0001,1.01,additive,1.01,75.5764333157286
41,0.0001,2.01,additive,1.01,75.58237050520961
61,0.0001,3.01,additive,1.01,75.58346157226055
81,0.0001,4.01,additive,1.01,75.5838669766319
101,0.0001,5.01,additive,1.01,75.58404885507758
121,0.0001,6.01,additive,1.01,75.58414757029979
141,0.0001,7.01,additive,1.01,75.58420749457088
161,0.0001,8.01,additive,1.01,75.58424597916697
181,0.0001,9.01,additive,1.01,75.58427270721285
552,0.0101,7.01,multiplicative,2.01,75.59068714228282
548,0.0101,7.01,additive,8.01,75.61223487184326
557,0.0101,7.01,multiplicative,7.01,75.62532815896674
453,0.0101,2.01,multiplicative,3.01,75.67577526122666
513,0.0101,5.01,multiplicative,3.01,75.70934082002843
406,0.0101,0.01,additive,6.01,75.72097254925511
506,0.0101,5.01,additive,6.01,75.72951639223895
457,0.0101,2.01,multiplicative,7.01,75.74778366327703
534,0.0101,6.01,multiplicative,4.01,75.76648169903723
472,0.0101,3.01,multiplicative,2.01,75.81618467196051
473,0.0101,3.01,multiplicative,3.01,75.82840040463982
432,0.0101,1.01,multiplicative,2.01,75.88030840676561
518,0.0101,5.01,multiplicative,8.01,75.92400769655424
478,0.0101,3.01,multiplicative,8.01,75.9718048937503
490,0.0101,4.01,multiplicative,0.01,76.00252411618861
590,0.0101,9.01,multiplicative,0.01,76.02029385923848
595,0.0101,9.01,multiplicative,5.01,76.05056468727031
559,0.0101,7.01,multiplicative,9.01,76.0926347534467
591,0.0101,9.01,multiplicative,1.01,76.0959288476996
470,0.0101,3.01,multiplicative,0.01,76.1120917688614
575,0.0101,8.01,multiplicative,5.01,76.14649253237701
520,0.0101,6.01,additive,0.01,76.14840534317116
531,0.0101,6.01,multiplicative,1.01,76.32067895578922
550,0.0101,7.01,multiplicative,0.01,76.32434922098825
439,0.0101,1.01,multiplicative,9.01,76.40659007232495
408,0.0101,0.01,additive,8.01,76.41540449233369
512,0.0101,5.01,multiplicative,2.01,76.47419679769695
549,0.0101,7.01,additive,9.01,76.49921285177955
417,0.0101,0.01,multiplicative,7.01,76.53716810391039
572,0.0101,8.01,multiplicative,2.01,76.58848341609408
553,0.0101,7.01,multiplicative,3.01,76.63013182398925
560,0.0101,8.01,additive,0.01,76.68549206914301
579,0.0101,8.01,multiplicative,9.01,76.69142304781035
401,0.0101,0.01,additive,1.01,76.73375051259683
433,0.0101,1.01,multiplicative,3.01,76.80096627251788
540,0.0101,7.01,additive,0.01,76.85923430467011
515,0.0101,5.01,multiplicative,5.01,76.90709889574967
596,0.0101,9.01,multiplicative,6.01,76.94983807803636
424,0.0101,1.01,additive,4.01,77.14876473987573
480,0.0101,4.01,additive,0.01,77.2597817015089
594,0.0101,9.01,multiplicative,4.01,77.29675317248612
299,0.0051,4.01,multiplicative,9.01,77.34615683259855
558,0.0101,7.01,multiplicative,8.01,77.43178527963526
510,0.0101,5.01,multiplicative,0.01,77.51167020051078
452,0.0101,2.01,multiplicative,2.01,77.55669076677091
495,0.0101,4.01,multiplicative,5.01,77.56368026256334
571,0.0101,8.01,multiplicative,1.01,77.74837623355216
586,0.0101,9.01,additive,6.01,77.78374933930321
580,0.0101,9.01,additive,0.01,77.81098003029302
418,0.0101,0.01,multiplicative,8.01,77.9560859267618
492,0.0101,4.01,multiplicative,2.01,78.16524481581634
519,0.0101,5.01,multiplicative,9.01,78.22096771499248
400,0.0101,0.01,additive,0.01,78.25202653441869
337,0.0051,6.01,multiplicative,7.01,78.31107167789935
593,0.0101,9.01,multiplicative,3.01,78.32173700559761
413,0.0101,0.01,multiplicative,3.01,78.42152458312731
537,0.0101,6.01,multiplicative,7.01,78.74306544079495
494,0.0101,4.01,multiplicative,4.01,78.82459577595256
551,0.0101,7.01,multiplicative,1.01,78.83311127875027
238,0.0051,1.01,multiplicative,8.01,78.84166887037253
0,0.0001,0.01,additive,0.01,79.4618588911073
10,0.0001,0.01,multiplicative,0.01,79.76991966933288
460,0.0101,3.01,additive,0.01,80.0671076079109
479,0.0101,3.01,multiplicative,9.01,80.85743326986041
377,0.0051,8.01,multiplicative,7.01,81.39208659788495
399,0.0051,9.01,multiplicative,9.01,82.89581002738646
372,0.0051,8.01,multiplicative,2.01,83.98043036277701
395,0.0051,9.01,multiplicative,5.01,86.67332844397134
210,0.0051,0.01,multiplicative,0.01,89.78633321614686
236,0.0051,1.01,multiplicative,6.01,90.22162795945711
