,changepoint_prior_scale,seasonality_prior_scale,seasonality_mode,holidays_prior_scale,error
440,0.0101,2.01,additive,0.01,136.6531715475752
460,0.0101,3.01,additive,0.01,136.7003338265005
410,0.0101,0.01,multiplicative,0.01,136.8673305869916
34,0.0001,1.01,multiplicative,4.01,137.03154576736458
54,0.0001,2.01,multiplicative,4.01,137.04683261927204
359,0.0051,7.01,multiplicative,9.01,137.04865798759883
74,0.0001,3.01,multiplicative,4.01,137.04965505613623
94,0.0001,4.01,multiplicative,4.01,137.05064058473008
114,0.0001,5.01,multiplicative,4.01,137.0511244811581
134,0.0001,6.01,multiplicative,4.01,137.0513751257929
154,0.0001,7.01,multiplicative,4.01,137.0515181191991
174,0.0001,8.01,multiplicative,4.01,137.05162262666707
194,0.0001,9.01,multiplicative,4.01,137.05168659390267
541,0.0101,7.01,additive,1.01,137.1325929251331
217,0.0051,0.01,multiplicative,7.01,137.13633778714438
11,0.0001,0.01,multiplicative,1.01,137.18372368237362
521,0.0101,6.01,additive,1.01,137.19971160864566
581,0.0101,9.01,additive,1.01,137.19973066889546
561,0.0101,8.01,additive,1.01,137.29341089266944
441,0.0101,2.01,additive,1.01,137.301899816816
501,0.0101,5.01,additive,1.01,137.34186802457674
481,0.0101,4.01,additive,1.01,137.36222811746657
312,0.0051,5.01,multiplicative,2.01,137.3677359580547
234,0.0051,1.01,multiplicative,4.01,137.37150141448612
221,0.0051,1.01,additive,1.01,137.37233290665296
461,0.0101,3.01,additive,1.01,137.39812174567464
370,0.0051,8.01,multiplicative,0.01,137.4144515247674
294,0.0051,4.01,multiplicative,4.01,137.42695167308452
243,0.0051,2.01,additive,3.01,137.58811964855835
354,0.0051,7.01,multiplicative,4.01,137.83544872495048
51,0.0001,2.01,multiplicative,1.01,137.8926523085062
216,0.0051,0.01,multiplicative,6.01,137.99004773804774
269,0.0051,3.01,additive,9.01,138.09053875756027
224,0.0051,1.01,additive,4.01,138.13781624224532
71,0.0001,3.01,multiplicative,1.01,138.14520422408347
91,0.0001,4.01,multiplicative,1.01,138.23371164872847
111,0.0001,5.01,multiplicative,1.01,138.27469273225645
131,0.0001,6.01,multiplicative,1.01,138.296970652429
151,0.0001,7.01,multiplicative,1.01,138.31039792813584
171,0.0001,8.01,multiplicative,1.01,138.31913942918908
191,0.0001,9.01,multiplicative,1.01,138.32512537518843
380,0.0051,9.01,additive,0.01,138.3566190408528
256,0.0051,2.01,multiplicative,6.01,138.37344834810878
204,0.0051,0.01,additive,4.01,138.65999849124705
258,0.0051,2.01,multiplicative,8.01,138.70471628724883
219,0.0051,0.01,multiplicative,9.01,139.84045434599034
215,0.0051,0.01,multiplicative,5.01,139.88315241493285
214,0.0051,0.01,multiplicative,4.01,139.97765055491814
342,0.0051,7.01,additive,2.01,140.04754826223447
355,0.0051,7.01,multiplicative,5.01,140.07968547043353
391,0.0051,9.01,multiplicative,1.01,140.18464408233638
319,0.0051,5.01,multiplicative,9.01,140.20308760056557
2,0.0001,0.01,additive,2.01,140.5050480646943
329,0.0051,6.01,additive,9.01,140.56393081347056
373,0.0051,8.01,multiplicative,3.01,140.65272598146908
223,0.0051,1.01,additive,3.01,140.81582539947365
255,0.0051,2.01,multiplicative,5.01,140.8586608785329
207,0.0051,0.01,additive,7.01,141.1137123873426
41,0.0001,2.01,additive,1.01,141.3169325485535
61,0.0001,3.01,additive,1.01,141.33826811072993
81,0.0001,4.01,additive,1.01,141.34576243131536
101,0.0001,5.01,additive,1.01,141.34924915049945
121,0.0001,6.01,additive,1.01,141.3511145173458
141,0.0001,7.01,additive,1.01,141.35225536983293
161,0.0001,8.01,additive,1.01,141.352984174731
181,0.0001,9.01,additive,1.01,141.35349306094224
250,0.0051,2.01,multiplicative,0.01,142.00312545219504
369,0.0051,8.01,additive,9.01,142.64911229384973
274,0.0051,3.01,multiplicative,4.01,142.8188161032208
252,0.0051,2.01,multiplicative,2.01,142.88673006757224
21,0.0001,1.01,additive,1.01,143.13717931333704
230,0.0051,1.01,multiplicative,0.01,143.27353130213638
398,0.0051,9.01,multiplicative,8.01,143.28674740448932
399,0.0051,9.01,multiplicative,9.01,143.3003582526089
350,0.0051,7.01,multiplicative,0.01,143.77254481532202
297,0.0051,4.01,multiplicative,7.01,144.02628154670435
12,0.0001,0.01,multiplicative,2.01,144.18296078965867
339,0.0051,6.01,multiplicative,9.01,144.53460818481804
322,0.0051,6.01,additive,2.01,144.58117434014525
311,0.0051,5.01,multiplicative,1.01,144.91246778526997
395,0.0051,9.01,multiplicative,5.01,144.93404240580932
270,0.0051,3.01,multiplicative,0.01,145.21661067325763
212,0.0051,0.01,multiplicative,2.01,145.35223888488585
332,0.0051,6.01,multiplicative,2.01,145.5031900814413
335,0.0051,6.01,multiplicative,5.01,145.50500955432764
347,0.0051,7.01,additive,7.01,145.81383580707396
387,0.0051,9.01,additive,7.01,145.98555385864108
246,0.0051,2.01,additive,6.01,146.36467129564016
353,0.0051,7.01,multiplicative,3.01,146.70366332955209
271,0.0051,3.01,multiplicative,1.01,147.15507669584736
316,0.0051,5.01,multiplicative,6.01,148.20364035979082
238,0.0051,1.01,multiplicative,8.01,149.0381027952478
306,0.0051,5.01,additive,6.01,149.50099957816957
