,changepoint_prior_scale,seasonality_prior_scale,seasonality_mode,holidays_prior_scale,error
592,0.0101,9.01,multiplicative,2.01,156.9930293766003
576,0.0101,8.01,multiplicative,6.01,156.99873634581226
554,0.0101,7.01,multiplicative,4.01,157.0059250469926
427,0.0101,1.01,additive,7.01,157.05041465282847
488,0.0101,4.01,additive,8.01,157.08139643172234
477,0.0101,3.01,multiplicative,7.01,157.1254477668191
418,0.0101,0.01,multiplicative,8.01,157.1673420106793
461,0.0101,3.01,additive,1.01,157.25747577143386
555,0.0101,7.01,multiplicative,5.01,157.25782256494136
556,0.0101,7.01,multiplicative,6.01,157.2877848630536
470,0.0101,3.01,multiplicative,0.01,157.33938154048727
562,0.0101,8.01,additive,2.01,157.50843946009832
513,0.0101,5.01,multiplicative,3.01,157.5336661648206
437,0.0101,1.01,multiplicative,7.01,157.54392449818678
571,0.0101,8.01,multiplicative,1.01,157.57886590186655
474,0.0101,3.01,multiplicative,4.01,157.62313331368136
557,0.0101,7.01,multiplicative,7.01,157.68954957585288
559,0.0101,7.01,multiplicative,9.01,157.7870366162928
515,0.0101,5.01,multiplicative,5.01,157.9422998846231
593,0.0101,9.01,multiplicative,3.01,158.0448144307066
499,0.0101,4.01,multiplicative,9.01,158.21718743300877
590,0.0101,9.01,multiplicative,0.01,158.33643484562427
560,0.0101,8.01,additive,0.01,158.4026936403954
594,0.0101,9.01,multiplicative,4.01,158.44842020290315
414,0.0101,0.01,multiplicative,4.01,158.47770655610574
454,0.0101,2.01,multiplicative,4.01,158.50218710281032
439,0.0101,1.01,multiplicative,9.01,158.56893959130775
450,0.0101,2.01,multiplicative,0.01,158.59558295854063
493,0.0101,4.01,multiplicative,3.01,158.59950219851058
598,0.0101,9.01,multiplicative,8.01,158.60112570362048
466,0.0101,3.01,additive,6.01,158.61582769319065
548,0.0101,7.01,additive,8.01,158.63776179213886
596,0.0101,9.01,multiplicative,6.01,158.7442603863867
585,0.0101,9.01,additive,5.01,158.8034754612823
569,0.0101,8.01,additive,9.01,159.056878265291
532,0.0101,6.01,multiplicative,2.01,159.38299022573582
415,0.0101,0.01,multiplicative,5.01,159.38620835830488
543,0.0101,7.01,additive,3.01,159.38964418019657
473,0.0101,3.01,multiplicative,3.01,159.78575026116133
538,0.0101,6.01,multiplicative,8.01,159.81079025107928
551,0.0101,7.01,multiplicative,1.01,159.81352367352937
537,0.0101,6.01,multiplicative,7.01,159.91262998847841
535,0.0101,6.01,multiplicative,5.01,159.9628591976256
492,0.0101,4.01,multiplicative,2.01,160.0208214805751
572,0.0101,8.01,multiplicative,2.01,160.22077635898185
435,0.0101,1.01,multiplicative,5.01,160.5633687216632
90,0.0001,4.01,multiplicative,0.01,160.7035530087725
575,0.0101,8.01,multiplicative,5.01,160.77853528663357
558,0.0101,7.01,multiplicative,8.01,161.16537181606182
471,0.0101,3.01,multiplicative,1.01,161.2434558125252
519,0.0101,5.01,multiplicative,9.01,161.26487105238394
553,0.0101,7.01,multiplicative,3.01,161.27846348783345
591,0.0101,9.01,multiplicative,1.01,162.0362236732411
500,0.0101,5.01,additive,0.01,162.1466752429048
599,0.0101,9.01,multiplicative,9.01,162.2138942413461
490,0.0101,4.01,multiplicative,0.01,162.24797678854958
420,0.0101,1.01,additive,0.01,162.4808623595484
453,0.0101,2.01,multiplicative,3.01,162.85871729215728
552,0.0101,7.01,multiplicative,2.01,162.92840746013425
12,0.0001,0.01,multiplicative,2.01,163.24926257761754
516,0.0101,5.01,multiplicative,6.01,163.35052443715202
574,0.0101,8.01,multiplicative,4.01,163.77421851024673
530,0.0101,6.01,multiplicative,0.01,163.92374606053596
517,0.0101,5.01,multiplicative,7.01,165.08759825344842
34,0.0001,1.01,multiplicative,4.01,165.48056809187256
3,0.0001,0.01,additive,3.01,165.5912367147966
192,0.0001,9.01,multiplicative,2.01,166.74164501164196
534,0.0101,6.01,multiplicative,4.01,167.00849015070108
193,0.0001,9.01,multiplicative,3.01,167.15314065405383
173,0.0001,8.01,multiplicative,3.01,167.2174208319507
153,0.0001,7.01,multiplicative,3.01,167.52374364131907
133,0.0001,6.01,multiplicative,3.01,167.68982263807666
132,0.0001,6.01,multiplicative,2.01,167.99126524250542
113,0.0001,5.01,multiplicative,3.01,168.12426082618495
93,0.0001,4.01,multiplicative,3.01,168.6987583943099
53,0.0001,2.01,multiplicative,3.01,169.0212097587357
73,0.0001,3.01,multiplicative,3.01,169.56613905470124
110,0.0001,5.01,multiplicative,0.01,171.3089487212624
170,0.0001,8.01,multiplicative,0.01,172.44437913562058
150,0.0001,7.01,multiplicative,0.01,172.47953599670996
130,0.0001,6.01,multiplicative,0.01,172.5495894349032
190,0.0001,9.01,multiplicative,0.01,176.02673065437133
181,0.0001,9.01,additive,1.01,178.93363271267881
161,0.0001,8.01,additive,1.01,178.93579228579398
141,0.0001,7.01,additive,1.01,178.93906178329695
121,0.0001,6.01,additive,1.01,178.94361479577168
101,0.0001,5.01,additive,1.01,178.95204198120368
81,0.0001,4.01,additive,1.01,178.96724751951425
61,0.0001,3.01,additive,1.01,178.99973725233843
41,0.0001,2.01,additive,1.01,179.0935684462152
21,0.0001,1.01,additive,1.01,179.5779249847144
54,0.0001,2.01,multiplicative,4.01,180.6165510995429
