,changepoint_prior_scale,seasonality_prior_scale,seasonality_mode,holidays_prior_scale,error
244,0.0051,2.01,additive,4.01,218.59400982774423
525,0.0101,6.01,additive,5.01,218.59594112971592
91,0.0001,4.01,multiplicative,1.01,218.60330180954782
302,0.0051,5.01,additive,2.01,218.62712881724377
582,0.0101,9.01,additive,2.01,218.6935575863198
263,0.0051,3.01,additive,3.01,218.6982776009523
383,0.0051,9.01,additive,3.01,218.70269370951135
343,0.0051,7.01,additive,3.01,218.71709251623028
382,0.0051,9.01,additive,2.01,218.71747914836595
323,0.0051,6.01,additive,3.01,218.71755834720938
363,0.0051,8.01,additive,3.01,218.71765755047838
342,0.0051,7.01,additive,2.01,218.71810062471792
322,0.0051,6.01,additive,2.01,218.71839757668116
283,0.0051,4.01,additive,3.01,218.72060514884876
362,0.0051,8.01,additive,2.01,218.72099317901328
243,0.0051,2.01,additive,3.01,218.72206594856328
577,0.0101,8.01,multiplicative,7.01,218.75621962050525
444,0.0101,2.01,additive,4.01,218.76767724677353
539,0.0101,6.01,multiplicative,9.01,218.77022351940093
303,0.0051,5.01,additive,3.01,218.79810675879452
588,0.0101,9.01,additive,8.01,218.868026580268
428,0.0101,1.01,additive,8.01,218.89271835119578
541,0.0101,7.01,additive,1.01,218.94965049844456
542,0.0101,7.01,additive,2.01,218.95061936025314
578,0.0101,8.01,multiplicative,8.01,219.00565748628918
498,0.0101,4.01,multiplicative,8.01,219.00965048259062
597,0.0101,9.01,multiplicative,7.01,219.05793846216696
405,0.0101,0.01,additive,5.01,219.06313525954997
407,0.0101,0.01,additive,7.01,219.0638585147209
584,0.0101,9.01,additive,4.01,219.14663362547853
182,0.0001,9.01,additive,2.01,219.16441440245063
162,0.0001,8.01,additive,2.01,219.16442609770687
122,0.0001,6.01,additive,2.01,219.1644371216495
142,0.0001,7.01,additive,2.01,219.1644643291244
102,0.0001,5.01,additive,2.01,219.1645993835067
82,0.0001,4.01,additive,2.01,219.16473719430243
62,0.0001,3.01,additive,2.01,219.1650263933755
42,0.0001,2.01,additive,2.01,219.1659084107449
22,0.0001,1.01,additive,2.01,219.17075520863312
487,0.0101,4.01,additive,7.01,219.17969970504265
548,0.0101,7.01,additive,8.01,219.27149695758695
449,0.0101,2.01,additive,9.01,219.28296539120464
427,0.0101,1.01,additive,7.01,219.32497005075382
595,0.0101,9.01,multiplicative,5.01,219.3306018935293
488,0.0101,4.01,additive,8.01,219.38927212835603
528,0.0101,6.01,additive,8.01,219.3987773872882
448,0.0101,2.01,additive,8.01,219.40124471002335
503,0.0101,5.01,additive,3.01,219.4402159886301
568,0.0101,8.01,additive,8.01,219.4587682539869
468,0.0101,3.01,additive,8.01,219.47565626000753
429,0.0101,1.01,additive,9.01,219.54015548773
466,0.0101,3.01,additive,6.01,219.58286247480325
469,0.0101,3.01,additive,9.01,219.58956606669213
508,0.0101,5.01,additive,8.01,219.63078659658296
526,0.0101,6.01,additive,6.01,219.70981028221672
529,0.0101,6.01,additive,9.01,219.7738892696194
489,0.0101,4.01,additive,9.01,219.78492451650482
566,0.0101,8.01,additive,6.01,219.80535434800794
589,0.0101,9.01,additive,9.01,219.91685369757207
546,0.0101,7.01,additive,6.01,219.92680618356434
71,0.0001,3.01,multiplicative,1.01,219.93648339086687
569,0.0101,8.01,additive,9.01,219.94893973290436
467,0.0101,3.01,additive,7.01,219.99989073379137
486,0.0101,4.01,additive,6.01,220.02631450043867
586,0.0101,9.01,additive,6.01,220.04996287655192
506,0.0101,5.01,additive,6.01,220.0627401701448
443,0.0101,2.01,additive,3.01,220.0854051112675
536,0.0101,6.01,multiplicative,6.01,220.2610616624118
549,0.0101,7.01,additive,9.01,220.3461083919914
587,0.0101,9.01,additive,7.01,220.38304780673823
463,0.0101,3.01,additive,3.01,220.44832830053545
563,0.0101,8.01,additive,3.01,220.52587879420784
583,0.0101,9.01,additive,3.01,220.6756011158748
442,0.0101,2.01,additive,2.01,220.69818349238614
483,0.0101,4.01,additive,3.01,220.8020346693658
423,0.0101,1.01,additive,3.01,220.90451064677606
482,0.0101,4.01,additive,2.01,221.21382756707095
404,0.0101,0.01,additive,4.01,221.66081811862267
462,0.0101,3.01,additive,2.01,222.09505904014887
502,0.0101,5.01,additive,2.01,222.28632707266064
422,0.0101,1.01,additive,2.01,222.38812559411303
50,0.0001,2.01,multiplicative,0.01,222.39097293538967
190,0.0001,9.01,multiplicative,0.01,223.26831067401892
170,0.0001,8.01,multiplicative,0.01,223.29278165119248
150,0.0001,7.01,multiplicative,0.01,223.32952987313152
130,0.0001,6.01,multiplicative,0.01,223.38395862810629
110,0.0001,5.01,multiplicative,0.01,223.4712492986258
90,0.0001,4.01,multiplicative,0.01,223.62205563940253
70,0.0001,3.01,multiplicative,0.01,223.91094382116623
403,0.0101,0.01,additive,3.01,224.69732826665265
145,0.0001,7.01,additive,5.01,225.81776812356685
125,0.0001,6.01,additive,5.01,225.83053584819342
105,0.0001,5.01,additive,5.01,225.84970811559032
85,0.0001,4.01,additive,5.01,225.88503636621303
185,0.0001,9.01,additive,5.01,225.94846219190612
165,0.0001,8.01,additive,5.01,225.95273572543672
65,0.0001,3.01,additive,5.01,225.9596315887319
45,0.0001,2.01,additive,5.01,226.17684669936605
