,changepoint_prior_scale,seasonality_prior_scale,seasonality_mode,holidays_prior_scale,error
526,0.0101,6.01,additive,6.01,351.58102496331
540,0.0101,7.01,additive,0.01,352.10142155064074
587,0.0101,9.01,additive,7.01,352.147966307083
561,0.0101,8.01,additive,1.01,352.4162690197793
34,0.0001,1.01,multiplicative,4.01,352.4199471083987
467,0.0101,3.01,additive,7.01,352.476159712617
476,0.0101,3.01,multiplicative,6.01,352.7358902913925
544,0.0101,7.01,additive,4.01,352.9064134607066
558,0.0101,7.01,multiplicative,8.01,353.7815778001593
528,0.0101,6.01,additive,8.01,353.9051578480509
597,0.0101,9.01,multiplicative,7.01,354.15320361690056
518,0.0101,5.01,multiplicative,8.01,354.24100224692637
12,0.0001,0.01,multiplicative,2.01,354.2668679779178
445,0.0101,2.01,additive,5.01,354.42776488694153
552,0.0101,7.01,multiplicative,2.01,355.43281956507616
488,0.0101,4.01,additive,8.01,355.56245075432753
32,0.0001,1.01,multiplicative,2.01,355.57686761619476
465,0.0101,3.01,additive,5.01,356.03514624083834
499,0.0101,4.01,multiplicative,9.01,356.57436282875454
16,0.0001,0.01,multiplicative,6.01,356.6937051168587
52,0.0001,2.01,multiplicative,2.01,356.9600454703175
72,0.0001,3.01,multiplicative,2.01,356.9999279792132
92,0.0001,4.01,multiplicative,2.01,357.0139536490098
112,0.0001,5.01,multiplicative,2.01,357.02046063528115
132,0.0001,6.01,multiplicative,2.01,357.02400186538307
152,0.0001,7.01,multiplicative,2.01,357.02613800814925
172,0.0001,8.01,multiplicative,2.01,357.027517554157
192,0.0001,9.01,multiplicative,2.01,357.0284442730046
439,0.0101,1.01,multiplicative,9.01,357.19480710686054
191,0.0001,9.01,multiplicative,1.01,357.49648159469183
171,0.0001,8.01,multiplicative,1.01,357.4979435597562
151,0.0001,7.01,multiplicative,1.01,357.4999702939854
131,0.0001,6.01,multiplicative,1.01,357.50290003802536
111,0.0001,5.01,multiplicative,1.01,357.50784725788725
504,0.0101,5.01,additive,4.01,357.5100397793543
91,0.0001,4.01,multiplicative,1.01,357.5211022659499
71,0.0001,3.01,multiplicative,1.01,357.5441166234734
51,0.0001,2.01,multiplicative,1.01,357.60105558350375
519,0.0101,5.01,multiplicative,9.01,357.6089490014537
31,0.0001,1.01,multiplicative,1.01,357.86504995384286
433,0.0101,1.01,multiplicative,3.01,357.9782222328141
199,0.0001,9.01,multiplicative,9.01,358.7153754716383
179,0.0001,8.01,multiplicative,9.01,358.7169190132447
159,0.0001,7.01,multiplicative,9.01,358.7191546478863
139,0.0001,6.01,multiplicative,9.01,358.7225978245636
119,0.0001,5.01,multiplicative,9.01,358.7282797803719
99,0.0001,4.01,multiplicative,9.01,358.7389718641421
79,0.0001,3.01,multiplicative,9.01,358.7608272016623
59,0.0001,2.01,multiplicative,9.01,358.8207434857654
30,0.0001,1.01,multiplicative,0.01,359.0684780612122
39,0.0001,1.01,multiplicative,9.01,359.0800719773805
58,0.0001,2.01,multiplicative,8.01,359.3347742480902
38,0.0001,1.01,multiplicative,8.01,359.3963008180228
401,0.0101,0.01,additive,1.01,359.4756059332917
435,0.0101,1.01,multiplicative,5.01,359.73493279665695
425,0.0101,1.01,additive,5.01,359.7860126569162
408,0.0101,0.01,additive,8.01,359.85620936354377
190,0.0001,9.01,multiplicative,0.01,359.8581193623051
170,0.0001,8.01,multiplicative,0.01,359.85889699369267
150,0.0001,7.01,multiplicative,0.01,359.859952559035
130,0.0001,6.01,multiplicative,0.01,359.86143502844675
110,0.0001,5.01,multiplicative,0.01,359.8645082069516
90,0.0001,4.01,multiplicative,0.01,359.8680557402398
70,0.0001,3.01,multiplicative,0.01,359.8809502543631
50,0.0001,2.01,multiplicative,0.01,359.9103055488362
402,0.0101,0.01,additive,2.01,360.02629530067696
17,0.0001,0.01,multiplicative,7.01,360.8082826568549
19,0.0001,0.01,multiplicative,9.01,360.99493061772523
18,0.0001,0.01,multiplicative,8.01,361.83897253369787
15,0.0001,0.01,multiplicative,5.01,363.63147299620414
53,0.0001,2.01,multiplicative,3.01,365.2602082442348
564,0.0101,8.01,additive,4.01,366.3432457875184
73,0.0001,3.01,multiplicative,3.01,366.58061445704396
566,0.0101,8.01,additive,6.01,366.74957584762024
93,0.0001,4.01,multiplicative,3.01,366.9947215525154
113,0.0001,5.01,multiplicative,3.01,367.18083264993544
133,0.0001,6.01,multiplicative,3.01,367.2770186957058
153,0.0001,7.01,multiplicative,3.01,367.32778307226397
173,0.0001,8.01,multiplicative,3.01,367.35780995624634
193,0.0001,9.01,multiplicative,3.01,367.39731477357975
470,0.0101,3.01,multiplicative,0.01,368.7041752024771
194,0.0001,9.01,multiplicative,4.01,371.66079884607393
174,0.0001,8.01,multiplicative,4.01,371.67794303014324
154,0.0001,7.01,multiplicative,4.01,371.7030505570244
134,0.0001,6.01,multiplicative,4.01,371.74062785733935
114,0.0001,5.01,multiplicative,4.01,371.8026111088562
94,0.0001,4.01,multiplicative,4.01,371.9144622662327
74,0.0001,3.01,multiplicative,4.01,372.1457165444087
54,0.0001,2.01,multiplicative,4.01,372.7466062443418
33,0.0001,1.01,multiplicative,3.01,375.7523294991994
