,changepoint_prior_scale,seasonality_prior_scale,seasonality_mode,holidays_prior_scale,error
565,0.0101,8.01,additive,5.01,58.488938672100595
238,0.0051,1.01,multiplicative,8.01,58.51398681946009
416,0.0101,0.01,multiplicative,6.01,58.52442621126748
459,0.0101,2.01,multiplicative,9.01,58.57238633856559
493,0.0101,4.01,multiplicative,3.01,58.706330437052415
31,0.0001,1.01,multiplicative,1.01,58.77274758288998
153,0.0001,7.01,multiplicative,3.01,58.78528787121488
409,0.0101,0.01,additive,9.01,58.786202845794094
406,0.0101,0.01,additive,6.01,58.79994990105094
532,0.0101,6.01,multiplicative,2.01,58.807095385809866
435,0.0101,1.01,multiplicative,5.01,58.91207233654417
51,0.0001,2.01,multiplicative,1.01,58.917651876177594
71,0.0001,3.01,multiplicative,1.01,58.94770354984942
408,0.0101,0.01,additive,8.01,58.953665099008255
91,0.0001,4.01,multiplicative,1.01,58.95818578729755
111,0.0001,5.01,multiplicative,1.01,58.96302449792456
131,0.0001,6.01,multiplicative,1.01,58.96564490476712
151,0.0001,7.01,multiplicative,1.01,58.96725353811268
171,0.0001,8.01,multiplicative,1.01,58.96829265150043
191,0.0001,9.01,multiplicative,1.01,58.96902984150396
551,0.0101,7.01,multiplicative,1.01,59.02647196926667
404,0.0101,0.01,additive,4.01,59.035382115221196
524,0.0101,6.01,additive,4.01,59.036240835121724
492,0.0101,4.01,multiplicative,2.01,59.054263154534134
33,0.0001,1.01,multiplicative,3.01,59.124675257077634
531,0.0101,6.01,multiplicative,1.01,59.163957357503776
55,0.0001,2.01,multiplicative,5.01,59.2006622284874
576,0.0101,8.01,multiplicative,6.01,59.20939235469217
405,0.0101,0.01,additive,5.01,59.2133513553637
575,0.0101,8.01,multiplicative,5.01,59.25257256223227
407,0.0101,0.01,additive,7.01,59.25325554459966
557,0.0101,7.01,multiplicative,7.01,59.28444375800097
495,0.0101,4.01,multiplicative,5.01,59.31835074231649
593,0.0101,9.01,multiplicative,3.01,59.33228770932307
578,0.0101,8.01,multiplicative,8.01,59.34029161992834
596,0.0101,9.01,multiplicative,6.01,59.34598713868871
75,0.0001,3.01,multiplicative,5.01,59.38703510391965
558,0.0101,7.01,multiplicative,8.01,59.42923102092122
115,0.0001,5.01,multiplicative,5.01,59.46555893880082
95,0.0001,4.01,multiplicative,5.01,59.46908897974795
452,0.0101,2.01,multiplicative,2.01,59.47224183340343
135,0.0001,6.01,multiplicative,5.01,59.48948745812765
155,0.0001,7.01,multiplicative,5.01,59.502081559622795
175,0.0001,8.01,multiplicative,5.01,59.510245576885254
195,0.0001,9.01,multiplicative,5.01,59.515829543711824
420,0.0101,1.01,additive,0.01,59.5295824351222
401,0.0101,0.01,additive,1.01,59.54277629773179
556,0.0101,7.01,multiplicative,6.01,59.54861602125078
412,0.0101,0.01,multiplicative,2.01,59.735604259081704
553,0.0101,7.01,multiplicative,3.01,59.7861618366536
432,0.0101,1.01,multiplicative,2.01,59.82402028846161
516,0.0101,5.01,multiplicative,6.01,60.04653613110389
538,0.0101,6.01,multiplicative,8.01,60.10950232977459
592,0.0101,9.01,multiplicative,2.01,60.11791462985659
428,0.0101,1.01,additive,8.01,60.12204068859693
597,0.0101,9.01,multiplicative,7.01,60.169377990735626
497,0.0101,4.01,multiplicative,7.01,60.1771336254502
475,0.0101,3.01,multiplicative,5.01,60.243456624081794
519,0.0101,5.01,multiplicative,9.01,60.34274985992369
476,0.0101,3.01,multiplicative,6.01,60.35049139990375
536,0.0101,6.01,multiplicative,6.01,60.38878891600776
523,0.0101,6.01,additive,3.01,60.49822353256422
517,0.0101,5.01,multiplicative,7.01,60.56708862348464
479,0.0101,3.01,multiplicative,9.01,60.60833716811376
423,0.0101,1.01,additive,3.01,60.75399219355819
533,0.0101,6.01,multiplicative,3.01,60.80566301484641
555,0.0101,7.01,multiplicative,5.01,60.84739244496667
573,0.0101,8.01,multiplicative,3.01,60.84843161377498
537,0.0101,6.01,multiplicative,7.01,60.86468491501863
554,0.0101,7.01,multiplicative,4.01,60.88006448089047
579,0.0101,8.01,multiplicative,9.01,60.94999921706042
594,0.0101,9.01,multiplicative,4.01,61.08548038078601
422,0.0101,1.01,additive,2.01,61.099726342215924
477,0.0101,3.01,multiplicative,7.01,61.28887404687433
572,0.0101,8.01,multiplicative,2.01,61.405773717859255
498,0.0101,4.01,multiplicative,8.01,61.41747107592401
539,0.0101,6.01,multiplicative,9.01,61.42283180912045
552,0.0101,7.01,multiplicative,2.01,61.617382029162655
515,0.0101,5.01,multiplicative,5.01,61.71099852453963
590,0.0101,9.01,multiplicative,0.01,61.75012553216465
514,0.0101,5.01,multiplicative,4.01,61.95507910456529
518,0.0101,5.01,multiplicative,8.01,62.19112130817906
494,0.0101,4.01,multiplicative,4.01,62.21760974528018
574,0.0101,8.01,multiplicative,4.01,62.429620774612516
414,0.0101,0.01,multiplicative,4.01,62.49269855786132
501,0.0101,5.01,additive,1.01,62.684804804179024
73,0.0001,3.01,multiplicative,3.01,63.64539884668634
10,0.0001,0.01,multiplicative,0.01,63.73268367628415
0,0.0001,0.01,additive,0.01,63.783743434132
93,0.0001,4.01,multiplicative,3.01,64.30582801753417
419,0.0101,0.01,multiplicative,9.01,65.07201046858088
