,changepoint_prior_scale,seasonality_prior_scale,seasonality_mode,holidays_prior_scale,error
521,0.0101,6.01,additive,1.01,219.64232053331713
424,0.0101,1.01,additive,4.01,220.82918620234454
526,0.0101,6.01,additive,6.01,221.265775878741
460,0.0101,3.01,additive,0.01,221.34760752268934
543,0.0101,7.01,additive,3.01,221.54451779010827
583,0.0101,9.01,additive,3.01,221.72695172839767
563,0.0101,8.01,additive,3.01,221.74694407411988
445,0.0101,2.01,additive,5.01,221.78049669627472
480,0.0101,4.01,additive,0.01,221.81217994460576
548,0.0101,7.01,additive,8.01,221.849814518149
589,0.0101,9.01,additive,9.01,221.87747266170908
420,0.0101,1.01,additive,0.01,221.902336004594
549,0.0101,7.01,additive,9.01,221.91206591672085
542,0.0101,7.01,additive,2.01,222.12032828291692
588,0.0101,9.01,additive,8.01,222.20243840658395
427,0.0101,1.01,additive,7.01,222.3059736880705
441,0.0101,2.01,additive,1.01,222.37669768024745
586,0.0101,9.01,additive,6.01,222.47783635614365
527,0.0101,6.01,additive,7.01,222.4870027543095
508,0.0101,5.01,additive,8.01,222.5031319362091
428,0.0101,1.01,additive,8.01,222.5242881580803
444,0.0101,2.01,additive,4.01,222.52577484442907
443,0.0101,2.01,additive,3.01,222.64612326289972
540,0.0101,7.01,additive,0.01,222.65678675065365
400,0.0101,0.01,additive,0.01,222.7100610247168
423,0.0101,1.01,additive,3.01,222.902502333612
529,0.0101,6.01,additive,9.01,222.9905065326967
429,0.0101,1.01,additive,9.01,223.157230235098
487,0.0101,4.01,additive,7.01,223.17868449785297
509,0.0101,5.01,additive,9.01,223.23762795686585
483,0.0101,4.01,additive,3.01,223.2812895823599
565,0.0101,8.01,additive,5.01,223.31300725457717
507,0.0101,5.01,additive,7.01,223.4216015651785
502,0.0101,5.01,additive,2.01,223.52683527613416
482,0.0101,4.01,additive,2.01,223.55430587446733
448,0.0101,2.01,additive,8.01,223.60218363422717
568,0.0101,8.01,additive,8.01,223.7168186998138
585,0.0101,9.01,additive,5.01,223.73750897680836
582,0.0101,9.01,additive,2.01,223.7450733822067
421,0.0101,1.01,additive,1.01,223.78849538268543
469,0.0101,3.01,additive,9.01,223.80303565056744
580,0.0101,9.01,additive,0.01,223.8268396314575
463,0.0101,3.01,additive,3.01,223.92932122749164
500,0.0101,5.01,additive,0.01,223.9518825325359
522,0.0101,6.01,additive,2.01,224.00436119656055
505,0.0101,5.01,additive,5.01,224.18754835575496
560,0.0101,8.01,additive,0.01,224.21835338533322
462,0.0101,3.01,additive,2.01,224.32240355811882
524,0.0101,6.01,additive,4.01,224.34053810687638
401,0.0101,0.01,additive,1.01,224.39931504062355
403,0.0101,0.01,additive,3.01,224.49093068164024
503,0.0101,5.01,additive,3.01,224.50679939831812
426,0.0101,1.01,additive,6.01,224.54909548108358
569,0.0101,8.01,additive,9.01,224.5589915764075
442,0.0101,2.01,additive,2.01,224.5630412808604
422,0.0101,1.01,additive,2.01,224.70224925994495
446,0.0101,2.01,additive,6.01,224.82278792808398
564,0.0101,8.01,additive,4.01,224.97518460795195
544,0.0101,7.01,additive,4.01,225.14676967021225
506,0.0101,5.01,additive,6.01,225.192670104844
562,0.0101,8.01,additive,2.01,225.2155794721379
525,0.0101,6.01,additive,5.01,225.2319606701163
566,0.0101,8.01,additive,6.01,225.2443704140821
481,0.0101,4.01,additive,1.01,225.31405857147394
545,0.0101,7.01,additive,5.01,225.32426838803164
440,0.0101,2.01,additive,0.01,225.3440862785786
486,0.0101,4.01,additive,6.01,225.37492191830322
520,0.0101,6.01,additive,0.01,225.37636830888522
409,0.0101,0.01,additive,9.01,225.74049512792996
501,0.0101,5.01,additive,1.01,225.8235722193323
584,0.0101,9.01,additive,4.01,225.832547486568
561,0.0101,8.01,additive,1.01,225.84110052027563
464,0.0101,3.01,additive,4.01,225.90883089936463
465,0.0101,3.01,additive,5.01,226.00142752510064
461,0.0101,3.01,additive,1.01,226.03949387227084
449,0.0101,2.01,additive,9.01,226.07269096621258
466,0.0101,3.01,additive,6.01,226.2718497438681
587,0.0101,9.01,additive,7.01,226.4015807456242
484,0.0101,4.01,additive,4.01,226.41389079283732
406,0.0101,0.01,additive,6.01,226.4580575231205
581,0.0101,9.01,additive,1.01,226.46355939367302
528,0.0101,6.01,additive,8.01,226.57910500985307
567,0.0101,8.01,additive,7.01,226.83175200050871
485,0.0101,4.01,additive,5.01,227.0959456729516
408,0.0101,0.01,additive,8.01,227.2396116709312
547,0.0101,7.01,additive,7.01,227.56492353421098
489,0.0101,4.01,additive,9.01,227.62690290476874
447,0.0101,2.01,additive,7.01,227.82051085862926
488,0.0101,4.01,additive,8.01,227.97117981755866
546,0.0101,7.01,additive,6.01,228.1158861327577
468,0.0101,3.01,additive,8.01,228.17065326785254
404,0.0101,0.01,additive,4.01,228.35645190020622
402,0.0101,0.01,additive,2.01,228.47281074678946
541,0.0101,7.01,additive,1.01,229.18381535524227
405,0.0101,0.01,additive,5.01,229.19497154989276
504,0.0101,5.01,additive,4.01,229.27753400896037
425,0.0101,1.01,additive,5.01,229.50355761518585
407,0.0101,0.01,additive,7.01,229.7124601980368
523,0.0101,6.01,additive,3.01,230.7070796340245
467,0.0101,3.01,additive,7.01,232.0496996316086
