,changepoint_prior_scale,seasonality_prior_scale,seasonality_mode,holidays_prior_scale,error
445,0.0101,2.01,additive,5.01,280.4233571478938
405,0.0101,0.01,additive,5.01,280.4398757700299
562,0.0101,8.01,additive,2.01,280.4646910711481
401,0.0101,0.01,additive,1.01,280.4687097091129
580,0.0101,9.01,additive,0.01,280.49720743012
582,0.0101,9.01,additive,2.01,280.51556651771403
540,0.0101,7.01,additive,0.01,280.5251338990111
542,0.0101,7.01,additive,2.01,280.5511712170011
528,0.0101,6.01,additive,8.01,280.58327148828926
425,0.0101,1.01,additive,5.01,280.63553838415856
402,0.0101,0.01,additive,2.01,280.7021822778433
529,0.0101,6.01,additive,9.01,280.7485490123447
480,0.0101,4.01,additive,0.01,280.76006285684275
527,0.0101,6.01,additive,7.01,280.7648011889741
442,0.0101,2.01,additive,2.01,280.7862480879654
483,0.0101,4.01,additive,3.01,280.8352072367498
424,0.0101,1.01,additive,4.01,280.8365420356808
443,0.0101,2.01,additive,3.01,280.8495392333974
523,0.0101,6.01,additive,3.01,280.8992538177418
547,0.0101,7.01,additive,7.01,280.93008394330144
581,0.0101,9.01,additive,1.01,280.95295662554514
566,0.0101,8.01,additive,6.01,280.9574456111021
589,0.0101,9.01,additive,9.01,280.99250498530114
587,0.0101,9.01,additive,7.01,281.0311935571818
421,0.0101,1.01,additive,1.01,281.05008269191734
565,0.0101,8.01,additive,5.01,281.0503361273706
584,0.0101,9.01,additive,4.01,281.05325829955154
568,0.0101,8.01,additive,8.01,281.054811940549
545,0.0101,7.01,additive,5.01,281.0613670306624
544,0.0101,7.01,additive,4.01,281.0835548197707
569,0.0101,8.01,additive,9.01,281.101997855526
465,0.0101,3.01,additive,5.01,281.137231760029
400,0.0101,0.01,additive,0.01,281.14182753178363
449,0.0101,2.01,additive,9.01,281.1789241612563
426,0.0101,1.01,additive,6.01,281.2187677745673
502,0.0101,5.01,additive,2.01,281.25094274765206
549,0.0101,7.01,additive,9.01,281.3139628444535
467,0.0101,3.01,additive,7.01,281.3853600157195
422,0.0101,1.01,additive,2.01,281.3859817638053
507,0.0101,5.01,additive,7.01,281.4066064032172
468,0.0101,3.01,additive,8.01,281.43954635621014
484,0.0101,4.01,additive,4.01,281.4496165253368
462,0.0101,3.01,additive,2.01,281.46510851694205
588,0.0101,9.01,additive,8.01,281.4806851761779
481,0.0101,4.01,additive,1.01,281.5440387016106
420,0.0101,1.01,additive,0.01,281.5486030749868
448,0.0101,2.01,additive,8.01,281.5515167122635
521,0.0101,6.01,additive,1.01,281.563869939211
524,0.0101,6.01,additive,4.01,281.60481266660213
564,0.0101,8.01,additive,4.01,281.6233572432431
583,0.0101,9.01,additive,3.01,281.6706751526935
441,0.0101,2.01,additive,1.01,281.6752589367234
485,0.0101,4.01,additive,5.01,281.7183248639286
522,0.0101,6.01,additive,2.01,281.79940575866976
501,0.0101,5.01,additive,1.01,281.8427253593433
503,0.0101,5.01,additive,3.01,281.8815644369769
469,0.0101,3.01,additive,9.01,281.9291528974952
504,0.0101,5.01,additive,4.01,281.95277296143473
409,0.0101,0.01,additive,9.01,281.9798127816234
567,0.0101,8.01,additive,7.01,281.99475744586664
525,0.0101,6.01,additive,5.01,282.01979197504465
561,0.0101,8.01,additive,1.01,282.0263178593015
487,0.0101,4.01,additive,7.01,282.04584351729454
548,0.0101,7.01,additive,8.01,282.06969460036873
461,0.0101,3.01,additive,1.01,282.0815571552938
586,0.0101,9.01,additive,6.01,282.1008649683441
404,0.0101,0.01,additive,4.01,282.1225741262233
410,0.0101,0.01,multiplicative,0.01,282.1626711711255
541,0.0101,7.01,additive,1.01,282.18091509595104
440,0.0101,2.01,additive,0.01,282.1837939281768
505,0.0101,5.01,additive,5.01,282.21536563167575
486,0.0101,4.01,additive,6.01,282.2235075995076
464,0.0101,3.01,additive,4.01,282.2279020450553
429,0.0101,1.01,additive,9.01,282.2813159623558
428,0.0101,1.01,additive,8.01,282.34900995467507
444,0.0101,2.01,additive,4.01,282.3494972609541
500,0.0101,5.01,additive,0.01,282.35114661678773
416,0.0101,0.01,multiplicative,6.01,282.3891532214483
417,0.0101,0.01,multiplicative,7.01,282.39157939371927
543,0.0101,7.01,additive,3.01,282.3953192111234
418,0.0101,0.01,multiplicative,8.01,282.421439886835
419,0.0101,0.01,multiplicative,9.01,282.42249246185406
489,0.0101,4.01,additive,9.01,282.4251755979571
414,0.0101,0.01,multiplicative,4.01,282.43727981666376
546,0.0101,7.01,additive,6.01,282.4512447341984
413,0.0101,0.01,multiplicative,3.01,282.4831704008228
412,0.0101,0.01,multiplicative,2.01,282.4840359743583
423,0.0101,1.01,additive,3.01,282.50151739598147
585,0.0101,9.01,additive,5.01,282.5179768246118
427,0.0101,1.01,additive,7.01,282.52355707069825
482,0.0101,4.01,additive,2.01,282.53032122065156
509,0.0101,5.01,additive,9.01,282.5832010202822
488,0.0101,4.01,additive,8.01,282.59387630746846
508,0.0101,5.01,additive,8.01,282.6094008397159
526,0.0101,6.01,additive,6.01,282.74080337725866
411,0.0101,0.01,multiplicative,1.01,282.8492108397645
506,0.0101,5.01,additive,6.01,283.0269800470812
415,0.0101,0.01,multiplicative,5.01,283.5751589365731
