,changepoint_prior_scale,seasonality_prior_scale,seasonality_mode,holidays_prior_scale,error
566,0.0101,8.01,additive,6.01,346.3472728801683
587,0.0101,9.01,additive,7.01,348.12350494447236
585,0.0101,9.01,additive,5.01,348.23595453706173
526,0.0101,6.01,additive,6.01,348.6224671408261
427,0.0101,1.01,additive,7.01,349.2220970463361
402,0.0101,0.01,additive,2.01,349.56658249976704
401,0.0101,0.01,additive,1.01,349.8972069539892
441,0.0101,2.01,additive,1.01,350.17442073154155
521,0.0101,6.01,additive,1.01,350.26888677575346
564,0.0101,8.01,additive,4.01,350.506544350739
429,0.0101,1.01,additive,9.01,350.71707457626303
548,0.0101,7.01,additive,8.01,351.43041478071973
485,0.0101,4.01,additive,5.01,351.4521569882514
442,0.0101,2.01,additive,2.01,352.1755487530695
546,0.0101,7.01,additive,6.01,352.1771442360992
482,0.0101,4.01,additive,2.01,352.41419472980493
507,0.0101,5.01,additive,7.01,352.433870347298
483,0.0101,4.01,additive,3.01,352.444034212754
428,0.0101,1.01,additive,8.01,352.55146701846115
525,0.0101,6.01,additive,5.01,352.8031793948529
421,0.0101,1.01,additive,1.01,353.10333305209036
407,0.0101,0.01,additive,7.01,353.15100340165554
408,0.0101,0.01,additive,8.01,353.18181501855895
582,0.0101,9.01,additive,2.01,353.2293150721151
463,0.0101,3.01,additive,3.01,353.255250145826
449,0.0101,2.01,additive,9.01,353.3069540877653
581,0.0101,9.01,additive,1.01,353.3509373594464
403,0.0101,0.01,additive,3.01,353.4245797743129
502,0.0101,5.01,additive,2.01,353.4594062319222
503,0.0101,5.01,additive,3.01,353.8026782684363
444,0.0101,2.01,additive,4.01,353.95078777316013
542,0.0101,7.01,additive,2.01,353.9551323890401
481,0.0101,4.01,additive,1.01,354.10102106443816
469,0.0101,3.01,additive,9.01,354.1116206908074
487,0.0101,4.01,additive,7.01,354.14138739993984
484,0.0101,4.01,additive,4.01,354.2729088272243
468,0.0101,3.01,additive,8.01,354.4324480767782
424,0.0101,1.01,additive,4.01,354.50393227027763
464,0.0101,3.01,additive,4.01,354.51471855395584
549,0.0101,7.01,additive,9.01,354.56622339193797
545,0.0101,7.01,additive,5.01,354.71942641430013
541,0.0101,7.01,additive,1.01,354.75917663265597
465,0.0101,3.01,additive,5.01,354.84242119030563
405,0.0101,0.01,additive,5.01,354.9052853265892
501,0.0101,5.01,additive,1.01,354.93382854838677
426,0.0101,1.01,additive,6.01,355.2643491061888
467,0.0101,3.01,additive,7.01,355.55648796878904
422,0.0101,1.01,additive,2.01,355.61412309936065
527,0.0101,6.01,additive,7.01,355.6200173477276
448,0.0101,2.01,additive,8.01,355.67897311816427
461,0.0101,3.01,additive,1.01,355.8098452161864
445,0.0101,2.01,additive,5.01,356.0424455429174
460,0.0101,3.01,additive,0.01,356.1148970280194
543,0.0101,7.01,additive,3.01,356.13961514548697
524,0.0101,6.01,additive,4.01,356.31740729467316
406,0.0101,0.01,additive,6.01,356.4811844338447
562,0.0101,8.01,additive,2.01,356.68291647540394
561,0.0101,8.01,additive,1.01,356.7154887611736
486,0.0101,4.01,additive,6.01,356.7244642477658
462,0.0101,3.01,additive,2.01,357.181435577271
569,0.0101,8.01,additive,9.01,357.18558677563146
509,0.0101,5.01,additive,9.01,357.19224347648907
488,0.0101,4.01,additive,8.01,357.2486896312451
540,0.0101,7.01,additive,0.01,357.26262912776633
489,0.0101,4.01,additive,9.01,357.4227248386335
589,0.0101,9.01,additive,9.01,357.7397233547475
443,0.0101,2.01,additive,3.01,357.77933947445837
480,0.0101,4.01,additive,0.01,357.8297132056279
529,0.0101,6.01,additive,9.01,357.8405993659594
404,0.0101,0.01,additive,4.01,357.84296170447385
425,0.0101,1.01,additive,5.01,357.8635537848444
446,0.0101,2.01,additive,6.01,357.9366754997529
423,0.0101,1.01,additive,3.01,357.94820101026835
522,0.0101,6.01,additive,2.01,358.196202161571
567,0.0101,8.01,additive,7.01,358.2905058965776
409,0.0101,0.01,additive,9.01,358.35575169587906
565,0.0101,8.01,additive,5.01,358.4924330004782
508,0.0101,5.01,additive,8.01,358.6820860305396
586,0.0101,9.01,additive,6.01,358.918736137782
528,0.0101,6.01,additive,8.01,358.91889662160406
544,0.0101,7.01,additive,4.01,359.08327844677916
500,0.0101,5.01,additive,0.01,359.1890502273523
505,0.0101,5.01,additive,5.01,359.36588554399316
506,0.0101,5.01,additive,6.01,359.57875323934365
580,0.0101,9.01,additive,0.01,359.68819134669184
440,0.0101,2.01,additive,0.01,359.82677512449476
568,0.0101,8.01,additive,8.01,360.2666275210578
547,0.0101,7.01,additive,7.01,360.78618616443157
400,0.0101,0.01,additive,0.01,360.863427917048
583,0.0101,9.01,additive,3.01,360.9590396499607
504,0.0101,5.01,additive,4.01,361.6228626237458
520,0.0101,6.01,additive,0.01,361.6289222651232
466,0.0101,3.01,additive,6.01,362.0956772661001
584,0.0101,9.01,additive,4.01,362.116633697962
560,0.0101,8.01,additive,0.01,363.7424765428261
420,0.0101,1.01,additive,0.01,363.8519417652295
523,0.0101,6.01,additive,3.01,364.8609073873591
588,0.0101,9.01,additive,8.01,365.7875898503995
447,0.0101,2.01,additive,7.01,366.1724376764203
