,changepoint_prior_scale,seasonality_prior_scale,seasonality_mode,holidays_prior_scale,error
210,0.0051,0.01,multiplicative,0.01,32.87077185502379
218,0.0051,0.01,multiplicative,8.01,32.87099612573973
213,0.0051,0.01,multiplicative,3.01,32.870996492689294
219,0.0051,0.01,multiplicative,9.01,32.87099653069073
217,0.0051,0.01,multiplicative,7.01,32.8709966097739
216,0.0051,0.01,multiplicative,6.01,32.87099766959873
215,0.0051,0.01,multiplicative,5.01,32.870999560772404
212,0.0051,0.01,multiplicative,2.01,32.871001075716805
214,0.0051,0.01,multiplicative,4.01,32.871004815403204
211,0.0051,0.01,multiplicative,1.01,32.87112227879047
220,0.0051,1.01,additive,0.01,32.906570202538845
320,0.0051,6.01,additive,0.01,32.906820442254244
380,0.0051,9.01,additive,0.01,32.906854145699896
360,0.0051,8.01,additive,0.01,32.906865873858216
260,0.0051,3.01,additive,0.01,32.90702727869762
300,0.0051,5.01,additive,0.01,32.90715738934644
340,0.0051,7.01,additive,0.01,32.907477586227714
280,0.0051,4.01,additive,0.01,32.907594489357166
240,0.0051,2.01,additive,0.01,32.90794418658843
223,0.0051,1.01,additive,3.01,32.92624815213703
323,0.0051,6.01,additive,3.01,32.93902856987016
343,0.0051,7.01,additive,3.01,32.940172564396576
369,0.0051,8.01,additive,9.01,32.94043881128041
309,0.0051,5.01,additive,9.01,32.943652745661005
304,0.0051,5.01,additive,4.01,32.9442003213732
269,0.0051,3.01,additive,9.01,32.944302245978776
268,0.0051,3.01,additive,8.01,32.94440899529955
284,0.0051,4.01,additive,4.01,32.94461685257058
303,0.0051,5.01,additive,3.01,32.94493531078771
265,0.0051,3.01,additive,5.01,32.94521755062537
344,0.0051,7.01,additive,4.01,32.94556237049668
288,0.0051,4.01,additive,8.01,32.945582364568935
384,0.0051,9.01,additive,4.01,32.94561480598986
305,0.0051,5.01,additive,5.01,32.94566479963744
364,0.0051,8.01,additive,4.01,32.9457036316408
266,0.0051,3.01,additive,6.01,32.94570639912125
287,0.0051,4.01,additive,7.01,32.94588995277563
383,0.0051,9.01,additive,3.01,32.946185571175384
388,0.0051,9.01,additive,8.01,32.94620355702589
289,0.0051,4.01,additive,9.01,32.946417209186436
327,0.0051,6.01,additive,7.01,32.946428130221406
324,0.0051,6.01,additive,4.01,32.94646748833018
329,0.0051,6.01,additive,9.01,32.94648090819986
264,0.0051,3.01,additive,4.01,32.94673437853385
286,0.0051,4.01,additive,6.01,32.94674266108764
366,0.0051,8.01,additive,6.01,32.94678306983947
348,0.0051,7.01,additive,8.01,32.94694062150419
346,0.0051,7.01,additive,6.01,32.947013521984324
363,0.0051,8.01,additive,3.01,32.94705533301337
328,0.0051,6.01,additive,8.01,32.94705564522751
267,0.0051,3.01,additive,7.01,32.947152072304206
386,0.0051,9.01,additive,6.01,32.94717414951869
325,0.0051,6.01,additive,5.01,32.94720113150852
347,0.0051,7.01,additive,7.01,32.94720404789093
349,0.0051,7.01,additive,9.01,32.94722553730358
367,0.0051,8.01,additive,7.01,32.947239178261974
387,0.0051,9.01,additive,7.01,32.94741988825286
285,0.0051,4.01,additive,5.01,32.947579512444534
283,0.0051,4.01,additive,3.01,32.947585389883905
368,0.0051,8.01,additive,8.01,32.94758697614922
341,0.0051,7.01,additive,1.01,32.947839839743864
306,0.0051,5.01,additive,6.01,32.94795136671101
365,0.0051,8.01,additive,5.01,32.94802072071937
345,0.0051,7.01,additive,5.01,32.948131398175676
385,0.0051,9.01,additive,5.01,32.94824697700056
326,0.0051,6.01,additive,6.01,32.94827820957893
261,0.0051,3.01,additive,1.01,32.94835103071717
307,0.0051,5.01,additive,7.01,32.94836844190843
308,0.0051,5.01,additive,8.01,32.948395215876836
242,0.0051,2.01,additive,2.01,32.94933196081929
321,0.0051,6.01,additive,1.01,32.95022259252583
262,0.0051,3.01,additive,2.01,32.95023566947645
222,0.0051,1.01,additive,2.01,32.95030154963963
247,0.0051,2.01,additive,7.01,32.95033940098589
225,0.0051,1.01,additive,5.01,32.95061945494483
382,0.0051,9.01,additive,2.01,32.95084813021863
229,0.0051,1.01,additive,9.01,32.95088273298603
361,0.0051,8.01,additive,1.01,32.95112501114436
226,0.0051,1.01,additive,6.01,32.951205614320386
381,0.0051,9.01,additive,1.01,32.95121692166822
228,0.0051,1.01,additive,8.01,32.951318494451165
227,0.0051,1.01,additive,7.01,32.95142101806634
224,0.0051,1.01,additive,4.01,32.95186573874145
263,0.0051,3.01,additive,3.01,32.952021398944694
282,0.0051,4.01,additive,2.01,32.95207881215377
342,0.0051,7.01,additive,2.01,32.9521558764835
248,0.0051,2.01,additive,8.01,32.9521844268024
301,0.0051,5.01,additive,1.01,32.952196450869145
362,0.0051,8.01,additive,2.01,32.95230211931049
246,0.0051,2.01,additive,6.01,32.95245129916592
249,0.0051,2.01,additive,9.01,32.95254087531396
322,0.0051,6.01,additive,2.01,32.95258157690467
302,0.0051,5.01,additive,2.01,32.95258597047981
243,0.0051,2.01,additive,3.01,32.95262787693549
245,0.0051,2.01,additive,5.01,32.95269435922391
244,0.0051,2.01,additive,4.01,32.952950896108355
241,0.0051,2.01,additive,1.01,32.95299853510148
221,0.0051,1.01,additive,1.01,32.95307565680323
281,0.0051,4.01,additive,1.01,32.95342164556167
