,changepoint_prior_scale,seasonality_prior_scale,seasonality_mode,holidays_prior_scale,error
193,0.0001,9.01,multiplicative,3.01,528.9781547256922
133,0.0001,6.01,multiplicative,3.01,528.9813046247903
173,0.0001,8.01,multiplicative,3.01,528.9816986232776
113,0.0001,5.01,multiplicative,3.01,528.9941015486992
93,0.0001,4.01,multiplicative,3.01,529.0177031374468
73,0.0001,3.01,multiplicative,3.01,529.0633419851899
53,0.0001,2.01,multiplicative,3.01,529.3867439028206
33,0.0001,1.01,multiplicative,3.01,530.1067477071877
194,0.0001,9.01,multiplicative,4.01,531.1122863109784
174,0.0001,8.01,multiplicative,4.01,531.1151355402118
154,0.0001,7.01,multiplicative,4.01,531.1154262299439
134,0.0001,6.01,multiplicative,4.01,531.119930211436
94,0.0001,4.01,multiplicative,4.01,531.1261444559955
114,0.0001,5.01,multiplicative,4.01,531.1261784115746
74,0.0001,3.01,multiplicative,4.01,531.1436135459868
54,0.0001,2.01,multiplicative,4.01,531.2579895607341
34,0.0001,1.01,multiplicative,4.01,531.4306136897484
30,0.0001,1.01,multiplicative,0.01,538.0945022061715
50,0.0001,2.01,multiplicative,0.01,538.8961064951878
70,0.0001,3.01,multiplicative,0.01,538.9692495437075
90,0.0001,4.01,multiplicative,0.01,539.0055735199617
110,0.0001,5.01,multiplicative,0.01,539.0191860685305
130,0.0001,6.01,multiplicative,0.01,539.0279342579455
150,0.0001,7.01,multiplicative,0.01,539.0336890985474
170,0.0001,8.01,multiplicative,0.01,539.0371753023901
190,0.0001,9.01,multiplicative,0.01,539.0395139227898
192,0.0001,9.01,multiplicative,2.01,539.3378810496087
172,0.0001,8.01,multiplicative,2.01,539.3389838036009
152,0.0001,7.01,multiplicative,2.01,539.340666624263
132,0.0001,6.01,multiplicative,2.01,539.3418795570037
112,0.0001,5.01,multiplicative,2.01,539.3460812532796
92,0.0001,4.01,multiplicative,2.01,539.3537335138392
72,0.0001,3.01,multiplicative,2.01,539.3704219417839
52,0.0001,2.01,multiplicative,2.01,539.420471999216
32,0.0001,1.01,multiplicative,2.01,539.6720271307798
35,0.0001,1.01,multiplicative,5.01,539.8558401281666
75,0.0001,3.01,multiplicative,5.01,540.1799848726921
95,0.0001,4.01,multiplicative,5.01,540.1909923752069
115,0.0001,5.01,multiplicative,5.01,540.1998422186721
135,0.0001,6.01,multiplicative,5.01,540.2012961256333
155,0.0001,7.01,multiplicative,5.01,540.2023508848958
55,0.0001,2.01,multiplicative,5.01,540.2029522687561
175,0.0001,8.01,multiplicative,5.01,540.2033439380351
195,0.0001,9.01,multiplicative,5.01,540.203978237816
199,0.0001,9.01,multiplicative,9.01,541.2210595958466
179,0.0001,8.01,multiplicative,9.01,541.225352987926
159,0.0001,7.01,multiplicative,9.01,541.226935879052
139,0.0001,6.01,multiplicative,9.01,541.229394508934
119,0.0001,5.01,multiplicative,9.01,541.233419556105
99,0.0001,4.01,multiplicative,9.01,541.2409570700476
79,0.0001,3.01,multiplicative,9.01,541.2569680247599
59,0.0001,2.01,multiplicative,9.01,541.3021850191157
198,0.0001,9.01,multiplicative,8.01,541.3781712426561
178,0.0001,8.01,multiplicative,8.01,541.3791885807767
158,0.0001,7.01,multiplicative,8.01,541.3806890682147
138,0.0001,6.01,multiplicative,8.01,541.383011270624
118,0.0001,5.01,multiplicative,8.01,541.386831637808
98,0.0001,4.01,multiplicative,8.01,541.3938388830571
78,0.0001,3.01,multiplicative,8.01,541.4089507170728
58,0.0001,2.01,multiplicative,8.01,541.4511945738165
197,0.0001,9.01,multiplicative,7.01,541.5083958569095
177,0.0001,8.01,multiplicative,7.01,541.5093682361138
157,0.0001,7.01,multiplicative,7.01,541.5108042056205
137,0.0001,6.01,multiplicative,7.01,541.5130358022534
117,0.0001,5.01,multiplicative,7.01,541.5166042187485
97,0.0001,4.01,multiplicative,7.01,541.5231805852337
39,0.0001,1.01,multiplicative,9.01,541.5359969207467
77,0.0001,3.01,multiplicative,7.01,541.5374801825664
57,0.0001,2.01,multiplicative,7.01,541.5778675368952
38,0.0001,1.01,multiplicative,8.01,541.6238942283792
196,0.0001,9.01,multiplicative,6.01,541.6331449582938
176,0.0001,8.01,multiplicative,6.01,541.6340640861622
156,0.0001,7.01,multiplicative,6.01,541.6353847725051
136,0.0001,6.01,multiplicative,6.01,541.6375921857662
116,0.0001,5.01,multiplicative,6.01,541.6409996533239
96,0.0001,4.01,multiplicative,6.01,541.6470891038407
76,0.0001,3.01,multiplicative,6.01,541.6600133013463
56,0.0001,2.01,multiplicative,6.01,541.6975895389241
37,0.0001,1.01,multiplicative,7.01,541.7905733846544
36,0.0001,1.01,multiplicative,6.01,541.8957871139971
31,0.0001,1.01,multiplicative,1.01,542.9067951512571
51,0.0001,2.01,multiplicative,1.01,545.3729427540562
71,0.0001,3.01,multiplicative,1.01,545.9206037632168
91,0.0001,4.01,multiplicative,1.01,545.9242205697946
111,0.0001,5.01,multiplicative,1.01,545.9270648430173
131,0.0001,6.01,multiplicative,1.01,545.9287604879179
151,0.0001,7.01,multiplicative,1.01,545.9298213398172
171,0.0001,8.01,multiplicative,1.01,545.9305279711427
191,0.0001,9.01,multiplicative,1.01,545.9310266472713
