,changepoint_prior_scale,seasonality_prior_scale,seasonality_mode,holidays_prior_scale,error
119,0.0001,5.01,multiplicative,9.01,181.99979719410788
139,0.0001,6.01,multiplicative,9.01,182.0247383490964
159,0.0001,7.01,multiplicative,9.01,182.0356250251817
179,0.0001,8.01,multiplicative,9.01,182.0427310041537
199,0.0001,9.01,multiplicative,9.01,182.04779818887042
55,0.0001,2.01,multiplicative,5.01,182.16194088053675
39,0.0001,1.01,multiplicative,9.01,183.02524110823418
38,0.0001,1.01,multiplicative,8.01,183.2016966523131
19,0.0001,0.01,multiplicative,9.01,188.37157824080418
13,0.0001,0.01,multiplicative,3.01,189.35103024643004
33,0.0001,1.01,multiplicative,3.01,190.0487262974448
17,0.0001,0.01,multiplicative,7.01,190.38123415574685
37,0.0001,1.01,multiplicative,7.01,191.11893082348197
192,0.0001,9.01,multiplicative,2.01,192.65781005184655
57,0.0001,2.01,multiplicative,7.01,193.98600517842948
149,0.0001,7.01,additive,9.01,194.86680617806374
189,0.0001,9.01,additive,9.01,194.86680812735844
169,0.0001,8.01,additive,9.01,194.86681099853152
129,0.0001,6.01,additive,9.01,194.86681195107727
109,0.0001,5.01,additive,9.01,194.86682106616436
89,0.0001,4.01,additive,9.01,194.86684501663814
69,0.0001,3.01,additive,9.01,194.86688045104611
49,0.0001,2.01,additive,9.01,194.86705964017455
29,0.0001,1.01,additive,9.01,194.86757236578651
188,0.0001,9.01,additive,8.01,194.88814516477782
168,0.0001,8.01,additive,8.01,194.88814734933564
148,0.0001,7.01,additive,8.01,194.88815251879404
128,0.0001,6.01,additive,8.01,194.88815419755147
108,0.0001,5.01,additive,8.01,194.88816572072784
88,0.0001,4.01,additive,8.01,194.88818138458572
68,0.0001,3.01,additive,8.01,194.88821667806863
48,0.0001,2.01,additive,8.01,194.88831922816377
28,0.0001,1.01,additive,8.01,194.8888572661278
187,0.0001,9.01,additive,7.01,194.9196200046266
167,0.0001,8.01,additive,7.01,194.9196228266457
147,0.0001,7.01,additive,7.01,194.91968126503
127,0.0001,6.01,additive,7.01,194.919687605743
107,0.0001,5.01,additive,7.01,194.9196953836128
87,0.0001,4.01,additive,7.01,194.91971194149673
67,0.0001,3.01,additive,7.01,194.91974377849303
47,0.0001,2.01,additive,7.01,194.91976974388226
27,0.0001,1.01,additive,7.01,194.92037711623686
186,0.0001,9.01,additive,6.01,194.96629065247367
166,0.0001,8.01,additive,6.01,194.96629341786996
146,0.0001,7.01,additive,6.01,194.96629772111416
126,0.0001,6.01,additive,6.01,194.96630226753373
106,0.0001,5.01,additive,6.01,194.96631423014512
86,0.0001,4.01,additive,6.01,194.96633365807477
66,0.0001,3.01,additive,6.01,194.9663739786374
46,0.0001,2.01,additive,6.01,194.96649172054472
26,0.0001,1.01,additive,6.01,194.9671164031666
185,0.0001,9.01,additive,5.01,195.04164314050445
165,0.0001,8.01,additive,5.01,195.04164553213673
145,0.0001,7.01,additive,5.01,195.04164840095694
125,0.0001,6.01,additive,5.01,195.04165724783346
105,0.0001,5.01,additive,5.01,195.04175792267964
85,0.0001,4.01,additive,5.01,195.04177416343884
65,0.0001,3.01,additive,5.01,195.04180917831977
45,0.0001,2.01,additive,5.01,195.04190651754277
25,0.0001,1.01,additive,5.01,195.04256770108728
9,0.0001,0.01,additive,9.01,195.0900541249616
8,0.0001,0.01,additive,8.01,195.10933562535894
7,0.0001,0.01,additive,7.01,195.13987713443066
144,0.0001,7.01,additive,4.01,195.1750749715756
184,0.0001,9.01,additive,4.01,195.17507943693025
124,0.0001,6.01,additive,4.01,195.1750807959791
164,0.0001,8.01,additive,4.01,195.17508213939857
104,0.0001,5.01,additive,4.01,195.17509064309445
84,0.0001,4.01,additive,4.01,195.17510885083092
64,0.0001,3.01,additive,4.01,195.1751112931583
44,0.0001,2.01,additive,4.01,195.17522090116327
24,0.0001,1.01,additive,4.01,195.17623097180675
6,0.0001,0.01,additive,6.01,195.18491918371555
5,0.0001,0.01,additive,5.01,195.2544968410339
4,0.0001,0.01,additive,4.01,195.37929157617194
183,0.0001,9.01,additive,3.01,195.43695839037963
163,0.0001,8.01,additive,3.01,195.4369606604232
143,0.0001,7.01,additive,3.01,195.43696478203742
123,0.0001,6.01,additive,3.01,195.43696964132496
103,0.0001,5.01,additive,3.01,195.43697943883063
83,0.0001,4.01,additive,3.01,195.43699500787312
63,0.0001,3.01,additive,3.01,195.4370318999172
43,0.0001,2.01,additive,3.01,195.43712699128497
23,0.0001,1.01,additive,3.01,195.4375930801825
77,0.0001,3.01,multiplicative,7.01,198.1843713300838
51,0.0001,2.01,multiplicative,1.01,199.75228443987774
97,0.0001,4.01,multiplicative,7.01,201.1864608417111
50,0.0001,2.01,multiplicative,0.01,201.46802627098202
117,0.0001,5.01,multiplicative,7.01,203.12265803466602
137,0.0001,6.01,multiplicative,7.01,204.41772857576706
12,0.0001,0.01,multiplicative,2.01,204.91398053310036
157,0.0001,7.01,multiplicative,7.01,204.93946406522326
177,0.0001,8.01,multiplicative,7.01,205.4916492832723
197,0.0001,9.01,multiplicative,7.01,205.90145130554572
30,0.0001,1.01,multiplicative,0.01,211.30355631217705
31,0.0001,1.01,multiplicative,1.01,211.71314368078916
