,changepoint_prior_scale,seasonality_prior_scale,seasonality_mode,holidays_prior_scale,error
215,0.0051,0.01,multiplicative,5.01,78.05782342297002
210,0.0051,0.01,multiplicative,0.01,78.98707679392014
219,0.0051,0.01,multiplicative,9.01,79.58665693692998
212,0.0051,0.01,multiplicative,2.01,80.01188916360567
216,0.0051,0.01,multiplicative,6.01,80.3387544400192
39,0.0001,1.01,multiplicative,9.01,80.5517556608562
213,0.0051,0.01,multiplicative,3.01,80.6319787504259
217,0.0051,0.01,multiplicative,7.01,81.52018109850238
278,0.0051,3.01,multiplicative,8.01,81.823708530561
232,0.0051,1.01,multiplicative,2.01,81.97794932233907
279,0.0051,3.01,multiplicative,9.01,81.9847248444535
393,0.0051,9.01,multiplicative,3.01,82.01763018048733
358,0.0051,7.01,multiplicative,8.01,82.14095264545209
313,0.0051,5.01,multiplicative,3.01,82.1601764492824
259,0.0051,2.01,multiplicative,9.01,82.17941935484218
252,0.0051,2.01,multiplicative,2.01,82.60272396701981
274,0.0051,3.01,multiplicative,4.01,82.7134208385462
277,0.0051,3.01,multiplicative,7.01,82.733549230892
237,0.0051,1.01,multiplicative,7.01,82.75712727875707
295,0.0051,4.01,multiplicative,5.01,82.83209950354788
233,0.0051,1.01,multiplicative,3.01,82.84381521630473
272,0.0051,3.01,multiplicative,2.01,82.8800159013106
339,0.0051,6.01,multiplicative,9.01,82.88437285965024
238,0.0051,1.01,multiplicative,8.01,82.89311101017927
293,0.0051,4.01,multiplicative,3.01,82.90861876277948
398,0.0051,9.01,multiplicative,8.01,82.91591324723679
337,0.0051,6.01,multiplicative,7.01,83.13411871773204
296,0.0051,4.01,multiplicative,6.01,83.20408039659007
378,0.0051,8.01,multiplicative,8.01,83.21376339612651
373,0.0051,8.01,multiplicative,3.01,83.22060050739339
352,0.0051,7.01,multiplicative,2.01,83.30002679895048
235,0.0051,1.01,multiplicative,5.01,83.39585736978069
338,0.0051,6.01,multiplicative,8.01,83.42355006652244
275,0.0051,3.01,multiplicative,5.01,83.46996442670546
372,0.0051,8.01,multiplicative,2.01,83.47625589768559
276,0.0051,3.01,multiplicative,6.01,83.48294998726561
332,0.0051,6.01,multiplicative,2.01,83.48371159664582
294,0.0051,4.01,multiplicative,4.01,83.51600410547968
357,0.0051,7.01,multiplicative,7.01,83.53017126515678
318,0.0051,5.01,multiplicative,8.01,83.56644491134706
239,0.0051,1.01,multiplicative,9.01,83.58372654158809
314,0.0051,5.01,multiplicative,4.01,83.59216926940574
312,0.0051,5.01,multiplicative,2.01,83.60143108188014
394,0.0051,9.01,multiplicative,4.01,83.64150573596491
231,0.0051,1.01,multiplicative,1.01,83.65495452169105
335,0.0051,6.01,multiplicative,5.01,83.65784015175751
354,0.0051,7.01,multiplicative,4.01,83.66758088551248
359,0.0051,7.01,multiplicative,9.01,83.6727305285367
374,0.0051,8.01,multiplicative,4.01,83.69540803736746
255,0.0051,2.01,multiplicative,5.01,83.6973099776523
395,0.0051,9.01,multiplicative,5.01,83.71120748225347
356,0.0051,7.01,multiplicative,6.01,83.71595113429282
379,0.0051,8.01,multiplicative,9.01,83.72642664849
376,0.0051,8.01,multiplicative,6.01,83.75441159998988
297,0.0051,4.01,multiplicative,7.01,83.77058702726073
375,0.0051,8.01,multiplicative,5.01,83.82433973759223
253,0.0051,2.01,multiplicative,3.01,83.83778760865349
377,0.0051,8.01,multiplicative,7.01,83.84353602830903
291,0.0051,4.01,multiplicative,1.01,83.88525780957966
317,0.0051,5.01,multiplicative,7.01,83.9493422351161
392,0.0051,9.01,multiplicative,2.01,83.96386859778728
273,0.0051,3.01,multiplicative,3.01,83.9714059062152
334,0.0051,6.01,multiplicative,4.01,83.98017972173092
258,0.0051,2.01,multiplicative,8.01,83.98223635605743
254,0.0051,2.01,multiplicative,4.01,83.99520764140128
251,0.0051,2.01,multiplicative,1.01,84.00169076578716
315,0.0051,5.01,multiplicative,5.01,84.04138892479324
397,0.0051,9.01,multiplicative,7.01,84.10242481478028
333,0.0051,6.01,multiplicative,3.01,84.10751323613448
256,0.0051,2.01,multiplicative,6.01,84.10752054933782
316,0.0051,5.01,multiplicative,6.01,84.10806255329182
236,0.0051,1.01,multiplicative,6.01,84.24585038758092
319,0.0051,5.01,multiplicative,9.01,84.24923973878415
353,0.0051,7.01,multiplicative,3.01,84.37240569262912
271,0.0051,3.01,multiplicative,1.01,84.40873046150844
299,0.0051,4.01,multiplicative,9.01,84.47743576230624
351,0.0051,7.01,multiplicative,1.01,84.502953976251
257,0.0051,2.01,multiplicative,7.01,84.53590699752075
234,0.0051,1.01,multiplicative,4.01,84.59210134220504
298,0.0051,4.01,multiplicative,8.01,84.64913007974047
292,0.0051,4.01,multiplicative,2.01,84.84360682660397
331,0.0051,6.01,multiplicative,1.01,84.91798222860893
311,0.0051,5.01,multiplicative,1.01,84.97828774931314
371,0.0051,8.01,multiplicative,1.01,85.0834349221201
391,0.0051,9.01,multiplicative,1.01,85.30581201225078
336,0.0051,6.01,multiplicative,6.01,85.5058330717335
399,0.0051,9.01,multiplicative,9.01,85.62361258261238
211,0.0051,0.01,multiplicative,1.01,85.8131692397399
355,0.0051,7.01,multiplicative,5.01,85.86079433165143
396,0.0051,9.01,multiplicative,6.01,85.9196190959147
