,changepoint_prior_scale,seasonality_prior_scale,seasonality_mode,holidays_prior_scale,error
15,0.0001,0.01,multiplicative,5.01,3399.244989585256
16,0.0001,0.01,multiplicative,6.01,3405.7245548983865
17,0.0001,0.01,multiplicative,7.01,3406.7504244412876
19,0.0001,0.01,multiplicative,9.01,3406.791089039656
18,0.0001,0.01,multiplicative,8.01,3407.935793385153
0,0.0001,0.01,additive,0.01,3921.215967564019
180,0.0001,9.01,additive,0.01,4410.4881182173585
160,0.0001,8.01,additive,0.01,4410.491562809672
140,0.0001,7.01,additive,0.01,4410.497899284534
120,0.0001,6.01,additive,0.01,4410.506109708022
100,0.0001,5.01,additive,0.01,4410.519565868544
80,0.0001,4.01,additive,0.01,4410.546426980545
60,0.0001,3.01,additive,0.01,4410.606145726085
40,0.0001,2.01,additive,0.01,4410.874654966489
20,0.0001,1.01,additive,0.01,4411.70221839976
181,0.0001,9.01,additive,1.01,4504.82255842534
161,0.0001,8.01,additive,1.01,4504.825973842592
141,0.0001,7.01,additive,1.01,4504.830444616414
121,0.0001,6.01,additive,1.01,4504.837231947917
101,0.0001,5.01,additive,1.01,4504.843581786012
81,0.0001,4.01,additive,1.01,4504.972295757069
61,0.0001,3.01,additive,1.01,4505.0141670672965
41,0.0001,2.01,additive,1.01,4505.143702642656
21,0.0001,1.01,additive,1.01,4505.738291329857
9,0.0001,0.01,additive,9.01,4608.758177683864
8,0.0001,0.01,additive,8.01,4608.841834537428
7,0.0001,0.01,additive,7.01,4608.996148252068
6,0.0001,0.01,additive,6.01,4609.207607973705
5,0.0001,0.01,additive,5.01,4609.489108050531
4,0.0001,0.01,additive,4.01,4610.025253341745
3,0.0001,0.01,additive,3.01,4612.24682937074
2,0.0001,0.01,additive,2.01,4614.035315374327
1,0.0001,0.01,additive,1.01,4620.4047324712055
189,0.0001,9.01,additive,9.01,4723.903526224101
169,0.0001,8.01,additive,9.01,4723.903570629076
149,0.0001,7.01,additive,9.01,4723.903645820072
129,0.0001,6.01,additive,9.01,4723.903828160708
109,0.0001,5.01,additive,9.01,4723.904018299463
89,0.0001,4.01,additive,9.01,4723.90432692042
69,0.0001,3.01,additive,9.01,4723.905060332396
49,0.0001,2.01,additive,9.01,4723.907195925263
188,0.0001,9.01,additive,8.01,4723.9116649130065
168,0.0001,8.01,additive,8.01,4723.911719617886
148,0.0001,7.01,additive,8.01,4723.911794259026
128,0.0001,6.01,additive,8.01,4723.911907325933
108,0.0001,5.01,additive,8.01,4723.912086713466
88,0.0001,4.01,additive,8.01,4723.912753550772
68,0.0001,3.01,additive,8.01,4723.913305636839
48,0.0001,2.01,additive,8.01,4723.915407855849
29,0.0001,1.01,additive,9.01,4723.9184782369575
187,0.0001,9.01,additive,7.01,4723.923971072171
167,0.0001,8.01,additive,7.01,4723.924021238961
147,0.0001,7.01,additive,7.01,4723.924094901052
127,0.0001,6.01,additive,7.01,4723.924271327694
107,0.0001,5.01,additive,7.01,4723.924458573281
87,0.0001,4.01,additive,7.01,4723.92478690381
67,0.0001,3.01,additive,7.01,4723.925527810956
28,0.0001,1.01,additive,8.01,4723.926964045878
47,0.0001,2.01,additive,7.01,4723.927502030505
27,0.0001,1.01,additive,7.01,4723.938608152623
186,0.0001,9.01,additive,6.01,4723.941824315516
166,0.0001,8.01,additive,6.01,4723.9418789069805
146,0.0001,7.01,additive,6.01,4723.941947633277
126,0.0001,6.01,additive,6.01,4723.942060581069
106,0.0001,5.01,additive,6.01,4723.94223939051
86,0.0001,4.01,additive,6.01,4723.942580225297
66,0.0001,3.01,additive,6.01,4723.943296379815
46,0.0001,2.01,additive,6.01,4723.945401524663
26,0.0001,1.01,additive,6.01,4723.95583554109
185,0.0001,9.01,additive,5.01,4723.971777841431
165,0.0001,8.01,additive,5.01,4723.9718280889865
145,0.0001,7.01,additive,5.01,4723.971916087483
125,0.0001,6.01,additive,5.01,4723.972014529126
105,0.0001,5.01,additive,5.01,4723.972191830569
85,0.0001,4.01,additive,5.01,4723.972540313875
65,0.0001,3.01,additive,5.01,4723.973025508055
45,0.0001,2.01,additive,5.01,4723.9750815478055
25,0.0001,1.01,additive,5.01,4723.985878740255
184,0.0001,9.01,additive,4.01,4724.023025740679
164,0.0001,8.01,additive,4.01,4724.02307356508
144,0.0001,7.01,additive,4.01,4724.023145885591
124,0.0001,6.01,additive,4.01,4724.0232557862655
104,0.0001,5.01,additive,4.01,4724.023430552569
84,0.0001,4.01,additive,4.01,4724.023762051113
64,0.0001,3.01,additive,4.01,4724.024471331303
44,0.0001,2.01,additive,4.01,4724.026488914957
24,0.0001,1.01,additive,4.01,4724.033231928911
143,0.0001,7.01,additive,3.01,4724.1186089917455
183,0.0001,9.01,additive,3.01,4724.118649224285
123,0.0001,6.01,additive,3.01,4724.118686203978
163,0.0001,8.01,additive,3.01,4724.118718909886
103,0.0001,5.01,additive,3.01,4724.1189411461255
83,0.0001,4.01,additive,3.01,4724.119508529209
63,0.0001,3.01,additive,3.01,4724.120377059458
43,0.0001,2.01,additive,3.01,4724.12196439576
23,0.0001,1.01,additive,3.01,4724.133232360446
182,0.0001,9.01,additive,2.01,4724.359056322591
162,0.0001,8.01,additive,2.01,4724.359095131685
142,0.0001,7.01,additive,2.01,4724.359149091107
122,0.0001,6.01,additive,2.01,4724.359243690233
102,0.0001,5.01,additive,2.01,4724.359403400173
82,0.0001,4.01,additive,2.01,4724.359629823739
62,0.0001,3.01,additive,2.01,4724.360261254445
42,0.0001,2.01,additive,2.01,4724.36190578764
22,0.0001,1.01,additive,2.01,4724.371291022016
