,changepoint_prior_scale,seasonality_prior_scale,seasonality_mode,holidays_prior_scale,error
314,0.0051,5.01,multiplicative,4.01,523.3571205292485
316,0.0051,5.01,multiplicative,6.01,523.5759331114848
311,0.0051,5.01,multiplicative,1.01,524.083892846855
312,0.0051,5.01,multiplicative,2.01,524.3105066919882
313,0.0051,5.01,multiplicative,3.01,524.593635438034
319,0.0051,5.01,multiplicative,9.01,524.8619032491388
339,0.0051,6.01,multiplicative,9.01,525.2991327815306
336,0.0051,6.01,multiplicative,6.01,525.5960774067614
315,0.0051,5.01,multiplicative,5.01,525.621266360905
373,0.0051,8.01,multiplicative,3.01,529.9986274924539
259,0.0051,2.01,multiplicative,9.01,530.0602455494887
372,0.0051,8.01,multiplicative,2.01,530.0846939398025
374,0.0051,8.01,multiplicative,4.01,530.2758167168408
395,0.0051,9.01,multiplicative,5.01,530.2807234326874
379,0.0051,8.01,multiplicative,9.01,530.346867080249
375,0.0051,8.01,multiplicative,5.01,530.349379056793
393,0.0051,9.01,multiplicative,3.01,530.7616875188384
399,0.0051,9.01,multiplicative,9.01,531.0237694074882
398,0.0051,9.01,multiplicative,8.01,531.3202428177158
291,0.0051,4.01,multiplicative,1.01,531.3318137249494
299,0.0051,4.01,multiplicative,9.01,531.4814083223824
297,0.0051,4.01,multiplicative,7.01,531.5232088086264
294,0.0051,4.01,multiplicative,4.01,531.5625946827558
295,0.0051,4.01,multiplicative,5.01,531.6797072999364
353,0.0051,7.01,multiplicative,3.01,532.0642576245176
352,0.0051,7.01,multiplicative,2.01,532.8333911016647
271,0.0051,3.01,multiplicative,1.01,538.4083346558874
371,0.0051,8.01,multiplicative,1.01,538.5280874681448
253,0.0051,2.01,multiplicative,3.01,539.0020281410576
357,0.0051,7.01,multiplicative,7.01,539.1975886864466
356,0.0051,7.01,multiplicative,6.01,539.5011600068693
236,0.0051,1.01,multiplicative,6.01,539.6896100129101
237,0.0051,1.01,multiplicative,7.01,539.7571829454621
370,0.0051,8.01,multiplicative,0.01,539.8503731827982
230,0.0051,1.01,multiplicative,0.01,539.885661844335
255,0.0051,2.01,multiplicative,5.01,540.0159859645522
354,0.0051,7.01,multiplicative,4.01,540.09032606017
358,0.0051,7.01,multiplicative,8.01,540.3831466031464
337,0.0051,6.01,multiplicative,7.01,540.8931734630747
292,0.0051,4.01,multiplicative,2.01,540.9098210705724
397,0.0051,9.01,multiplicative,7.01,541.1843347331052
391,0.0051,9.01,multiplicative,1.01,541.331625856527
355,0.0051,7.01,multiplicative,5.01,541.5294430049834
298,0.0051,4.01,multiplicative,8.01,542.0855598272414
376,0.0051,8.01,multiplicative,6.01,542.612483649429
252,0.0051,2.01,multiplicative,2.01,542.6174295751284
377,0.0051,8.01,multiplicative,7.01,542.6377645073073
310,0.0051,5.01,multiplicative,0.01,543.0029212917565
392,0.0051,9.01,multiplicative,2.01,543.0814237610086
332,0.0051,6.01,multiplicative,2.01,543.1861253706161
272,0.0051,3.01,multiplicative,2.01,543.1877219349369
256,0.0051,2.01,multiplicative,6.01,543.2021529648166
330,0.0051,6.01,multiplicative,0.01,543.4331837143671
290,0.0051,4.01,multiplicative,0.01,543.9341911944207
331,0.0051,6.01,multiplicative,1.01,543.9394106262712
296,0.0051,4.01,multiplicative,6.01,544.0370766403004
335,0.0051,6.01,multiplicative,5.01,544.1882569107346
254,0.0051,2.01,multiplicative,4.01,544.2412730040504
351,0.0051,7.01,multiplicative,1.01,544.3417790507319
378,0.0051,8.01,multiplicative,8.01,545.0395786299761
394,0.0051,9.01,multiplicative,4.01,545.0675597028394
334,0.0051,6.01,multiplicative,4.01,545.0742116587597
258,0.0051,2.01,multiplicative,8.01,545.1456142215035
235,0.0051,1.01,multiplicative,5.01,545.1857652219045
275,0.0051,3.01,multiplicative,5.01,545.4658289025251
396,0.0051,9.01,multiplicative,6.01,545.5676941744828
270,0.0051,3.01,multiplicative,0.01,545.6340300851774
277,0.0051,3.01,multiplicative,7.01,545.7612693288411
390,0.0051,9.01,multiplicative,0.01,545.7713964528867
276,0.0051,3.01,multiplicative,6.01,545.9597022670521
251,0.0051,2.01,multiplicative,1.01,546.0838288698651
273,0.0051,3.01,multiplicative,3.01,546.2391358795312
293,0.0051,4.01,multiplicative,3.01,546.3469130718275
350,0.0051,7.01,multiplicative,0.01,546.3886566891821
239,0.0051,1.01,multiplicative,9.01,546.5210291773966
278,0.0051,3.01,multiplicative,8.01,546.6286548201715
279,0.0051,3.01,multiplicative,9.01,546.7724109196063
359,0.0051,7.01,multiplicative,9.01,546.8097846239978
338,0.0051,6.01,multiplicative,8.01,546.9874979042709
232,0.0051,1.01,multiplicative,2.01,547.068943657803
257,0.0051,2.01,multiplicative,7.01,547.3987490163858
333,0.0051,6.01,multiplicative,3.01,547.413917182246
231,0.0051,1.01,multiplicative,1.01,547.7174698312065
234,0.0051,1.01,multiplicative,4.01,549.4457896761406
250,0.0051,2.01,multiplicative,0.01,552.1030967769888
238,0.0051,1.01,multiplicative,8.01,552.4552720866494
274,0.0051,3.01,multiplicative,4.01,554.1737815173061
233,0.0051,1.01,multiplicative,3.01,554.9569816950107
318,0.0051,5.01,multiplicative,8.01,556.5921198007409
