,changepoint_prior_scale,seasonality_prior_scale,seasonality_mode,holidays_prior_scale,error
251,0.0051,2.01,multiplicative,1.01,460.17216289540255
284,0.0051,4.01,additive,4.01,460.2211325048647
232,0.0051,1.01,multiplicative,2.01,460.27813200719294
233,0.0051,1.01,multiplicative,3.01,460.3003163677629
388,0.0051,9.01,additive,8.01,460.39881346093415
292,0.0051,4.01,multiplicative,2.01,460.41300366033545
255,0.0051,2.01,multiplicative,5.01,460.4550713988278
254,0.0051,2.01,multiplicative,4.01,460.55509022281484
322,0.0051,6.01,additive,2.01,460.5667463215642
269,0.0051,3.01,additive,9.01,460.5830522024871
253,0.0051,2.01,multiplicative,3.01,460.6099670920604
257,0.0051,2.01,multiplicative,7.01,460.61825274768466
308,0.0051,5.01,additive,8.01,460.68790195147994
285,0.0051,4.01,additive,5.01,460.7131974852234
343,0.0051,7.01,additive,3.01,460.7180512178816
225,0.0051,1.01,additive,5.01,460.729851725702
252,0.0051,2.01,multiplicative,2.01,460.7434396702217
272,0.0051,3.01,multiplicative,2.01,460.7562146225143
366,0.0051,8.01,additive,6.01,460.7620880904456
245,0.0051,2.01,additive,5.01,460.7683726820092
362,0.0051,8.01,additive,2.01,460.79754645988254
384,0.0051,9.01,additive,4.01,460.80761083715356
325,0.0051,6.01,additive,5.01,460.81283180911373
230,0.0051,1.01,multiplicative,0.01,460.8390856972531
264,0.0051,3.01,additive,4.01,460.8403184828302
302,0.0051,5.01,additive,2.01,460.8486782985726
231,0.0051,1.01,multiplicative,1.01,460.85728463469763
304,0.0051,5.01,additive,4.01,460.86021192508724
345,0.0051,7.01,additive,5.01,460.8772976354521
349,0.0051,7.01,additive,9.01,460.87928095946813
283,0.0051,4.01,additive,3.01,460.90309557732235
387,0.0051,9.01,additive,7.01,460.908002908783
244,0.0051,2.01,additive,4.01,460.9089321794272
369,0.0051,8.01,additive,9.01,460.9126532394852
223,0.0051,1.01,additive,3.01,460.91920631384346
246,0.0051,2.01,additive,6.01,460.9367791843781
247,0.0051,2.01,additive,7.01,460.9389049825206
289,0.0051,4.01,additive,9.01,460.9442753845144
347,0.0051,7.01,additive,7.01,460.9564799628988
309,0.0051,5.01,additive,9.01,460.9650456145571
262,0.0051,3.01,additive,2.01,460.96898549455204
383,0.0051,9.01,additive,3.01,460.97321220953654
307,0.0051,5.01,additive,7.01,460.97545213130604
386,0.0051,9.01,additive,6.01,460.9795107821822
241,0.0051,2.01,additive,1.01,460.99324410860766
361,0.0051,8.01,additive,1.01,460.9996907253696
367,0.0051,8.01,additive,7.01,461.0071801271802
368,0.0051,8.01,additive,8.01,461.01408621866335
363,0.0051,8.01,additive,3.01,461.02978017025475
267,0.0051,3.01,additive,7.01,461.0310034609751
286,0.0051,4.01,additive,6.01,461.0317120660477
261,0.0051,3.01,additive,1.01,461.04762147227405
228,0.0051,1.01,additive,8.01,461.0536782972606
342,0.0051,7.01,additive,2.01,461.06029897954494
364,0.0051,8.01,additive,4.01,461.0642683319111
381,0.0051,9.01,additive,1.01,461.06450125043415
323,0.0051,6.01,additive,3.01,461.0791080230449
326,0.0051,6.01,additive,6.01,461.0815405003547
266,0.0051,3.01,additive,6.01,461.08224919400686
229,0.0051,1.01,additive,9.01,461.0844734775585
282,0.0051,4.01,additive,2.01,461.09722844812495
329,0.0051,6.01,additive,9.01,461.10117071992147
324,0.0051,6.01,additive,4.01,461.1012131922275
306,0.0051,5.01,additive,6.01,461.10333504763406
221,0.0051,1.01,additive,1.01,461.1093283347693
301,0.0051,5.01,additive,1.01,461.1133804782704
224,0.0051,1.01,additive,4.01,461.11728033957115
242,0.0051,2.01,additive,2.01,461.1182569472482
385,0.0051,9.01,additive,5.01,461.1223412744756
303,0.0051,5.01,additive,3.01,461.1238332425485
365,0.0051,8.01,additive,5.01,461.12536308343596
263,0.0051,3.01,additive,3.01,461.1255320009251
305,0.0051,5.01,additive,5.01,461.1282914804641
243,0.0051,2.01,additive,3.01,461.13104843981534
341,0.0051,7.01,additive,1.01,461.1348112272469
321,0.0051,6.01,additive,1.01,461.1401257690298
346,0.0051,7.01,additive,6.01,461.14025138239253
281,0.0051,4.01,additive,1.01,461.1435263562195
288,0.0051,4.01,additive,8.01,461.1463909126447
227,0.0051,1.01,additive,7.01,461.1499001629666
344,0.0051,7.01,additive,4.01,461.1552429127235
265,0.0051,3.01,additive,5.01,461.1595277572603
249,0.0051,2.01,additive,9.01,461.1707990915719
382,0.0051,9.01,additive,2.01,461.18140447703695
327,0.0051,6.01,additive,7.01,461.20684362468376
348,0.0051,7.01,additive,8.01,461.21051592059354
389,0.0051,9.01,additive,9.01,461.2164402945586
328,0.0051,6.01,additive,8.01,461.2269737169215
268,0.0051,3.01,additive,8.01,461.2320306624309
287,0.0051,4.01,additive,7.01,461.23616781824927
226,0.0051,1.01,additive,6.01,461.2499953071917
275,0.0051,3.01,multiplicative,5.01,462.2663988083353
210,0.0051,0.01,multiplicative,0.01,463.8180134816447
290,0.0051,4.01,multiplicative,0.01,465.8746565729987
216,0.0051,0.01,multiplicative,6.01,467.6486540860434
350,0.0051,7.01,multiplicative,0.01,469.6942342714198
310,0.0051,5.01,multiplicative,0.01,469.7161637950034
