,changepoint_prior_scale,seasonality_prior_scale,seasonality_mode,holidays_prior_scale,error
120,0.0001,6.01,additive,0.01,86.71812370360948
100,0.0001,5.01,additive,0.01,86.71849564776794
80,0.0001,4.01,additive,0.01,86.71917428535133
60,0.0001,3.01,additive,0.01,86.72061475031528
40,0.0001,2.01,additive,0.01,86.7245547561049
16,0.0001,0.01,multiplicative,6.01,86.74160452239434
20,0.0001,1.01,additive,0.01,86.74169988699859
33,0.0001,1.01,multiplicative,3.01,86.76596680212425
56,0.0001,2.01,multiplicative,6.01,86.76620003601101
93,0.0001,4.01,multiplicative,3.01,86.78042219375655
70,0.0001,3.01,multiplicative,0.01,86.80725313493939
92,0.0001,4.01,multiplicative,2.01,86.81680163867185
94,0.0001,4.01,multiplicative,4.01,86.82787409563612
113,0.0001,5.01,multiplicative,3.01,86.91321443697007
91,0.0001,4.01,multiplicative,1.01,86.91798977752927
73,0.0001,3.01,multiplicative,3.01,86.92022029198831
112,0.0001,5.01,multiplicative,2.01,86.9233978763012
57,0.0001,2.01,multiplicative,7.01,86.93234316752257
190,0.0001,9.01,multiplicative,0.01,86.93567566841138
170,0.0001,8.01,multiplicative,0.01,86.94012576364536
150,0.0001,7.01,multiplicative,0.01,86.94417036830212
114,0.0001,5.01,multiplicative,4.01,86.94497194123083
130,0.0001,6.01,multiplicative,0.01,86.95137615964346
95,0.0001,4.01,multiplicative,5.01,86.95466788185834
132,0.0001,6.01,multiplicative,2.01,86.95763766009792
133,0.0001,6.01,multiplicative,3.01,86.96305689643776
171,0.0001,8.01,multiplicative,1.01,86.96602062367845
191,0.0001,9.01,multiplicative,1.01,86.96636292172103
111,0.0001,5.01,multiplicative,1.01,86.96639707940628
151,0.0001,7.01,multiplicative,1.01,86.9709432013954
152,0.0001,7.01,multiplicative,2.01,86.9725022645482
131,0.0001,6.01,multiplicative,1.01,86.97261357016062
172,0.0001,8.01,multiplicative,2.01,86.9784640846536
192,0.0001,9.01,multiplicative,2.01,86.98122147265367
153,0.0001,7.01,multiplicative,3.01,86.9840421913116
173,0.0001,8.01,multiplicative,3.01,86.9961074065626
134,0.0001,6.01,multiplicative,4.01,87.00203253106181
90,0.0001,4.01,multiplicative,0.01,87.00259988909929
193,0.0001,9.01,multiplicative,3.01,87.00300456977487
110,0.0001,5.01,multiplicative,0.01,87.0114810060501
115,0.0001,5.01,multiplicative,5.01,87.02241746584397
154,0.0001,7.01,multiplicative,4.01,87.0280569178446
174,0.0001,8.01,multiplicative,4.01,87.04273137630024
194,0.0001,9.01,multiplicative,4.01,87.05170552771845
135,0.0001,6.01,multiplicative,5.01,87.07445844535427
39,0.0001,1.01,multiplicative,9.01,87.09375827471553
155,0.0001,7.01,multiplicative,5.01,87.10107274519808
175,0.0001,8.01,multiplicative,5.01,87.11567030702143
58,0.0001,2.01,multiplicative,8.01,87.11867017202034
195,0.0001,9.01,multiplicative,5.01,87.12376126154115
116,0.0001,5.01,multiplicative,6.01,87.15311518572638
136,0.0001,6.01,multiplicative,6.01,87.18443700676914
96,0.0001,4.01,multiplicative,6.01,87.19647374256543
156,0.0001,7.01,multiplicative,6.01,87.20479387614165
176,0.0001,8.01,multiplicative,6.01,87.21826306270783
196,0.0001,9.01,multiplicative,6.01,87.2258432364279
30,0.0001,1.01,multiplicative,0.01,87.26109612400911
137,0.0001,6.01,multiplicative,7.01,87.34682512938019
59,0.0001,2.01,multiplicative,9.01,87.35026608241509
14,0.0001,0.01,multiplicative,4.01,87.35143620615227
157,0.0001,7.01,multiplicative,7.01,87.3529916807892
117,0.0001,5.01,multiplicative,7.01,87.35334969285287
177,0.0001,8.01,multiplicative,7.01,87.35447027830158
197,0.0001,9.01,multiplicative,7.01,87.35948341016034
198,0.0001,9.01,multiplicative,8.01,87.54481240473265
178,0.0001,8.01,multiplicative,8.01,87.54935973135152
158,0.0001,7.01,multiplicative,8.01,87.5574191429226
138,0.0001,6.01,multiplicative,8.01,87.57851887959937
97,0.0001,4.01,multiplicative,7.01,87.6552277469035
118,0.0001,5.01,multiplicative,8.01,87.6794920602033
199,0.0001,9.01,multiplicative,9.01,87.79496488584394
179,0.0001,8.01,multiplicative,9.01,87.81908321234845
159,0.0001,7.01,multiplicative,9.01,87.85525339857999
139,0.0001,6.01,multiplicative,9.01,87.9378080076943
32,0.0001,1.01,multiplicative,2.01,87.96434627056979
119,0.0001,5.01,multiplicative,9.01,88.24120825532397
78,0.0001,3.01,multiplicative,8.01,88.32620948092057
13,0.0001,0.01,multiplicative,3.01,88.69567550738816
18,0.0001,0.01,multiplicative,8.01,88.72396412666855
98,0.0001,4.01,multiplicative,8.01,88.72471021386384
74,0.0001,3.01,multiplicative,4.01,88.75308018359115
52,0.0001,2.01,multiplicative,2.01,89.09632962369679
19,0.0001,0.01,multiplicative,9.01,89.4032978264136
75,0.0001,3.01,multiplicative,5.01,90.65616845195441
17,0.0001,0.01,multiplicative,7.01,90.69854276400952
38,0.0001,1.01,multiplicative,8.01,90.89446818937382
10,0.0001,0.01,multiplicative,0.01,92.90317968054559
12,0.0001,0.01,multiplicative,2.01,93.01098536212717
15,0.0001,0.01,multiplicative,5.01,94.3152981399422
99,0.0001,4.01,multiplicative,9.01,95.14320984032703
