,changepoint_prior_scale,seasonality_prior_scale,seasonality_mode,holidays_prior_scale,error
21,0.0001,1.01,additive,1.01,451.08885121232066
138,0.0001,6.01,multiplicative,8.01,451.21801713072875
41,0.0001,2.01,additive,1.01,451.3702811138627
61,0.0001,3.01,additive,1.01,451.42326934331703
81,0.0001,4.01,additive,1.01,451.44146597081243
101,0.0001,5.01,additive,1.01,451.450309695529
121,0.0001,6.01,additive,1.01,451.4548097845772
141,0.0001,7.01,additive,1.01,451.45760854645596
161,0.0001,8.01,additive,1.01,451.4594164606968
181,0.0001,9.01,additive,1.01,451.460600158087
118,0.0001,5.01,multiplicative,8.01,451.47953716966066
98,0.0001,4.01,multiplicative,8.01,451.63764882377177
95,0.0001,4.01,multiplicative,5.01,451.71591816612226
226,0.0051,1.01,additive,6.01,452.0605500249509
228,0.0051,1.01,additive,8.01,452.0645153534264
99,0.0001,4.01,multiplicative,9.01,452.23265115912795
246,0.0051,2.01,additive,6.01,452.38947641460936
346,0.0051,7.01,additive,6.01,452.4111213537708
248,0.0051,2.01,additive,8.01,452.41848976221036
306,0.0051,5.01,additive,6.01,452.49770068407855
247,0.0051,2.01,additive,7.01,452.5409593525461
227,0.0051,1.01,additive,7.01,452.54332689776066
287,0.0051,4.01,additive,7.01,452.5556401975255
366,0.0051,8.01,additive,6.01,452.5652713530874
367,0.0051,8.01,additive,7.01,452.58502184123694
347,0.0051,7.01,additive,7.01,452.5851884873168
387,0.0051,9.01,additive,7.01,452.5875522867567
327,0.0051,6.01,additive,7.01,452.5884540260823
307,0.0051,5.01,additive,7.01,452.6012344646737
326,0.0051,6.01,additive,6.01,452.61069740501586
288,0.0051,4.01,additive,8.01,452.6577057907731
308,0.0051,5.01,additive,8.01,452.6606407554545
348,0.0051,7.01,additive,8.01,452.66073230023284
328,0.0051,6.01,additive,8.01,452.6613190884193
368,0.0051,8.01,additive,8.01,452.66161793651366
388,0.0051,9.01,additive,8.01,452.66304949501006
268,0.0051,3.01,additive,8.01,452.665480334225
266,0.0051,3.01,additive,6.01,452.76519815161157
385,0.0051,9.01,additive,5.01,452.9311580581714
345,0.0051,7.01,additive,5.01,452.93930951458856
365,0.0051,8.01,additive,5.01,452.9570490871962
225,0.0051,1.01,additive,5.01,453.1328721842598
245,0.0051,2.01,additive,5.01,453.185350455972
361,0.0051,8.01,additive,1.01,453.1969571378811
285,0.0051,4.01,additive,5.01,453.2075165755322
265,0.0051,3.01,additive,5.01,453.20753926444047
305,0.0051,5.01,additive,5.01,453.2214216519692
325,0.0051,6.01,additive,5.01,453.2246255693493
241,0.0051,2.01,additive,1.01,453.25637491670074
37,0.0001,1.01,multiplicative,7.01,453.38763622136787
363,0.0051,8.01,additive,3.01,453.400194061241
261,0.0051,3.01,additive,1.01,453.57379078160056
321,0.0051,6.01,additive,1.01,453.6168246346925
341,0.0051,7.01,additive,1.01,453.63592562703883
243,0.0051,2.01,additive,3.01,453.7338543970912
301,0.0051,5.01,additive,1.01,453.82885723911636
381,0.0051,9.01,additive,1.01,453.8712771472815
281,0.0051,4.01,additive,1.01,453.9187524037411
249,0.0051,2.01,additive,9.01,454.0091678308008
329,0.0051,6.01,additive,9.01,454.1411079045832
229,0.0051,1.01,additive,9.01,454.18893597138634
269,0.0051,3.01,additive,9.01,454.2235823319029
349,0.0051,7.01,additive,9.01,454.25480424585686
369,0.0051,8.01,additive,9.01,454.2683693623898
289,0.0051,4.01,additive,9.01,454.28922448500754
309,0.0051,5.01,additive,9.01,454.29608358261504
264,0.0051,3.01,additive,4.01,455.70386217505217
223,0.0051,1.01,additive,3.01,455.8430488300702
244,0.0051,2.01,additive,4.01,457.1876101653277
97,0.0001,4.01,multiplicative,7.01,458.320585558201
304,0.0051,5.01,additive,4.01,458.3556655490454
117,0.0001,5.01,multiplicative,7.01,458.5546587366657
324,0.0051,6.01,additive,4.01,459.0423562227143
303,0.0051,5.01,additive,3.01,459.18967041311214
384,0.0051,9.01,additive,4.01,459.27473648310695
283,0.0051,4.01,additive,3.01,459.44647346062413
343,0.0051,7.01,additive,3.01,459.7171743708891
383,0.0051,9.01,additive,3.01,459.77484671881473
323,0.0051,6.01,additive,3.01,459.7890051653879
263,0.0051,3.01,additive,3.01,459.87285755066
364,0.0051,8.01,additive,4.01,459.88352990849916
284,0.0051,4.01,additive,4.01,460.0805995584918
344,0.0051,7.01,additive,4.01,460.10474451093745
224,0.0051,1.01,additive,4.01,460.23639952387094
57,0.0001,2.01,multiplicative,7.01,462.56045161390756
193,0.0001,9.01,multiplicative,3.01,464.92888468306154
173,0.0001,8.01,multiplicative,3.01,467.10714816392914
38,0.0001,1.01,multiplicative,8.01,467.70547938437096
18,0.0001,0.01,multiplicative,8.01,468.9043658571356
153,0.0001,7.01,multiplicative,3.01,469.6272392503125
13,0.0001,0.01,multiplicative,3.01,471.04691780869257
77,0.0001,3.01,multiplicative,7.01,473.3440762797709
133,0.0001,6.01,multiplicative,3.01,473.555049390008
113,0.0001,5.01,multiplicative,3.01,478.88562454010184
93,0.0001,4.01,multiplicative,3.01,486.55723030812055
19,0.0001,0.01,multiplicative,9.01,490.36156260531874
