,changepoint_prior_scale,seasonality_prior_scale,seasonality_mode,holidays_prior_scale,error
355,0.0051,7.01,multiplicative,5.01,651.1847859877533
294,0.0051,4.01,multiplicative,4.01,651.1854172348777
133,0.0001,6.01,multiplicative,3.01,651.1873382976994
375,0.0051,8.01,multiplicative,5.01,651.2095043024597
339,0.0051,6.01,multiplicative,9.01,651.2186172508941
252,0.0051,2.01,multiplicative,2.01,651.224249618863
322,0.0051,6.01,additive,2.01,651.2467331548022
383,0.0051,9.01,additive,3.01,651.3402495250135
390,0.0051,9.01,multiplicative,0.01,651.3802368792914
244,0.0051,2.01,additive,4.01,651.3923710060242
270,0.0051,3.01,multiplicative,0.01,651.4304617817178
321,0.0051,6.01,additive,1.01,651.4568859039133
341,0.0051,7.01,additive,1.01,651.4588128639874
290,0.0051,4.01,multiplicative,0.01,651.4591961107049
220,0.0051,1.01,additive,0.01,651.4619883393406
250,0.0051,2.01,multiplicative,0.01,651.4650753231344
348,0.0051,7.01,additive,8.01,651.4918742992851
388,0.0051,9.01,additive,8.01,651.4983734539369
291,0.0051,4.01,multiplicative,1.01,651.5363217786187
210,0.0051,0.01,multiplicative,0.01,651.5366535273131
345,0.0051,7.01,additive,5.01,651.5840022181004
346,0.0051,7.01,additive,6.01,651.592606318815
91,0.0001,4.01,multiplicative,1.01,651.592892423426
50,0.0001,2.01,multiplicative,0.01,651.6398908899661
271,0.0051,3.01,multiplicative,1.01,651.6419385016477
205,0.0051,0.01,additive,5.01,651.6438245072464
282,0.0051,4.01,additive,2.01,651.6494978755163
301,0.0051,5.01,additive,1.01,651.664965378887
371,0.0051,8.01,multiplicative,1.01,651.7066785949902
391,0.0051,9.01,multiplicative,1.01,651.7193116570211
311,0.0051,5.01,multiplicative,1.01,651.7197727121154
307,0.0051,5.01,additive,7.01,651.7699601130176
115,0.0001,5.01,multiplicative,5.01,651.7765539773169
351,0.0051,7.01,multiplicative,1.01,651.779068898896
286,0.0051,4.01,additive,6.01,651.8065713187582
221,0.0051,1.01,additive,1.01,651.8521399446036
324,0.0051,6.01,additive,4.01,651.8714136839031
305,0.0051,5.01,additive,5.01,651.8963475861964
255,0.0051,2.01,multiplicative,5.01,651.8967477757535
222,0.0051,1.01,additive,2.01,651.8995141033789
39,0.0001,1.01,multiplicative,9.01,651.9114538177541
342,0.0051,7.01,additive,2.01,651.9241619466479
389,0.0051,9.01,additive,9.01,651.97625368062
223,0.0051,1.01,additive,3.01,651.9825697455235
262,0.0051,3.01,additive,2.01,652.0029522998069
178,0.0001,8.01,multiplicative,8.01,652.0304999414956
285,0.0051,4.01,additive,5.01,652.0966899080764
363,0.0051,8.01,additive,3.01,652.1183625068272
384,0.0051,9.01,additive,4.01,652.1690407367829
229,0.0051,1.01,additive,9.01,652.1850347968385
306,0.0051,5.01,additive,6.01,652.2053930226708
347,0.0051,7.01,additive,7.01,652.3126015500385
368,0.0051,8.01,additive,8.01,652.3134750635253
206,0.0051,0.01,additive,6.01,652.3344743319501
308,0.0051,5.01,additive,8.01,652.4181012447345
326,0.0051,6.01,additive,6.01,652.4802408178255
266,0.0051,3.01,additive,6.01,652.5480935314733
265,0.0051,3.01,additive,5.01,652.5738385452097
327,0.0051,6.01,additive,7.01,652.5907983443107
227,0.0051,1.01,additive,7.01,652.6359556797926
385,0.0051,9.01,additive,5.01,652.6439329621448
349,0.0051,7.01,additive,9.01,652.6513367961813
245,0.0051,2.01,additive,5.01,652.6575419566942
288,0.0051,4.01,additive,8.01,652.6579637093478
267,0.0051,3.01,additive,7.01,652.6762293023584
328,0.0051,6.01,additive,8.01,652.6797497274742
325,0.0051,6.01,additive,5.01,652.6868199741128
268,0.0051,3.01,additive,8.01,652.6978440440912
365,0.0051,8.01,additive,5.01,652.7084143872642
249,0.0051,2.01,additive,9.01,652.7216724067595
329,0.0051,6.01,additive,9.01,652.7441443376933
289,0.0051,4.01,additive,9.01,652.7457889649182
386,0.0051,9.01,additive,6.01,652.753468744683
367,0.0051,8.01,additive,7.01,652.7598438500277
247,0.0051,2.01,additive,7.01,652.760542418789
387,0.0051,9.01,additive,7.01,652.7607610231082
366,0.0051,8.01,additive,6.01,652.7724545507273
248,0.0051,2.01,additive,8.01,652.7854038599918
309,0.0051,5.01,additive,9.01,652.7874843700597
246,0.0051,2.01,additive,6.01,652.8562908082669
302,0.0051,5.01,additive,2.01,652.8581219786597
287,0.0051,4.01,additive,7.01,652.8724424669181
269,0.0051,3.01,additive,9.01,653.0774632077186
362,0.0051,8.01,additive,2.01,653.2968105538769
33,0.0001,1.01,multiplicative,3.01,655.7390950511987
158,0.0001,7.01,multiplicative,8.01,656.9541662266085
56,0.0001,2.01,multiplicative,6.01,657.9015775021883
135,0.0001,6.01,multiplicative,5.01,658.5125345478696
171,0.0001,8.01,multiplicative,1.01,659.9989641412257
18,0.0001,0.01,multiplicative,8.01,661.0764625996133
155,0.0001,7.01,multiplicative,5.01,662.7357541888199
175,0.0001,8.01,multiplicative,5.01,663.3910855215418
138,0.0001,6.01,multiplicative,8.01,668.8279598248157
7,0.0001,0.01,additive,7.01,669.5765290761922
4,0.0001,0.01,additive,4.01,674.8963672065918
